#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
474.367645,81,37527.932539
-462.785591,700,37540.304052
463.545358,108,37542.15542
-746.246183,700,37554.503327
-641.059976,700,37565.457223
-346.578658,700,37577.35208
-639.550914,700,37587.848674
-284.691351,700,37599.867482
-289.127938,700,37612.139653
-1061.553137,700,37623.527733
-537.326807,700,37634.118578
-409.654428,700,37646.28107
-384.714719,312,37651.79984
-382.394592,700,37664.222365
-755.180194,700,37676.587295
-536.358077,700,37688.998746
-480.007971,700,37701.395188
-483.085107,700,37713.841654
-385.621656,700,37725.799266
-554.664053,700,37736.323789
-675.518078,700,37748.548637
-364.996325,700,37760.979116
496.153767,12,37761.184437
-377.9796,700,37773.483584
-258.807537,700,37785.883199
-865.561762,700,37796.54924
-368.097045,700,37808.597376
494.346835,17,37808.903695
-524.1462,700,37819.438571
-472.673316,700,37829.938437
-525.78038,700,37842.193432
-209.481551,9,37842.352375
-759.106589,700,37852.81538
-512.234626,700,37863.201928
445.343849,93,37864.84788
470.238331,98,37866.54895
-309.003739,231,37870.621785
-239.842405,700,37882.547461
-202.196082,4,37882.60492
-723.93935,700,37893.000755
-400.254182,700,37905.31635
-761.147369,700,37915.751851
-746.1253,507,37923.733927
-739.79603,700,37934.32787
-580.062646,700,37944.798338
-590.615447,700,37957.197607
393.271191,266,37961.875096
-267.894778,700,37974.047545
-898.804963,700,37984.59239
-281.164286,700,37996.712168
-254.249436,700,38009.112941
-581.604496,700,38021.106776
-377.452316,700,38033.606574
-596.333948,700,38045.473088
-221.796301,25,38045.898065
-857.659732,700,38056.368829
-456.318668,700,38068.746532
-746.485326,700,38079.215834
-751.381877,700,38089.615377
-715.434201,700,38100.098038
-878.514132,700,38110.491483
-362.142551,700,38122.708911
-312.387496,700,38134.889074
-281.958318,700,38147.171476
-767.205869,700,38157.664925
-283.755886,700,38169.694735
-731.288464,700,38182.025825
-722.000042,700,38192.728873
-357.306576,700,38204.903802
-730.638186,700,38215.515219
-713.174363,700,38225.971704
-448.330081,700,38238.220845
-481.882463,700,38250.589541
453.818081,83,38252.019335
-439.555753,700,38264.236271
-813.075293,700,38275.022956
-682.31351,700,38285.404229
-692.984316,700,38295.789133
-403.199415,700,38307.845935
-659.911441,700,38320.116716
-929.522765,694,38331.871552
-379.498566,700,38344.128267
-438.337228,700,38356.377931
-238.804686,700,38368.117256
-328.973086,700,38380.756896
-543.887188,700,38393.057696
-225.699721,700,38405.37865
-334.421288,700,38417.429867
-267.28033,700,38429.603091
-285.631899,700,38441.970017
484.052809,48,38442.831047
-561.471723,700,38453.282627
-778.612681,700,38464.355865
-546.929001,700,38476.938289
-634.399397,700,38489.386183
-395.041731,700,38499.808116
-323.453107,700,38512.169489
-263.219958,700,38524.304716
-671.015109,700,38534.739504
-707.728401,700,38546.226278
-332.896979,700,38558.531922
-417.780454,700,38570.868241
-242.655434,700,38583.174241
-773.022613,700,38593.589791
-268.047059,700,38605.676335
-635.748767,700,38616.221661
-214.138646,11,38616.386268
-579.090464,700,38626.841278
-646.644926,700,38637.237504
-609.127059,700,38649.571077
-226.884406,16,38649.829163
-734.576616,700,38660.357301
-544.380534,700,38670.841621
477.641928,21,38671.203217
-726.310174,700,38683.743714
-515.878476,700,38696.015499
-506.875092,700,38708.15542
480.624473,54,38709.093293
-295.749191,700,38721.253757
-689.610362,700,38731.82874
-595.436239,700,38742.285202
-346.940503,700,38754.609594
-385.688977,700,38765.002824
-406.147837,700,38777.381099
-465.86418,700,38789.84302
492.49574,21,38790.203693
-599.35559,700,38800.600327
-321.408273,700,38812.742321
-384.189054,700,38825.301425
-615.183938,700,38835.774491
-459.962383,700,38846.527669
-348.745164,700,38856.991042
-316.347928,700,38869.314875
-649.911281,700,38879.936074
-489.887196,700,38892.319032
-892.385844,700,38902.973829
-671.202937,700,38913.485171
-361.859282,700,38926.108716
-770.314035,700,38936.602542
-865.918473,700,38947.064005
-449.763369,700,38959.377149
-768.335481,700,38969.903801
-714.627051,700,38982.328915
-587.885531,700,38992.839229
-558.00647,700,39003.362726
-216.470811,11,39003.531551
-361.948451,700,39014.189323
-463.037944,700,39026.220289
-627.844152,700,39038.676631
-268.266265,700,39050.627912
-887.599998,700,39062.707985
-664.599503,700,39073.240766
-700.319279,700,39083.826276
-1029.370128,700,39094.243442
-862.930743,700,39104.613302
-360.643694,700,39116.938264
485.782558,27,39117.40378
-865.908801,700,39127.887118
483.346392,16,39128.150335
-579.003201,700,39140.458581
-393.443736,700,39152.587137
-232.472303,700,39164.758618
-813.363643,700,39175.293345
-721.363573,700,39185.868701
-211.776396,10,39186.018803
-784.01392,700,39196.478058
414.557072,194,39199.875659
-726.795036,700,39210.481452
-367.743356,700,39222.743619
-353.951975,700,39235.167781
-427.341385,700,39247.512235
-837.689207,700,39258.072914
484.290788,15,39258.314352
-330.803669,700,39270.89355
-443.278817,700,39281.506089
-577.246032,700,39291.997823
-309.51806,700,39304.431247
-480.537255,700,39316.959967
-364.367036,700,39329.396584
-374.371347,700,39341.8941
-530.542126,700,39352.348682
-489.375217,700,39362.800828
-773.885125,700,39374.895786
-593.473673,700,39387.486121
-286.533632,700,39400.007756
-620.208017,700,39412.410408
421.81395,250,39416.94754
-483.515044,700,39427.492491
485.936716,17,39427.775444
-593.942849,700,39440.250222
-307.811905,700,39452.617466
-605.696848,700,39463.19036
-637.373299,700,39475.815017
-512.485893,700,39486.395052
-509.436776,700,39496.888869
-841.515892,700,39507.337039
412.040526,165,39510.396128
-481.676859,700,39520.885108
475.077602,45,39521.680799
-325.915214,700,39533.87864
-271.835884,700,39546.255972
-621.271082,700,39556.814253
-732.721011,700,39567.189131
-572.109327,700,39577.557652
-507.356175,700,39590.405313
-396.991584,700,39600.890332
-416.643773,700,39613.448879
-778.793789,700,39623.980106
-572.582814,700,39634.389425
-329.270617,700,39644.865268
-641.201924,700,39655.275266
-386.470186,700,39667.61198
-277.581065,700,39679.759216
-765.049626,700,39692.256245
-281.973234,700,39704.613883
-599.586501,700,39717.197468
-685.93353,700,39727.730734
-541.434265,700,39738.230378
-388.432975,700,39748.754676
-696.963618,700,39759.170801
-753.784189,700,39769.631361
-690.214412,700,39780.16902
-343.562653,700,39792.476751
-802.532855,700,39803.062653
307.860829,339,39809.04483
-268.519296,700,39821.68735
-415.546668,700,39834.215884
-590.593315,700,39846.722272
-838.995996,700,39859.176675
-350.869236,700,39871.400308
-778.893786,700,39881.98878
-213.772846,10,39882.139943
-503.604477,700,39894.726465
-792.783836,700,39907.105629
-638.828237,700,39917.833443
-545.960071,700,39928.401218
-216.470285,14,39928.618284
-378.585474,700,39939.256349
-690.459193,700,39949.755811
-396.481398,700,39961.418313
-312.215497,700,39973.377846
-330.99923,700,39985.721303
-404.102761,700,39998.283151
-356.405393,700,40008.740735
-227.711885,700,40021.028116
-583.235898,700,40033.42217
-565.87924,700,40043.969607
-399.599395,700,40054.599303
-260.242173,700,40067.189308
-484.127336,700,40077.729863
-860.074437,700,40088.262183
-866.315133,700,40098.629018
-1020.392688,700,40109.050259
-266.124201,700,40121.625341
-700.989486,700,40132.131072
-721.206416,700,40144.669283
-756.58239,700,40155.230957
-579.228943,700,40165.580084
-769.827003,700,40176.015071
-480.825973,700,40188.47685
-481.536035,700,40201.102257
-335.32339,700,40213.275777
-581.926438,700,40223.905266
-837.844373,700,40234.296524
-644.91603,700,40246.582497
-319.657795,700,40259.155011
-634.840489,700,40271.577821
-348.651472,700,40283.940547
-307.73775,700,40296.410646
-520.086094,700,40308.838319
-779.076456,700,40321.351328
-385.683252,700,40331.820347
459.92903,94,40333.462914
-444.975474,700,40343.937097
-293.566695,700,40356.262233
-532.089572,700,40368.260561
-513.178907,700,40378.656574
-566.713762,700,40389.156757
-724.311055,700,40399.51842
-461.156777,700,40412.299341
-551.732005,700,40422.996852
471.071793,56,40423.948773
474.806974,71,40425.189542
489.217791,35,40425.818423
-218.567358,700,40438.258914
-524.443234,700,40450.455335
-535.547409,700,40462.440308
-568.770028,700,40474.849445
-619.412138,700,40487.304283
434.083292,143,40489.809609
-676.726124,700,40500.362455
-680.601278,700,40512.78643
-714.429861,700,40523.328445
-575.209411,700,40533.736449
-444.485671,700,40545.857147
-581.576024,700,40556.50107
-821.532634,700,40568.379423
-284.460126,700,40580.691018
-752.852423,700,40591.247794
-358.862944,700,40603.58254
-456.412188,700,40615.807983
484.410437,43,40616.564187
-318.911938,700,40628.933852
-460.728518,700,40639.34064
-336.923714,700,40649.732111
-609.849276,700,40662.158818
-839.095108,700,40674.462607
-413.400255,700,40686.62582
-771.968986,700,40698.932042
-485.928715,700,40711.309139
-281.707294,700,40723.701895
-551.823165,700,40734.261337
-408.23243,700,40746.989285
-389.966837,700,40759.378842
-407.88029,700,40771.903698
-713.921936,700,40784.298281
-469.750786,700,40796.757827
499.358618,2,40796.795987
-624.010476,700,40807.283511
488.456195,15,40807.526373
-380.438185,700,40819.914324
-596.843241,700,40832.337283
-651.827904,700,40844.513777
-771.924626,700,40854.948275
-611.876427,700,40865.437328
-1029.072534,700,40875.826456
-671.048538,700,40888.401215
-307.182985,700,40900.837013
-500.537452,700,40911.324234
-350.709831,700,40923.553835
-685.972881,700,40934.125481
-398.908169,700,40946.621536
-339.580634,700,40959.016578
-425.345767,700,40971.574857
-545.56213,700,40982.087118
-702.759913,700,40992.551245
-334.05453,700,41005.077122
-336.17708,700,41017.614358
491.173325,33,41018.219596
-294.489041,700,41030.61239
-712.124175,700,41043.094411
-457.722462,700,41055.266942
-425.525426,700,41067.412529
-448.818403,700,41079.953923
-336.635675,700,41090.500925
-473.998928,700,41101.022584
-933.553164,700,41112.012138
-822.182101,700,41124.550762
-303.814701,700,41137.120761
-434.639021,700,41147.715757
-731.2228,700,41158.196829
-422.562087,700,41170.662328
-729.270958,700,41181.291905
-639.211913,700,41191.856735
-702.929253,700,41202.347884
-209.964354,8,41202.468507
-208.583822,11,41202.66996
-760.818402,700,41215.077376
-751.180869,700,41225.653577
-547.534576,700,41236.159277
-363.332252,700,41246.779472
-340.994396,700,41259.260251
-276.201393,700,41271.608472
-472.522699,700,41283.907519
-245.294529,700,41296.477366
488.783552,23,41296.888181
499.406558,2,41296.926861
-357.514902,700,41309.50454
-704.881328,700,41320.08079
-347.631845,700,41332.399442
-497.568744,700,41345.027679
-516.646951,700,41355.603813
-209.639314,7,41355.711017
-813.473444,700,41366.229761
-472.142634,700,41378.759578
-646.41583,700,41391.365842
-572.098932,700,41403.860566
-427.966473,700,41416.437217
493.769449,17,41416.7313
-276.516872,700,41429.019073
-418.070717,700,41441.554319
-570.363935,700,41452.155391
-414.428491,700,41462.65837
423.639726,131,41464.82431
-316.727641,700,41477.195242
-467.047197,700,41489.734235
-335.667508,700,41502.35791
-521.211132,700,41514.924312
-634.818961,700,41525.484596
-217.617155,10,41525.62904
-206.639798,10,41525.814258
488.975223,15,41526.082713
-229.767679,700,41538.704377
-473.970114,467,41546.803396
-642.656269,700,41558.755548
416.506875,277,41563.778633
497.359868,9,41563.924409
-578.228254,700,41576.483465
-433.508119,700,41587.010883
-229.802891,700,41599.61176
-635.844974,700,41611.917236
-744.20543,700,41622.415035
-435.312606,700,41635.085364
-462.33178,700,41647.285863
-513.575279,700,41659.853049
-417.538449,700,41672.390171
-422.511494,700,41684.737332
-515.898878,700,41695.314605
-621.222173,700,41705.787015
-390.661292,700,41718.29318
493.90824,23,41718.706937
462.711108,123,41720.847289
-722.384335,700,41731.343998
-642.214922,700,41743.840973
494.276501,21,41744.223367
-469.38578,700,41756.770673
-611.839037,700,41767.363852
-436.404446,700,41780.040633
-379.962317,700,41790.547889
-582.062406,700,41800.990875
-709.160125,700,41811.417287
-386.198427,700,41821.971537
-566.881444,700,41832.554674
-377.584035,700,41845.206416
-379.014384,700,41857.807285
-243.552143,700,41870.311545
485.038524,44,41871.058106
-789.46344,700,41881.556087
-449.886505,700,41892.009291
-209.528483,9,41892.146583
-630.920627,700,41902.720677
-741.134415,700,41913.140578
-260.693617,700,41925.405648
-228.323519,700,41937.977356
-562.99045,700,41948.440268
-471.455883,700,41958.990915
-648.62192,700,41971.218561
-662.589466,700,41981.775421
-694.533276,700,41992.393666
-589.6214,700,42004.755956
-435.387939,700,42017.230115
-634.644427,700,42029.702286
481.009629,64,42030.827205
-372.993505,700,42043.58211
-562.665585,700,42054.156702
-773.261374,700,42064.735683
-210.171146,8,42064.8624
-529.646777,700,42077.402245
-237.00405,700,42090.021112
-363.337554,700,42102.407771
-582.501499,700,42114.793559
-270.477333,700,42126.714496
494.346007,15,42126.980764
-285.761042,700,42139.451247
-823.928188,700,42149.964389
-393.657275,700,42160.418014
-212.003835,10,42160.573228
472.117005,64,42161.71857
-359.651554,700,42174.32717
469.209459,115,42176.307018
-480.946161,700,42188.578474
-598.753027,700,42201.082002
-728.66036,700,42211.716295
-610.132247,700,42224.22114
-309.99428,700,42236.713544
-443.298962,700,42249.160892
-397.421045,700,42261.298316
-586.920832,700,42271.837591
-646.576671,700,42284.40272
-688.400546,700,42294.842979
464.448572,46,42295.591493
-682.616744,700,42306.104143
-368.625369,700,42318.708988
-457.089159,700,42331.310946
-742.678437,700,42341.826899
-213.143686,9,42341.959314
-206.577669,11,42342.147742
-205.66141,10,42342.328409
-895.030019,700,42352.766747
-513.733937,700,42365.166553
-705.106064,700,42375.781909
-378.512318,700,42388.208399
-461.284053,700,42400.529765
-608.52945,543,42409.941996
-207.069378,11,42410.132987
-209.046429,11,42410.322305
-736.091206,700,42420.756546
-425.375336,700,42431.248815
-812.435877,700,42441.726864
-558.469309,700,42454.17977
-220.375321,700,42466.687401
-436.298206,700,42479.191505
-557.598829,700,42490.378961
-257.763791,700,42502.680054
-531.213024,700,42515.141662
-686.87786,700,42525.642794
-206.810184,7,42525.751164
-820.000607,700,42536.242121
-821.009503,700,42546.707737
-210.786267,9,42546.840723
-493.078268,700,42559.118196
-468.852815,700,42571.558896
-648.239275,700,42582.092267
-451.242619,700,42594.638688
-320.822153,700,42606.720087
-242.738497,700,42619.192251
-358.743786,700,42631.758158
-683.247401,700,42642.235047
-691.955162,700,42652.686379
-281.542643,700,42664.89051
-469.143936,700,42675.244547
-216.009222,11,42675.416705
215.910272,533,42684.885509
-602.651681,700,42697.146748
-388.170733,700,42709.334154
-377.54204,700,42721.701559
-763.470162,700,42732.093277
-213.699461,10,42732.243623
-714.240902,700,42742.724596
488.627653,9,42742.874765
393.912995,335,42748.82461
496.474749,11,42749.010215
-570.101065,700,42761.37053
471.354308,81,42762.835685
-240.140479,700,42775.149752
-393.016869,700,42787.61111
-233.615101,700,42799.797244
-530.800713,700,42812.302825
-499.415571,700,42824.498353
-499.294866,700,42834.808789
-627.18169,700,42847.167867
-414.281531,700,42859.687098
-392.445443,700,42871.923862
-675.515814,700,42884.347155
-481.489741,700,42896.786834
-458.982603,700,42908.83775
-826.739957,700,42919.301047
-834.539617,700,42929.723697
-409.372226,700,42942.035717
-782.023336,700,42952.499173
-555.042205,700,42964.858373
-801.1185,700,42975.352797
473.350025,35,42975.929241
-542.343859,700,42986.523491
-619.143684,700,42996.935237
-331.394798,700,43008.906237
-336.716671,700,43021.282648
-436.276066,700,43033.671806
-390.011352,700,43045.904346
479.733796,68,43047.116336
488.399404,37,43047.76127
-653.157976,700,43058.29579
-211.008945,9,43058.437804
-207.657888,10,43058.617303
-280.737723,700,43070.911047
-733.115497,700,43083.143309
-696.446698,700,43093.667696
-279.832301,700,43105.786582
-533.158371,700,43116.146462
-829.571534,700,43127.30942
-374.459449,700,43139.521306
-458.392159,700,43151.623695
-566.592085,700,43162.063227
-458.411018,700,43173.946281
-577.738922,700,43184.430637
-411.889949,700,43196.715117
-388.127759,700,43207.215156
-565.237602,700,43217.671097
486.863035,22,43218.047487
-689.846921,700,43228.661555
-585.151956,700,43241.090232
496.910401,10,43241.252662
-261.340628,700,43253.579233
-247.074916,700,43265.907948
-662.172818,700,43278.248945
-708.357507,700,43288.692241
-394.246723,700,43300.700642
-373.101603,700,43312.646865
-801.672304,700,43324.430238
-358.051571,700,43336.765447
-425.503625,700,43348.981715
-260.961577,700,43361.398444
-473.288047,700,43371.775896
-208.358588,9,43371.908873
-491.455373,700,43382.340671
-208.336333,10,43382.493842
-717.070906,700,43394.835963
-329.574372,700,43407.20599
-730.870908,700,43417.684879
-310.094002,700,43429.980951
-541.656525,700,43441.898566
-728.019105,700,43453.831411
-393.13743,700,43464.327281
-651.166869,700,43474.75416
-566.571359,700,43487.019268
-261.916886,700,43499.159886
-410.220657,700,43511.505325
-855.974851,700,43523.350136
-738.710743,700,43535.404909
-233.786473,700,43547.467425
-234.651397,700,43559.682825
497.230099,9,43559.828988
-405.34865,700,43572.185058
-759.578325,700,43584.59878
-525.620628,700,43596.998993
492.356903,18,43597.31068
499.154878,3,43597.36317
-311.029787,700,43609.8223
-564.465603,700,43621.931717
-571.644698,700,43634.076136
-660.695291,700,43644.739442
-764.805232,700,43656.777053
-438.867148,700,43669.135186
-650.193388,700,43681.504698
-287.300759,700,43693.414104
-584.222719,700,43705.156758
-248.159693,52,43706.070646
-210.624856,10,43706.25475
-569.274162,700,43718.386042
499.349451,2,43718.420875
-248.847284,700,43730.788763
-418.567941,700,43741.461048
-549.23659,700,43751.860189
-601.857779,700,43764.006777
-734.573663,700,43776.219975
-451.673808,700,43788.444901
-627.244243,700,43800.658102
-377.813054,700,43812.83286
-493.529489,700,43825.081212
-286.608275,700,43837.381046
-615.71184,700,43849.640199
-370.276211,700,43861.864941
-609.076674,700,43873.940055
-795.309823,700,43886.385553
-552.329949,700,43898.422754
-264.855574,700,43910.687256
-637.462482,700,43923.026232
-321.097683,700,43935.241325
491.923305,22,43935.616291
-610.993524,700,43947.562737
-318.700879,700,43959.779075
-408.228604,700,43970.201906
-284.666236,700,43982.668782
-462.499813,700,43994.928617
468.250421,82,43996.382751
-255.283348,700,44008.698787
-263.024442,700,44021.070659
-597.926489,700,44031.604425
-564.940743,700,44041.982274
-496.412669,700,44052.461836
-482.877075,700,44062.934055
-478.733244,700,44074.781186
-790.775172,700,44087.199906
-719.682501,700,44098.984607
-744.81388,700,44111.316164
-352.006949,700,44123.83675
-329.796783,700,44136.269637
-345.388848,700,44148.596862
469.655359,67,44149.786228
-747.146212,700,44160.706338
-497.081531,700,44173.04881
-365.711781,700,44183.512114
-315.23542,700,44195.709727
-699.830389,700,44206.133269
-232.237179,700,44218.385357
-653.267249,700,44228.960281
-505.187829,700,44241.280234
-769.56797,700,44253.297055
-389.643344,700,44265.682741
-567.915216,700,44278.123057
-580.562189,700,44288.667022
-567.387969,700,44299.233439
479.12847,30,44299.727761
468.705878,61,44300.783221
-295.086705,700,44312.792831
-242.342054,700,44325.238411
-546.159848,700,44335.794395
-698.146801,700,44346.262742
-214.483675,12,44346.442563
-796.91387,700,44358.685136
-752.292464,700,44370.879633
-306.206327,700,44381.284725
-650.575237,700,44393.431369
-437.051985,700,44405.971042
425.498106,234,44410.036635
-757.894784,700,44420.490239
-465.111303,700,44432.965818
-642.716344,700,44445.269087
-435.643169,700,44457.456558
-350.903558,700,44469.899815
-295.910701,700,44482.055396
-344.542548,700,44494.521593
-568.661859,700,44506.93366
492.36419,19,44507.262995
-497.13539,700,44517.767118
-266.619088,700,44530.009133
-627.565715,700,44540.523299
416.332068,235,44544.578411
-404.919188,700,44556.790542
-672.070758,700,44567.381366
-577.335633,700,44579.825132
-471.475717,700,44592.166992
-879.454935,700,44604.286294
-477.73455,700,44616.504845
-231.284638,700,44628.923657
-343.179268,700,44641.379751
-442.697555,700,44653.590964
-377.888663,700,44665.678453
-474.946769,700,44678.043661
-511.191152,700,44690.285691
-404.274651,700,44702.555067
-293.849095,700,44714.907076
490.959327,19,44715.242614
-281.449681,700,44727.520099
-478.216602,700,44738.113133
-679.811499,700,44750.414307
-456.342531,700,44762.826345
-739.472684,700,44775.126648
-794.496554,700,44787.495777
-447.884152,700,44797.954416
-506.280777,700,44810.206082
-320.989837,700,44822.75079
-736.239686,700,44834.964822
-250.371935,700,44847.283298
-352.668962,700,44859.645125
-311.141536,700,44871.641766
-630.941092,700,44882.070042
-600.71535,700,44892.561002
-447.054369,700,44904.640365
-691.089299,700,44916.988574
160.611694,609,44927.940503
-284.786028,700,44940.412297
-501.162146,700,44952.774568
-319.856016,700,44965.070635
498.694175,5,44965.150536
-521.537506,700,44977.467555
-830.805235,700,44989.683138
-386.059881,700,45000.29132
-630.148058,700,45010.762202
-217.608606,13,45010.959234
-429.060252,700,45023.113065
392.479657,228,45027.203268
-508.483872,700,45039.433405
-658.556023,700,45051.221283
-622.977792,700,45063.671586
-753.69965,700,45075.467975
-397.029799,700,45087.854635
-313.217733,700,45100.130405
-856.611674,700,45112.268291
-668.695768,700,45124.201392
-368.119728,700,45136.594804
-919.522864,700,45148.631171
-252.839564,700,45160.937799
-579.725252,700,45173.241797
-841.323637,700,45185.60428
-252.984255,700,45198.039245
498.776048,4,45198.110763
-531.700697,700,45210.680313
-527.470704,700,45221.199532
-379.600497,700,45233.497543
474.988181,89,45235.131233
260.819169,545,45244.795622
-379.033286,700,45257.058358
-467.621985,700,45269.535489
469.278384,70,45270.770281
-513.085607,700,45281.405471
-431.212663,700,45293.710379
-483.967771,700,45305.6258
-284.144674,700,45317.982942
-921.566351,700,45329.97306
-245.9009,700,45342.409874
-244.115155,700,45354.8555
-315.812835,700,45367.273948
-284.828201,700,45379.656317
-694.382587,700,45391.741555
-650.776882,700,45403.827379
-332.521841,700,45416.148088
-418.477381,700,45428.75599
-496.319842,700,45439.166267
-412.83675,700,45449.722306
-247.229427,700,45462.194813
-746.686189,700,45474.67255
-504.354716,700,45487.206907
-423.991365,700,45499.737302
-550.427696,700,45511.912926
-764.227084,700,45524.289128
-406.86208,700,45534.577218
-720.174408,700,45544.912067
-208.435549,8,45545.040241
-498.100551,700,45555.550129
-208.125402,8,45555.670285
-326.174008,700,45568.05585
-391.552088,700,45578.554435
-729.579484,700,45590.385058
-781.887227,700,45602.717605
-579.560583,700,45613.227697
-641.190073,700,45625.708185
-283.516932,700,45638.01726
-784.634613,700,45650.291634
-440.112691,700,45662.666805
-486.692619,366,45668.970108
-521.752211,700,45681.400363
-266.233341,700,45693.65952
-860.335989,700,45705.71343
-555.654887,700,45718.180944
-669.170086,700,45730.218246
-290.131341,700,45742.513607
-836.598956,700,45754.93153
-580.553316,700,45767.35359
-471.317258,700,45777.83044
-211.836911,13,45778.040938
-748.066139,682,45789.604632
-438.671218,700,45800.019347
-515.822178,700,45812.03628
-956.425806,700,45824.114529
-376.610104,700,45836.416761
-710.237455,700,45848.346283
-669.387956,700,45858.906143
-282.397934,700,45871.128275
-276.48851,700,45883.514065
-628.702587,700,45894.052088
-464.81104,700,45906.500249
-949.693221,700,45918.673243
408.701837,155,45921.394231
494.554304,15,45921.655564
-342.256163,700,45934.085048
-727.798004,700,45944.703647
-213.104685,10,45944.853096
-409.674007,700,45955.26486
-396.850321,700,45965.65926
-525.506519,700,45978.06652
-816.391804,700,45989.918556
-521.966014,700,46002.251284
-677.847061,700,46013.837613
-684.034437,700,46025.903269
-922.665902,700,46038.118985
-282.193437,700,46050.41642
-735.603618,700,46062.136069
-358.27071,700,46074.515945
-829.381692,700,46086.949098
-271.334029,700,46099.520331
-768.451871,700,46111.558271
-748.60528,700,46123.518471
-604.064275,700,46135.743458
-368.377102,700,46148.184408
-739.240291,700,46160.446021
-852.514312,700,46172.52112
-681.856372,700,46184.860772
-577.843558,700,46195.36728
-236.247948,700,46207.77705
-507.56339,700,46219.882857
-748.817854,700,46230.711127
-710.192511,700,46241.041019
-851.595823,700,46253.142774
-267.748404,700,46265.150969
-662.359299,700,46277.223975
-773.771357,700,46289.676069
-287.156753,700,46301.995718
-528.223133,700,46312.455696
-421.495593,700,46324.964477
-365.960583,700,46337.318783
-634.730149,700,46349.266092
-496.929818,700,46361.313248
-445.047993,700,46373.68903
-587.689113,700,46385.654872
496.640913,11,46385.836579
470.962263,61,46386.917191
-505.305499,700,46398.864655
-397.533834,700,46411.077953
-648.371686,700,46421.599258
-437.524526,700,46431.989806
-572.8628,700,46444.180539
-550.55506,700,46456.118098
-684.418057,700,46467.565774
-210.448013,9,46467.697483
-546.262132,700,46480.05435
-1110.205667,700,46491.968581
480.661078,25,46492.36149
-868.144504,700,46504.339893
-368.560537,700,46516.581886
-281.605739,700,46529.06597
-720.17515,700,46541.116591
-522.484703,700,46551.929604
-520.148945,700,46562.399265
-669.842007,700,46574.738851
-349.410697,700,46587.021403
-373.890286,700,46599.629326
-403.069103,700,46612.080361
-676.110892,700,46622.616599
-357.924835,700,46633.13009
-210.228387,10,46633.283611
-210.483868,12,46633.492409
-268.068674,700,46645.904403
-784.965177,700,46657.733418
-555.993564,700,46669.762501
458.067746,101,46671.523369
224.045894,514,46680.402788
-418.561745,700,46693.008793
-568.500705,700,46705.487756
-257.784903,700,46717.957621
-515.369318,700,46728.441371
-208.578253,10,46728.599693
-239.179005,700,46740.735148
-494.433475,700,46751.165472
-599.672702,700,46763.158349
448.995338,133,46765.499758
-653.942436,700,46777.635092
-622.314591,700,46789.86263
-545.415244,700,46800.357924
-487.109541,700,46810.781778
-288.577656,700,46823.111058
-422.327782,700,46835.169667
-296.571856,700,46847.581972
-566.138645,700,46859.211413
476.737904,51,46860.099908
-469.991356,700,46870.664155
-399.508381,700,46881.08989
-448.819514,700,46893.577649
-557.404011,700,46905.520382
-226.02952,700,46917.827548
-318.750776,700,46930.177444
-578.26206,700,46942.906595
-612.001854,700,46955.369523
-647.046956,700,46967.166326
-237.701321,700,46979.498487
-390.252824,700,46989.937307
-739.227644,700,47002.162253
-279.9803,700,47014.692307
-419.913845,700,47026.896235
-412.309057,700,47039.10037
-748.456241,700,47051.444193
-417.607862,700,47063.852991
-490.672194,700,47074.329586
-686.897798,700,47086.685416
-347.104052,700,47098.977864
-720.230525,700,47111.233388
-331.716078,700,47123.693161
-242.930456,700,47136.091847
-563.837444,700,47148.414762
-475.609455,700,47160.847834
499.91766,1,47160.865554
-252.279899,700,47173.207807
-275.562705,700,47186.039779
-276.018262,700,47198.347881
-767.8516,700,47209.366289
-838.16737,700,47221.485688
416.567997,170,47224.524757
-356.901186,700,47236.775886
-339.762632,700,47249.07106
-354.735804,700,47261.516892
-406.129136,700,47273.897973
-365.231731,319,47279.418689
-787.185971,700,47291.328516
-616.755966,700,47301.762051
-293.268419,700,47313.770627
-440.340602,700,47324.207453
-460.561931,700,47334.763282
-232.808922,700,47347.095225
-674.604535,700,47359.115458
-1039.056537,700,47370.720478
-539.948254,700,47383.220461
-340.513152,700,47395.527239
-613.704443,700,47405.961926
-470.07309,700,47416.338806
-216.941656,11,47416.501739
-730.287937,700,47426.980819
-319.701684,700,47439.202429
-451.421591,700,47449.617496
-505.15896,700,47461.787729
-378.720583,700,47473.903781
-252.115762,700,47486.383343
491.966039,25,47486.819983
-1115.780506,700,47498.588708
-413.296243,700,47510.873606
-752.416538,700,47523.105272
-942.588909,700,47534.893134
-554.316288,700,47545.313946
-426.532504,700,47557.73435
-335.285914,700,47570.129877
-714.706899,700,47582.512977
-701.56989,700,47594.225633
-408.76002,700,47604.717235
-509.460449,700,47615.179403
-546.301806,700,47627.341944
-361.945589,700,47639.746768
-494.58198,700,47652.020768
-633.943796,700,47664.176468
-363.995755,700,47676.662185
-772.124847,700,47688.385933
-697.706328,700,47700.5299
479.171917,59,47701.548342
-882.748252,700,47713.710982
-676.549994,700,47725.399597
-589.788794,700,47737.353817
-337.311437,700,47749.572236
492.536595,24,47749.97728
-421.960701,700,47762.250139
-500.738449,700,47772.838973
-466.523337,700,47783.207789
-492.812421,700,47793.572117
461.022459,79,47794.924747
-783.43299,700,47807.339487
-798.927216,700,47819.218022
