#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
4.948835,3,4248.497967
4.758156,8,4248.522371
4.63214,14,4248.550365
4.884577,4,4248.561565
4.830374,6,4248.573875
4.747582,8,4248.592045
4.753374,8,4248.610585
4.388094,12,4248.635763
4.344133,15,4248.670874
4.65049,9,4248.697477
4.860926,6,4248.714409
4.808417,9,4248.734446
4.502215,11,4248.757567
4.523265,16,4248.791395
4.234054,16,4248.829728
4.354754,12,4248.854255
4.738987,9,4248.874121
4.888259,4,4248.882977
4.764368,8,4248.901335
4.601915,9,4248.920885
4.490783,13,4248.950803
3.892523,23,4248.996436
4.795406,6,4249.011524
4.083121,18,4249.048053
4.303819,13,4249.074572
4.693303,11,4249.097431
3.714821,21,4249.146187
4.374001,22,4249.27105
4.45535,13,4249.302614
4.062428,19,4249.342283
4.562225,14,4249.370066
4.624124,10,4249.390942
4.75982,9,4249.410167
4.69898,10,4249.439124
4.508611,13,4249.465203
4.242909,13,4249.493395
4.249684,13,4249.51987
4.464841,11,4249.542768
4.80349,7,4249.559034
4.370067,18,4249.595844
3.925753,18,4249.63268
4.15617,19,4249.671512
4.172881,18,4249.70665
3.925055,18,4249.750558
4.192806,15,4249.780643
4.70004,9,4249.802217
4.810118,7,4249.81918
4.893809,4,4249.827855
4.748394,9,4249.847243
4.64312,10,4249.867749
4.678165,11,4249.892571
4.158459,16,4249.923947
4.402443,12,4249.948641
4.616594,10,4249.969339
4.756654,8,4249.986834
4.897733,4,4249.998223
4.782341,8,4250.020387
4.699721,10,4250.041845
4.581172,11,4250.064806
4.723069,7,4250.081092
4.818456,6,4250.096072
4.637601,10,4250.117802
4.721787,9,4250.137594
4.805638,6,4250.151994
4.526562,14,4250.180443
4.533244,11,4250.204039
4.772127,8,4250.222636
4.524425,19,4250.261889
4.559356,13,4250.292655
4.497159,15,4250.332141
4.707185,8,4250.350286
4.837166,7,4250.364673
4.832104,6,4250.37962
4.885566,5,4250.392173
4.744335,8,4250.407864
4.843109,7,4250.423872
4.273146,15,4250.456223
4.658438,10,4250.47792
4.240022,16,4250.512704
4.765807,9,4250.533319
4.675879,12,4250.558934
4.733307,10,4250.580745
4.756404,8,4250.599229
3.938143,22,4250.647512
4.05586,17,4250.682928
4.084553,16,4250.717064
4.238488,14,4250.745198
4.699215,11,4250.768356
4.897713,4,4250.779701
4.168043,16,4250.81299
4.787859,6,4250.825844
4.506025,12,4250.853743
4.688555,10,4250.875553
4.461606,13,4250.902076
4.709688,9,4250.92653
4.835573,6,4250.941574
4.481274,13,4250.967701
4.9828,1,4250.971381
4.732358,8,4250.989077
4.911356,4,4251.000364
4.6363,11,4251.023352
4.399966,12,4251.047961
4.93575,3,4251.057997
4.499464,13,4251.08434
4.788203,6,4251.099393
4.721078,7,4251.11551
4.457521,13,4251.141804
4.549012,14,4251.169577
4.674756,9,4251.188713
4.723068,9,4251.207878
4.795065,8,4251.230202
4.699947,9,4251.249714
4.497191,14,4251.280201
4.914116,4,4251.289026
4.688492,10,4251.310237
4.783296,7,4251.326963
4.472832,12,4251.352375
4.869821,5,4251.365909
4.787024,7,4251.382194
4.754688,8,4251.399637
4.276234,14,4251.427886
4.305372,16,4251.462328
4.77045,8,4251.480433
4.15177,17,4251.513235
4.132445,17,4251.552657
4.064636,16,4251.585964
4.082821,17,4251.62142
4.653964,15,4251.650885
4.319449,15,4251.683034
4.69675,9,4251.702761
4.28847,15,4251.732322
4.783103,7,4251.748349
4.323089,16,4251.781945
4.025479,17,4251.817221
4.027503,20,4251.862222
4.048529,17,4251.917266
4.82164,6,4251.93688
4.578995,12,4251.963058
3.872605,35,4252.031742
4.539038,12,4252.058711
4.778972,9,4252.078214
4.888916,5,4252.088614
4.938008,3,4252.09982
4.706317,10,4252.12236
4.68506,11,4252.149588
4.782388,7,4252.166028
4.481132,13,4252.192429
4.790797,8,4252.210282
3.556674,36,4252.282084
4.829115,6,4252.296129
3.80568,21,4252.33935
3.708554,21,4252.383107
4.67881,9,4252.403828
4.619628,10,4252.429579
4.625215,11,4252.452541
4.592122,9,4252.471802
4.35289,14,4252.501629
4.92554,4,4252.510244
4.084182,16,4252.543594
4.52669,14,4252.571256
4.598539,11,4252.59432
4.449683,15,4252.625856
4.782225,7,4252.642321
4.400763,14,4252.671559
4.706699,10,4252.692617
4.643376,9,4252.712131
4.616518,15,4252.748857
4.268673,15,4252.780286
4.704549,8,4252.795837
4.796038,7,4252.811792
4.775425,7,4252.828022
4.855542,6,4252.84283
4.683665,9,4252.864165
4.51638,13,4252.892428
4.212975,16,4252.92708
4.727802,9,4252.94759
3.800622,20,4252.988311
4.542095,14,4253.018501
4.686204,13,4253.050086
4.701862,10,4253.071342
4.701529,9,4253.090626
3.945048,27,4253.144724
4.431969,16,4253.17578
4.812802,6,4253.18986
4.475719,12,4253.214587
4.527595,12,4253.246832
4.616238,11,4253.270937
4.70307,10,4253.292225
3.87608,22,4253.343709
3.957362,19,4253.383624
4.205805,20,4253.425019
4.693377,8,4253.444602
4.463418,13,4253.471408
4.76824,7,4253.48784
4.650636,10,4253.509208
4.686345,9,4253.529088
4.752726,8,4253.547895
4.957738,2,4253.553363
4.720509,9,4253.572973
4.703901,9,4253.592492
4.692939,12,4253.619157
4.730638,9,4253.644207
4.944056,3,4253.651615
4.051612,19,4253.690519
4.187511,20,4253.811214
4.615893,10,4253.835722
4.744617,9,4253.856384
4.037784,18,4253.894339
4.434928,14,4253.925261
4.879772,5,4253.942949
4.792166,7,4253.956757
4.35004,14,4253.986921
4.707429,10,4254.008111
4.544123,18,4254.045097
4.785637,8,4254.063015
4.094449,16,4254.094253
4.636159,10,4254.11646
4.775835,9,4254.13605
4.760671,7,4254.152409
4.00587,24,4254.19924
4.797459,8,4254.216773
4.352889,15,4254.253635
4.829108,7,4254.270373
4.716854,9,4254.290149
4.615091,11,4254.313632
4.885987,5,4254.327186
4.799051,7,4254.34462
4.466614,12,4254.370677
4.473051,19,4254.409728
4.792656,8,4254.427963
4.774615,9,4254.447888
4.788503,7,4254.463813
4.83671,5,4254.474606
4.718375,9,4254.494655
4.752214,9,4254.514828
4.045041,18,4254.557573
4.307782,13,4254.587054
4.378679,22,4254.630999
4.59887,12,4254.655792
4.325173,13,4254.684881
4.78346,8,4254.702531
4.683796,10,4254.724388
4.83663,6,4254.736547
4.847276,6,4254.751183
4.652184,10,4254.772592
4.601072,9,4254.792401
4.755037,8,4254.810623
4.195464,16,4254.849068
4.712905,9,4254.885098
4.672827,10,4254.914073
4.880035,5,4254.930682
4.458901,16,4254.964147
4.573222,10,4254.986578
4.740166,9,4255.006219
3.898228,22,4255.04929
4.025796,18,4255.085887
4.675167,12,4255.111889
4.734989,12,4255.142961
4.832203,6,4255.155134
4.963315,2,4255.162606
4.400261,14,4255.191001
4.577787,9,4255.211588
4.664989,9,4255.232115
4.797456,8,4255.250745
4.685158,9,4255.27097
4.801697,7,4255.287374
4.611768,12,4255.31211
4.768611,8,4255.33055
4.891373,5,4255.343284
4.316396,16,4255.375543
4.699387,10,4255.396918
4.899747,4,4255.408406
4.406805,14,4255.440583
4.657633,10,4255.464009
4.642533,11,4255.487591
4.167957,18,4255.525342
4.812583,7,4255.539317
4.603805,17,4255.574882
4.832761,7,4255.591562
4.558527,11,4255.614931
4.558003,11,4255.638969
4.529991,13,4255.668363
4.361703,20,4255.709005
4.867029,5,4255.721878
4.464702,14,4255.754984
4.653056,10,4255.776853
4.798456,8,4255.795141
4.86956,5,4255.808604
4.87175,6,4255.820706
4.368355,16,4255.855157
4.591867,11,4255.879064
4.793973,8,4255.8976
4.579431,12,4255.922762
4.471793,14,4255.954013
4.820337,7,4255.97062
4.03646,21,4256.012631
4.107707,21,4256.058861
4.671152,10,4256.080499
4.751422,8,4256.098499
4.546235,15,4256.131157
4.353904,13,4256.158318
4.783809,7,4256.175221
4.524044,13,4256.201638
4.706591,10,4256.223398
4.808636,7,4256.239904
4.528876,12,4256.264589
4.612391,11,4256.288074
4.069412,16,4256.322551
4.772663,7,4256.344151
4.83887,5,4256.357671
4.603247,14,4256.386002
4.578958,12,4256.413353
4.376837,12,4256.438715
4.624199,11,4256.461856
4.666884,9,4256.481444
4.147963,18,4256.518582
4.436207,22,4256.562158
4.652506,11,4256.585275
4.687705,10,4256.606416
4.453141,13,4256.636266
4.591932,11,4256.663666
4.592049,11,4256.686612
4.726995,9,4256.706656
4.530144,10,4256.728079
4.812403,8,4256.746397
4.824638,7,4256.763339
4.565153,11,4256.786449
4.52787,18,4256.823872
4.691813,9,4256.843407
4.726641,10,4256.86442
4.786709,8,4256.882303
4.864473,7,4256.89898
4.499344,14,4256.92904
4.655454,9,4256.956072
4.61664,12,4256.980897
4.666305,10,4257.002145
4.918103,4,4257.013204
4.851483,6,4257.025636
4.4231,17,4257.061089
4.791495,7,4257.077612
4.522392,11,4257.100618
4.356646,14,4257.131592
4.671839,10,4257.153437
4.764226,8,4257.17106
4.598948,10,4257.193553
4.372362,15,4257.223599
4.734445,8,4257.245909
4.81818,7,4257.262577
4.675453,10,4257.283869
4.697174,10,4257.305403
4.795015,7,4257.321967
4.601348,13,4257.348454
4.610964,15,4257.380593
4.879719,5,4257.393775
4.594445,15,4257.423463
4.831873,7,4257.441254
4.670108,10,4257.463453
4.992658,1,4257.467044
4.645795,12,4257.493906
3.962019,16,4257.526668
4.471683,13,4257.560372
4.432021,15,4257.589757
4.365454,15,4257.621252
4.827681,6,4257.636398
4.71125,9,4257.655979
4.640866,15,4257.685671
4.500501,14,4257.716434
4.675154,10,4257.737966
4.756616,8,4257.75574
4.532117,19,4257.794491
3.956616,21,4257.854259
4.463954,11,4257.880626
4.874279,4,4257.890289
4.611455,12,4257.919718
4.761786,9,4257.944863
4.837129,6,4257.961526
4.56167,14,4257.991316
4.543757,10,4258.015099
4.612385,9,4258.03472
4.664366,9,4258.054186
4.889655,5,4258.065906
4.174734,16,4258.099721
4.815355,7,4258.116402
4.507793,16,4258.157688
4.279667,17,4258.192526
4.405973,13,4258.219283
4.184783,16,4258.253339
4.750073,9,4258.275216
4.629999,11,4258.298273
4.240575,27,4258.431239
4.679555,14,4258.467238
4.407203,14,4258.49511
4.914411,4,4258.506863
4.683043,12,4258.53134
4.765977,9,4258.550998
4.624312,14,4258.579197
4.605352,13,4258.607915
4.069876,19,4258.646612
4.441239,20,4258.686636
4.917318,4,4258.695732
4.700899,11,4258.718633
4.107063,30,4258.784993
4.493965,14,4258.812771
4.540035,21,4258.855999
4.743932,8,4258.874767
4.615254,11,4258.897462
4.456604,13,4258.926597
4.478566,13,4258.953333
4.457907,15,4258.984335
4.782132,8,4258.999639
4.712679,11,4259.023862
4.704978,9,4259.040551
4.485267,13,4259.072911
4.604108,10,4259.094043
3.976412,18,4259.130586
4.000684,17,4259.165581
4.504652,12,4259.190024
4.852744,6,4259.204885
4.726943,9,4259.224382
4.885413,5,4259.234563
4.646803,9,4259.25355
4.717349,11,4259.276192
4.819031,7,4259.291938
4.520057,10,4259.312962
4.713759,9,4259.332348
4.775475,7,4259.352993
4.58625,10,4259.376658
4.659416,8,4259.403264
4.532235,11,4259.437124
4.544978,13,4259.464332
4.84539,6,4259.47915
4.704823,9,4259.498847
4.879064,5,4259.511481
4.362275,15,4259.541225
4.75044,8,4259.559613
4.831993,6,4259.574226
4.602525,14,4259.601613
4.580262,13,4259.630801
4.61158,11,4259.658115
4.581145,16,4259.692106
4.663451,11,4259.715581
4.057667,21,4259.758096
4.10969,16,4259.791973
4.706783,11,4259.815562
4.440978,21,4259.858176
4.08085,25,4259.910312
4.523565,13,4259.936394
4.660584,13,4259.969538
4.103968,16,4260.001465
4.286898,17,4260.038139
4.781072,8,4260.056293
4.874436,5,4260.069143
4.211207,17,4260.10236
4.767461,8,4260.120424
4.70574,9,4260.140224
4.717736,8,4260.15845
4.775002,7,4260.175124
4.498721,13,4260.201359
4.683464,8,4260.21922
4.667664,11,4260.242262
4.416208,12,4260.274604
4.8457,6,4260.286535
4.724134,9,4260.306264
4.764339,10,4260.326572
4.812921,7,4260.342121
4.145364,16,4260.375971
4.46006,15,4260.404881
4.458082,12,4260.429103
4.679023,9,4260.447846
4.829129,6,4260.462229
4.750547,7,4260.478297
4.728805,9,4260.497601
4.667207,11,4260.52201
4.490656,12,4260.547202
4.761936,9,4260.570959
4.731946,9,4260.589876
4.641298,11,4260.612356
4.811602,6,4260.626378
4.508582,13,4260.65226
4.536948,13,4260.680284
4.609671,13,4260.705862
4.846072,6,4260.720706
4.746016,8,4260.738511
4.480695,14,4260.766047
4.820392,6,4260.780569
4.766091,7,4260.796746
4.323291,15,4260.825568
4.331699,15,4260.861506
4.675815,9,4260.881094
4.395374,13,4260.907205
4.416496,12,4260.934723
4.633502,11,4260.958493
3.90972,21,4261.000691
4.298898,19,4261.039942
4.082444,17,4261.07538
4.207059,19,4261.111276
4.405747,14,4261.141235
4.749898,8,4261.163386
4.782538,8,4261.181694
4.723906,9,4261.201242
4.851082,6,4261.215425
3.985883,35,4261.282306
4.614761,11,4261.305453
4.688816,8,4261.323743
4.798727,7,4261.340277
3.485453,41,4261.421175
3.950837,20,4261.465314
4.611939,12,4261.494967
4.576317,12,4261.520194
4.602122,13,4261.54601
3.832029,19,4261.583944
4.86559,5,4261.597223
4.187559,15,4261.626257
4.759509,8,4261.644079
4.757016,10,4261.664956
4.773759,9,4261.68452
3.920678,18,4261.720767
4.669446,11,4261.743815
4.511207,12,4261.775752
4.590449,13,4261.802178
4.719507,8,4261.820113
4.559496,11,4261.84263
4.448093,19,4261.880943
3.912541,20,4261.921633
4.627154,15,4261.954762
4.625024,11,4261.97779
4.458421,15,4262.010593
4.589784,11,4262.034504
4.869577,5,4262.044864
4.521798,13,4262.077586
4.819768,6,4262.091633
4.878211,5,4262.102051
4.791841,8,4262.11958
4.713856,10,4262.140466
4.884955,4,4262.152012
4.734222,9,4262.17173
4.83902,5,4262.181876
4.717108,11,4262.204882
4.759827,8,4262.223075
4.547233,11,4262.246078
4.5953,18,4262.284119
4.869612,5,4262.297657
4.759316,8,4262.315253
4.299284,25,4262.369179
4.333122,21,4262.413283
4.809598,7,4262.428198
4.633299,13,4262.457251
4.046408,18,4262.503769
4.45632,17,4262.544742
4.613631,13,4262.570609
4.68403,11,4262.594871
4.833946,6,4262.606988
4.686737,8,4262.624597
4.778193,8,4262.642114
4.494583,18,4262.683248
4.858171,5,4262.69652
4.697586,9,4262.716112
4.793368,8,4262.73428
4.909836,4,4262.743023
4.687196,10,4262.764276
4.733385,8,4262.782285
4.22776,15,4262.814319
4.194326,16,4262.845243
4.051552,16,4262.958709
4.052396,18,4263.000916
4.560073,13,4263.027615
4.778423,7,4263.044235
4.601418,11,4263.0672
4.770931,8,4263.085247
4.803893,7,4263.101558
4.7625,9,4263.12131
4.489538,12,4263.146051
4.746363,9,4263.165828
4.609703,11,4263.18873
4.726188,9,4263.20821
4.655499,10,4263.229218
4.21823,20,4263.274604
4.648586,10,4263.295586
3.81968,20,4263.335386
3.640914,23,4263.383402
3.939399,18,4263.41968
3.757323,22,4263.462681
4.742313,8,4263.480668
4.410296,13,4263.5072
4.393258,18,4263.544143
4.941055,3,4263.551192
4.754604,9,4263.574763
4.76022,8,4263.592113
4.807518,6,4263.606607
4.828698,7,4263.622665
4.121263,28,4263.674558
4.672908,13,4263.702616
4.838011,6,4263.714461
4.570919,11,4263.739052
4.804624,8,4263.755289
4.746479,8,4263.773113
4.643241,11,4263.796849
4.821489,7,4263.812978
4.455577,12,4263.836988
4.473495,19,4263.879002
3.851658,19,4263.917107
4.688178,10,4263.938267
3.966567,18,4263.974766
4.238654,15,4264.006617
4.041993,19,4264.041957
4.472961,12,4264.066107
4.523179,12,4264.092625
3.830698,19,4264.130001
4.183957,16,4264.160762
4.646729,13,4264.193427
4.803413,7,4264.207416
4.538864,18,4264.244326
4.755881,8,4264.262659
4.712433,9,4264.282858
4.761149,9,4264.302864
4.59501,15,4264.33409
4.38825,14,4264.361627
4.766303,7,4264.377895
4.709809,12,4264.401936
4.535017,15,4264.433895
4.893058,4,4264.442841
4.872867,5,4264.455911
4.718869,9,4264.479552
-101.075298,21,4264.520494
1.128581,68,4264.667981
4.721324,9,4264.688102
4.676491,10,4264.709594
4.820787,6,4264.725326
4.810668,6,4264.737274
4.187701,14,4264.767771
4.74347,8,4264.786016
4.225952,17,4264.818741
4.549926,10,4264.846614
4.702319,8,4264.864884
4.777188,9,4264.885724
4.878841,5,4264.895935
4.888183,5,4264.908834
4.408648,12,4264.933016
4.758059,8,4264.950949
4.391797,13,4264.976939
4.738898,8,4264.994759
4.405783,16,4265.027947
4.748531,9,4265.047657
4.752876,8,4265.065461
4.41188,15,4265.094176
4.401078,13,4265.122237
4.089059,17,4265.15874
4.935625,3,4265.168481
4.772033,9,4265.188966
4.407957,13,4265.21523
4.804947,6,4265.2299
4.541823,11,4265.252491
4.255502,13,4265.278134
4.678094,10,4265.298822
4.497834,11,4265.323427
4.734529,11,4265.346804
4.83184,7,4265.36264
4.143199,16,4265.393547
4.274146,15,4265.425177
4.588489,17,4265.46411
3.938847,18,4265.497796
4.616603,14,4265.527625
4.35096,14,4265.554773
4.406508,11,4265.577173
4.59461,12,4265.601156
4.559846,11,4265.625327
4.545419,12,4265.649717
4.843516,7,4265.665245
4.529252,14,4265.695365
4.028284,17,4265.734834
4.660803,10,4265.75596
4.656331,10,4265.7767
4.01147,16,4265.809791
4.600683,12,4265.833897
4.733153,9,4265.853436
4.631003,12,4265.877514
4.814628,6,4265.89202
4.683859,8,4265.909878
4.431663,16,4265.941079
4.316329,14,4265.97127
4.636511,9,4265.991063
4.934056,3,4265.998208
4.848353,6,4266.012803
4.003743,23,4266.062599
4.306565,16,4266.096374
4.462886,13,4266.125124
4.491264,13,4266.152027
4.63506,10,4266.173557
4.702104,9,4266.193782
4.702812,8,4266.217672
4.182914,16,4266.263694
3.971943,21,4266.316548
4.666962,11,4266.344633
4.595355,13,4266.372881
4.565009,11,4266.396471
4.810013,7,4266.412921
4.924318,3,4266.420617
4.344044,24,4266.467579
4.534586,11,4266.490434
4.52537,13,4266.518752
4.641557,14,4266.546572
4.617069,15,4266.578613
4.578907,11,4266.602
4.626552,12,4266.626735
4.627194,13,4266.66114
4.699742,9,4266.681148
4.939457,3,4266.688196
4.537107,16,4266.721292
4.612992,13,4266.747389
4.479837,14,4266.777621
4.656089,9,4266.797202
4.946296,3,4266.804498
4.404697,14,4266.83208
3.98569,18,4266.868571
4.814963,7,4266.884803
4.688905,10,4266.906339
4.539194,11,4266.930343
4.877707,5,4266.948074
4.180359,15,4266.980685
4.379895,12,4267.00538
4.753971,8,4267.023431
4.109022,19,4267.061937
4.82453,6,4267.073931
4.697486,9,4267.092783
4.833447,6,4267.107489
4.941476,3,4267.114722
4.786696,7,4267.130831
4.402279,12,4267.155253
4.777819,7,4267.171891
4.762387,7,4267.18837
4.846282,6,4267.202459
4.653435,10,4267.224279
4.140278,16,4267.260046
4.020797,17,4267.295273
4.107775,16,4267.32968
4.419184,15,4267.439545
4.769124,8,4267.458229
4.818482,7,4267.475642
4.693727,9,4267.495816
4.75303,7,4267.512633
4.408808,14,4267.547099
4.723701,9,4267.566867
4.920753,4,4267.57592
4.587409,16,4267.609411
4.774531,7,4267.622971
4.845019,6,4267.63722
4.881842,5,4267.650194
4.536409,13,4267.676413
4.747537,9,4267.695967
4.288291,16,4267.729977
4.392023,13,4267.755958
4.59546,12,4267.782778
4.198397,23,4267.828389
4.457993,13,4267.860244
4.833272,8,4267.878505
4.820804,6,4267.893481
4.715118,10,4267.91546
4.635394,10,4267.937725
4.789966,7,4267.954655
4.692327,11,4267.982177
4.47206,13,4268.018291
3.849004,21,4268.060379
4.943364,3,4268.067648
4.154825,16,4268.102109
4.877847,4,4268.114107
4.298525,15,4268.150393
4.894198,4,4268.16246
4.760602,9,4268.183414
4.912013,4,4268.196193
4.737732,9,4268.217448
4.828605,8,4268.237139
4.742113,9,4268.257092
4.910133,4,4268.265858
4.840152,6,4268.280375
4.757675,8,4268.298591
4.598632,14,4268.326464
4.734501,7,4268.342829
4.725975,10,4268.364122
4.938421,3,4268.37358
4.88763,5,4268.385067
4.882934,5,4268.398015
4.826634,6,4268.410186
4.770031,7,4268.426238
4.621712,9,4268.450448
4.47831,11,4268.477336
4.807142,8,4268.497747
4.746863,9,4268.517744
4.269158,15,4268.547138
4.077785,18,4268.583935
3.743079,29,4268.641314
4.743956,8,4268.659547
4.677781,11,4268.682642
4.863875,5,4268.695345
4.861043,6,4268.707602
4.840126,6,4268.723422
4.67122,10,4268.749988
4.741013,9,4268.770324
4.78856,7,4268.786586
4.521963,12,4268.810919
4.906603,4,4268.822408
4.756152,8,4268.840665
4.849784,5,4268.851069
4.844203,6,4268.865452
4.371785,13,4268.891968
4.265636,17,4268.928
4.06738,19,4268.968308
4.746642,8,4268.986603
4.606477,11,4269.009675
4.23379,14,4269.040187
4.03146,16,4269.078318
4.925019,3,4269.08567
4.250169,15,4269.118963
4.293518,15,4269.148196
4.753645,11,4269.171284
3.971605,18,4269.20793
4.112996,19,4269.248273
4.824277,6,4269.263703
4.811161,6,4269.278649
4.600975,11,4269.301497
4.6904,10,4269.322586
4.766646,6,4269.337282
4.313842,16,4269.372642
4.424658,20,4269.412988
4.8088,7,4269.428995
4.788341,8,4269.446957
4.768372,8,4269.465619
4.605252,10,4269.487323
4.387392,14,4269.517295
4.004929,16,4269.548624
4.086168,19,4269.587328
4.829228,6,4269.602065
4.329615,14,4269.629844
4.480516,12,4269.661012
4.675899,9,4269.680853
4.395325,15,4269.710517
4.270592,17,4269.750686
4.438491,14,4269.798645
4.855178,7,4269.830076
4.705705,11,4269.873072
4.727238,9,4269.893667
4.260396,16,4269.927334
4.497951,11,4269.954937
4.65755,10,4269.976356
4.543578,12,4270.003198
4.343787,13,4270.029923
4.86277,6,4270.044624
4.487193,14,4270.072645
4.652108,10,4270.094281
4.570268,13,4270.124289
3.76669,24,4270.17252
4.484713,13,4270.198613
4.90491,4,4270.209643
4.658353,11,4270.232354
4.811771,7,4270.253868
4.729573,10,4270.275814
4.710206,9,4270.295712
4.797758,6,4270.310532
4.790119,8,4270.328432
4.439131,16,4270.361712
4.411951,13,4270.388222
4.318275,15,4270.417583
4.280416,14,4270.448149
4.406546,14,4270.476223
4.817808,6,4270.490472
4.526465,13,4270.518723
4.846775,6,4270.530971
4.869853,6,4270.545592
4.814169,7,4270.566237
4.64665,10,4270.5878
4.138769,16,4270.621688
4.648199,11,4270.644655
4.659599,12,4270.669195
4.501375,13,4270.695262
4.613012,12,4270.722081
4.770025,7,4270.735734
4.875546,5,4270.74864
4.637116,10,4270.769836
4.842277,7,4270.787165
4.548966,11,4270.81057
4.570237,10,4270.832037
4.683972,10,4270.860221
4.77771,8,4270.875608
4.686644,8,4270.893242
4.674584,8,4270.911804
4.798241,8,4270.930014
4.650596,11,4270.953059
4.684343,11,4270.975952
4.745011,8,4270.993604
4.684636,9,4271.01321
4.140157,17,4271.050005
4.026863,18,4271.086958
4.695193,8,4271.105058
4.41607,14,4271.132989
4.480764,13,4271.166291
4.685676,9,4271.186937
4.448151,12,4271.21212
4.636224,10,4271.236856
4.796857,7,4271.254678
4.955195,2,4271.261306
4.27409,18,4271.299079
4.371768,15,4271.332187
4.935355,3,4271.339621
4.52193,14,4271.370843
4.448654,14,4271.398942
4.409533,14,4271.429752
4.627642,14,4271.461957
4.251126,16,4271.495018
4.79247,10,4271.51656
4.233011,18,4271.553444
4.813573,7,4271.569806
4.585145,12,4271.595628
4.704482,12,4271.620504
4.135544,25,4271.670968
4.405342,20,4271.71084
4.780063,9,4271.730936
4.759321,8,4271.754479
4.722913,10,4271.77758
4.477772,13,4271.807179
4.833021,6,4271.819391
4.370392,12,4271.846139
4.598547,12,4271.871208
4.732352,9,4271.8922
4.735911,11,4271.91526
4.53878,12,4271.93987
4.657365,11,4271.962588
4.956948,2,4271.970279
4.718815,9,4271.989972
4.66659,10,4272.094066
4.883437,5,4272.106668
4.625122,11,4272.130798
4.754624,8,4272.149636
4.872565,6,4272.164639
4.775294,7,4272.181173
4.571322,16,4272.21248
4.165283,17,4272.248451
4.672096,11,4272.271728
4.727078,9,4272.291583
4.8556,6,4272.306568
4.131129,18,4272.343923
4.581826,16,4272.377698
4.711922,9,4272.40215
4.137895,14,4272.430539
4.165478,30,4272.490008
4.646887,11,4272.51296
4.850084,6,4272.52717
4.578054,14,4272.556787
4.330178,16,4272.590937
4.772745,8,4272.608981
4.548042,15,4272.640895
4.652053,10,4272.662365
4.746683,8,4272.684312
4.656611,10,4272.705825
4.625384,11,4272.728767
4.660977,11,4272.751954
4.658403,10,4272.773214
4.841028,6,4272.788141
4.579687,11,4272.811647
4.818765,6,4272.826568
4.826044,7,4272.843029
4.745353,8,4272.860648
4.407049,13,4272.887617
3.887323,21,4272.930886
4.27051,17,4272.966722
4.556157,13,4273.000191
4.363655,12,4273.025277
4.448846,15,4273.054946
4.771106,7,4273.070828
4.597289,13,4273.100441
4.723579,10,4273.122036
4.846581,6,4273.134041
4.915177,4,4273.145026
4.747219,8,4273.162899
4.31992,14,4273.190604
4.677556,10,4273.211698
4.658963,11,4273.234325
4.845943,6,4273.248586
4.560732,13,4273.274369
4.846627,6,4273.292545
4.836107,8,4273.310517
4.491917,12,4273.335105
4.733694,8,4273.35256
4.490738,13,4273.381607
4.928093,4,4273.390656
4.544367,14,4273.421633
4.345139,14,4273.449805
3.902912,20,4273.490784
4.337447,13,4273.520335
4.825849,6,4273.532697
4.770936,9,4273.552676
4.760058,9,4273.572357
4.695573,11,4273.602938
4.694657,11,4273.626863
4.260527,16,4273.68162
4.085028,16,4273.714346
4.831004,6,4273.728892
4.279836,20,4273.76935
4.649247,9,4273.789159
4.711228,9,4273.808323
4.470015,13,4273.833783
4.69031,10,4273.854601
4.923606,3,4273.864234
4.417513,21,4273.909525
4.566542,16,4273.943296
4.86821,6,4273.955365
4.159898,18,4273.992179
3.93451,18,4274.030246
4.600414,12,4274.05494
4.82384,7,4274.071566
4.663225,11,4274.09463
4.72582,9,4274.114468
4.71417,10,4274.135627
4.822599,6,4274.150184
4.604046,11,4274.172957
4.746642,11,4274.203214
4.248589,17,4274.236498
4.667647,10,4274.258073
4.669951,11,4274.28124
4.069582,16,4274.316018
4.555561,10,4274.337928
4.764028,9,4274.357919
4.595601,11,4274.38097
4.665525,10,4274.405004
4.137089,17,4274.438308
3.872713,20,4274.478713
4.811044,7,4274.499282
4.899358,5,4274.512374
4.677849,11,4274.535362
3.960342,26,4274.587538
4.947219,3,4274.594972
4.711555,11,4274.617934
4.682141,13,4274.643914
4.860807,6,4274.658241
4.59595,11,4274.682022
4.760232,6,4274.697878
4.664372,10,4274.719391
4.394824,13,4274.745624
3.82407,21,4274.789616
4.587831,13,4274.820702
4.21557,16,4274.855195
4.332168,14,4274.883555
4.28634,24,4274.933474
4.668373,11,4274.956694
4.592438,10,4274.978007
4.916089,4,4274.988988
4.683652,9,4275.008304
4.72129,9,4275.027637
4.737055,7,4275.041553
4.455938,12,4275.065781
4.651397,10,4275.086567
4.567581,14,4275.121084
4.71926,10,4275.142467
4.283423,14,4275.173605
4.789806,7,4275.18993
4.892794,5,4275.20097
4.766809,7,4275.217395
4.805067,6,4275.232242
4.692206,9,4275.251844
4.273484,13,4275.278161
4.609803,11,4275.301601
4.556843,11,4275.324589
4.513739,12,4275.351882
4.557563,12,4275.376682
4.206164,16,4275.415007
4.13429,15,4275.444576
4.71316,10,4275.465247
4.462564,15,4275.496897
4.333202,15,4275.526321
4.854366,5,4275.538931
4.290426,16,4275.572344
4.800924,7,4275.586013
4.85907,5,4275.598645
4.769292,8,4275.616525
4.766245,9,4275.636207
4.690305,11,4275.659201
