#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-134.438894,1000,5657.34867
0.342844,59,5657.445403
-127.817502,1000,5659.156947
-125.02398,1000,5660.783555
-104.343976,1000,5662.490652
-9.295761,139,5662.717007
-104.929936,1000,5664.361339
-122.611189,1000,5666.05708
-19.188423,245,5666.463534
-140.520084,1000,5668.063439
-135.986384,1000,5669.749082
-138.51022,1000,5671.380494
-128.739353,1000,5673.055663
-195.294763,877,5674.462659
-186.921266,651,5675.597641
-170.05578,551,5676.512813
-189.97882,598,5677.496178
-103.129713,872,5678.98909
-4.82714,125,5679.192342
-91.098048,1000,5680.815873
-217.703055,879,5682.316612
-159.982239,520,5683.16846
-140.310863,1000,5684.810895
-128.808983,1000,5686.522877
-130.761134,1000,5688.124532
-142.78659,1000,5689.811259
-128.040438,1000,5691.433112
-106.284696,47,5691.509916
-127.30276,1000,5693.216636
-131.982815,1000,5694.836441
-157.301535,500,5695.71191
-178.428547,553,5696.619208
-151.467787,1000,5698.25474
4.860434,3,5698.261784
-115.064324,1000,5699.951703
-122.661022,1000,5701.571125
-124.756725,1000,5703.260614
-134.496423,301,5703.746508
-110.778597,1000,5705.37364
-139.283792,1000,5707.080399
-128.002531,230,5707.452715
-174.405511,478,5708.237747
-101.575576,12,5708.276647
-100.752403,5,5708.304246
-101.403018,11,5708.341752
-148.68118,309,5708.858438
-132.666771,212,5709.29699
-102.405355,19,5709.347437
-191.747442,612,5710.376986
-145.437485,290,5710.877895
-0.659732,45,5710.972091
-18.788357,178,5711.263035
-113.373472,84,5711.398912
-104.215195,27,5711.461797
-46.729187,403,5712.134921
-123.317415,1000,5713.837181
-136.418442,1000,5715.463404
-129.300455,1000,5717.185909
-87.635294,1000,5718.81155
-122.137149,1000,5720.544944
-118.395867,1000,5722.16359
-198.859889,731,5723.426937
-199.344435,675,5724.5357
-151.77844,1000,5726.225151
-114.120008,1000,5727.978671
-136.641195,1000,5729.65848
-225.021883,913,5731.268112
-103.265652,21,5731.323054
-145.696014,1000,5733.032659
-140.581141,1000,5734.801975
-196.570298,833,5736.215223
-136.991826,1000,5737.988098
-124.009371,1000,5739.681196
-145.980106,1000,5741.438164
-104.113408,1000,5743.145011
-137.415934,337,5743.719183
-148.272239,1000,5745.519773
-121.681444,1000,5747.194444
-20.613223,290,5747.766646
-181.9988,726,5748.999295
-105.178059,36,5749.079804
-102.690099,15,5749.124904
-142.36396,1000,5750.831764
-2.336829,91,5750.987242
-136.001181,1000,5752.741013
-132.131146,1000,5754.3987
-131.046743,1000,5756.094982
-149.702672,1000,5757.71112
-137.240535,1000,5759.403512
-145.650308,1000,5761.022408
-142.598033,1000,5762.763566
-99.316142,1000,5764.410424
-132.911285,1000,5766.137614
-132.693657,1000,5767.782344
-145.877583,1000,5769.508416
-119.669673,1000,5771.155445
-124.870212,1000,5772.882486
-120.737446,1000,5774.521469
-115.645696,1000,5776.243623
-99.386891,1000,5777.886658
-123.349589,1000,5779.587518
-142.086257,1000,5781.189712
-116.582024,1000,5782.869218
-142.487554,1000,5784.501022
-146.221497,1000,5786.214476
-147.551219,1000,5787.842496
-140.455463,1000,5789.541514
-136.951413,1000,5791.167549
-138.170195,1000,5792.84536
-129.766511,1000,5794.490175
-120.144502,1000,5796.181957
-144.604721,1000,5797.80063
-148.437694,1000,5799.505866
-142.930074,1000,5801.12785
-139.735802,1000,5802.836761
-137.227922,1000,5804.470196
-141.533193,1000,5806.136009
-139.098674,1000,5807.744545
-135.877257,1000,5809.423934
-135.726996,1000,5811.037675
-134.245564,1000,5812.632554
-145.926438,1000,5814.336762
-134.83495,1000,5815.945301
-131.428033,1000,5817.649382
-10.996335,193,5817.970289
-141.673357,1000,5819.66413
-141.423636,1000,5821.269655
-122.891831,167,5821.53739
-142.446297,1000,5823.260347
-160.597133,1000,5824.864726
-131.392143,1000,5826.544114
-59.503419,613,5827.538053
-152.903133,1000,5829.178223
-133.503208,1000,5830.875791
-145.033215,1000,5832.482842
-139.060923,278,5832.933512
-132.396273,1000,5834.664966
-149.634572,1000,5836.271922
-159.820421,1000,5837.952725
-146.11251,1000,5839.565796
-140.697049,1000,5841.234619
-132.775678,1000,5842.835234
-170.534506,493,5843.698637
-102.500763,14,5843.7413
-102.031569,11,5843.778762
-102.636378,18,5843.827347
-142.270912,1000,5845.441176
-132.176453,1000,5847.116442
-141.588927,1000,5848.756488
-153.652934,1000,5850.477008
-137.093416,1000,5852.089919
-16.087365,198,5852.41211
-134.849162,1000,5854.126167
-128.392554,1000,5855.726143
-146.223485,1000,5857.421747
-116.031382,1000,5859.063605
-101.236817,1000,5860.782365
-105.477853,41,5860.855573
-116.30755,1000,5862.549291
-148.556775,1000,5864.251443
-132.758378,1000,5865.889615
-141.626533,1000,5867.610024
-108.849447,1000,5869.249559
-123.515279,1000,5870.979857
-132.511826,1000,5872.622542
-105.886959,1000,5874.302727
-101.177283,1000,5875.928555
-144.915902,1000,5877.640875
-11.901732,133,5877.865932
-141.650768,1000,5879.513943
-129.183386,1000,5881.214031
-151.203547,1000,5882.86847
-143.147581,1000,5884.596134
-148.401503,340,5885.155207
-149.738176,1000,5886.822524
-142.519377,1000,5888.554906
-131.275148,1000,5890.239767
-148.541553,1000,5891.947961
-131.753096,1000,5893.616125
-140.537104,1000,5895.348838
-9.440192,147,5895.592529
-142.387359,1000,5897.212944
-132.576841,1000,5898.908651
-126.219846,1000,5900.573862
-134.372562,1000,5902.279058
-136.881555,1000,5903.8966
-144.125517,1000,5905.608891
-117.553862,1000,5907.262794
-140.404558,1000,5908.988389
-127.545049,1000,5910.628168
-123.599506,1000,5912.381525
-130.610308,1000,5914.009889
-143.064903,1000,5915.68432
-86.877246,1000,5917.322172
-105.791339,1000,5919.045852
-136.745085,1000,5920.733544
-143.191832,1000,5922.483163
-108.934809,1000,5924.118592
-175.838546,562,5925.04056
-147.719415,378,5925.681089
-141.579076,1000,5927.422857
-121.299871,1000,5929.054382
-141.643917,1000,5930.760812
-115.502259,117,5930.957486
-138.264467,1000,5932.615031
-135.294974,1000,5934.337666
-17.526264,251,5934.740843
-13.155975,234,5935.11351
-159.608745,440,5935.835065
-133.394557,1000,5937.563349
-151.452592,1000,5939.209975
-143.042265,1000,5940.927378
-144.879573,1000,5942.572276
-146.412679,1000,5944.269785
-151.050655,1000,5945.906656
-139.984426,1000,5947.648698
-139.88139,1000,5949.291794
-142.958145,1000,5951.007336
-113.887159,1000,5952.634496
-5.806019,107,5952.809685
-133.710572,1000,5954.532247
-128.358639,1000,5956.190427
2.873968,26,5956.234449
-128.995961,1000,5957.938047
-80.076376,1000,5959.59545
-143.373104,1000,5961.304875
-154.955612,1000,5962.945271
-135.908467,1000,5964.679693
-127.184099,1000,5966.335037
-136.121637,1000,5968.039263
-147.507589,1000,5969.674659
-136.028171,1000,5971.376568
-140.032735,1000,5972.999604
-140.402257,1000,5974.699471
-144.543654,1000,5976.311051
-139.53244,1000,5978.046252
-152.925743,1000,5979.660654
-58.56576,552,5980.546145
-135.750398,1000,5982.279938
-122.529405,1000,5983.914175
-143.031165,1000,5985.611562
-113.463306,1000,5987.242566
-143.661756,1000,5988.972158
-215.705221,825,5990.30815
-103.15122,23,5990.365324
-113.107075,96,5990.537175
-148.123417,1000,5992.265548
-156.535195,1000,5993.912594
-102.666953,1000,5995.610739
-144.198009,1000,5997.256728
-140.60473,1000,5998.979607
-133.066261,1000,6000.59606
-114.181669,1000,6002.314442
-197.338092,763,6003.58008
-123.302506,1000,6005.321892
-138.006783,1000,6006.94181
-145.917728,1000,6008.649817
-122.749832,1000,6010.297536
-137.443754,1000,6012.02465
-221.195164,820,6013.376686
-165.111191,452,6014.141991
-152.902837,1000,6015.864559
-135.862747,1000,6017.508506
-131.811494,1000,6019.232653
-145.902229,1000,6020.862162
-123.961364,1000,6022.57836
4.551316,7,6022.591778
-134.380272,1000,6024.247699
-114.882245,1000,6025.968205
-143.501436,1000,6027.612595
-100.018413,1000,6029.326463
-151.924123,1000,6030.954221
-136.30447,1000,6032.695099
-135.23659,1000,6034.331848
-147.94577,1000,6036.049378
-144.897239,1000,6037.694435
-128.325971,1000,6039.433453
-132.54971,1000,6041.083388
-114.512425,1000,6042.815799
-144.165312,1000,6044.457976
-139.406391,1000,6046.211571
-116.18338,1000,6047.867937
-130.562807,1000,6049.508156
-147.871767,1000,6051.209891
-130.366795,1000,6052.840765
-135.012002,1000,6054.550923
-41.614382,513,6055.415835
-145.51185,1000,6057.114686
-147.54226,1000,6058.721693
-113.652801,1000,6060.424619
-9.770536,167,6060.700772
-123.001095,1000,6062.323619
-138.116932,1000,6063.994503
-131.911283,1000,6065.620395
-120.921025,1000,6067.352096
-143.279914,1000,6068.997946
-74.070676,731,6070.285762
-115.150397,1000,6071.930507
-151.290129,1000,6073.644218
-103.23834,1000,6075.293216
-144.530274,1000,6076.944452
-143.415145,1000,6078.663515
-183.825993,641,6079.727284
-186.309024,575,6080.777248
-100.952971,6,6080.807596
-100.679717,4,6080.83439
-129.624734,1000,6082.500948
-102.031824,1000,6084.230747
-122.000534,1000,6085.873092
-148.701013,1000,6087.604331
-97.939372,1000,6089.256454
-118.667264,1000,6090.976149
-127.133534,1000,6092.67092
-138.904347,1000,6094.289429
-113.3595,1000,6095.9912
-148.98085,1000,6097.623115
-114.731859,1000,6099.333315
0.385159,63,6099.435982
-114.485569,1000,6101.050974
-126.890382,1000,6102.757711
-85.529655,899,6104.208941
-109.740484,1000,6105.913197
-121.216795,1000,6107.532563
-128.612373,1000,6109.228223
-136.27,1000,6110.863939
-146.5516,1000,6112.557997
-169.861297,510,6113.384227
-99.570311,1000,6115.099092
-75.88472,887,6116.538616
-105.939883,1000,6118.168861
-127.133042,1000,6119.881251
-138.350923,1000,6121.505275
-115.544653,113,6121.768371
-150.567915,345,6122.34874
-22.805848,226,6122.74024
-107.782292,49,6122.821766
-146.104599,1000,6124.48714
-100.99696,1000,6126.206724
-131.287381,1000,6127.840693
-118.632418,136,6128.065897
-101.49628,11,6128.103975
-115.875659,115,6128.308395
-133.315724,1000,6130.044114
-0.003031,44,6130.116998
-110.681719,1000,6131.755091
-136.523531,1000,6133.467188
-124.184154,1000,6135.103891
-126.546957,1000,6136.817091
-34.381432,418,6137.499484
-129.862743,233,6137.875573
-129.10719,1000,6139.597704
-107.015318,1000,6141.211814
-0.002957,55,6141.3013
-134.29997,1000,6143.021529
-48.366666,598,6144.009693
-127.195612,1000,6145.643264
-164.529956,510,6146.559554
-127.252988,1000,6148.209416
-11.374581,200,6148.537817
-141.62943,386,6149.247679
-146.77854,1000,6150.89572
-102.403952,1000,6152.544863
-116.533649,1000,6154.262757
-226.591103,908,6155.743465
-121.860441,1000,6157.473851
-132.043277,1000,6159.101828
-107.749632,55,6159.190279
-133.886506,250,6159.687851
-146.484222,1000,6161.34533
-127.713407,1000,6163.036435
-128.165962,1000,6164.663121
-23.34474,272,6165.11791
-141.289331,1000,6166.812629
-104.685733,39,6166.877984
-111.898368,74,6167.020038
-150.614397,357,6167.620352
-130.712231,1000,6169.257325
-150.380171,1000,6170.945032
-141.727814,1000,6172.546534
-138.496766,1000,6174.238232
-125.036453,1000,6175.864529
-106.222671,1000,6177.575101
-126.664862,1000,6179.208682
-28.024682,279,6179.671201
-104.804093,31,6179.721747
-140.34591,1000,6181.448342
-122.370243,1000,6183.069857
-143.299673,1000,6184.797635
-8.202922,167,6185.081573
-110.933501,1000,6186.763461
-134.478618,1000,6188.517471
-125.467235,1000,6190.166646
-122.216058,1000,6191.844877
-123.045752,1000,6193.482791
-138.283527,1000,6195.215409
-1.643655,79,6195.344316
-102.556959,1000,6196.967207
-103.858036,28,6197.012927
-123.986941,169,6197.377731
-135.313352,1000,6198.988621
-17.476586,210,6199.330603
-97.564038,1000,6201.068902
-139.395367,1000,6202.749659
-122.504718,1000,6204.489506
-27.832329,400,6205.164163
-135.446761,1000,6206.780827
-161.541494,557,6207.763508
-84.073107,767,6209.086642
-93.434468,1000,6210.763601
-101.119716,1000,6212.50755
-114.192629,1000,6214.16902
-133.941589,1000,6215.871687
-134.163571,1000,6217.487708
-1.444594,55,6217.575835
-123.846452,1000,6219.246732
-130.480386,1000,6220.829557
-38.147526,589,6221.841643
2.783856,28,6221.887165
-68.541057,837,6223.236591
-135.817935,1000,6224.924729
-104.07571,1000,6226.547593
-114.563187,1000,6228.224185
-8.42594,144,6228.455633
-126.134244,1000,6230.064555
-3.528788,137,6230.286227
-104.740783,1000,6231.96165
-135.981514,1000,6233.569459
-209.084981,767,6234.877685
-72.409263,738,6236.073508
-221.658302,948,6237.595263
-84.200159,884,6239.101322
-131.339101,1000,6240.707285
-143.49396,319,6241.22056
-86.822577,857,6242.707671
-57.700894,604,6243.702005
-107.275563,1000,6245.397486
-86.268423,1000,6247.018415
-119.548905,1000,6248.698584
-138.708759,1000,6250.328993
-169.386567,611,6251.314168
-110.329516,69,6251.445095
-105.175718,33,6251.519737
-144.464801,308,6252.107282
-139.30342,301,6252.612582
-136.070198,280,6253.079472
-8.605939,106,6253.270505
-23.984682,253,6253.692617
-121.329319,1000,6255.405846
-116.126858,1000,6257.030221
-103.902167,1000,6258.646142
-199.395608,709,6259.871514
-139.849093,1000,6261.525109
-144.771645,1000,6263.245471
-106.905172,1000,6264.849994
-126.498783,1000,6266.516787
-97.43318,1000,6268.140601
-11.495229,218,6268.491491
-126.600198,1000,6270.165414
-154.361828,412,6270.830439
-177.50793,544,6271.734489
-30.182427,282,6272.201637
-103.138026,29,6272.250223
-164.42755,499,6273.138083
0.868615,33,6273.210524
-128.455681,1000,6274.836181
-121.312509,1000,6276.516447
-115.753922,1000,6278.116995
-124.043098,1000,6279.803006
-89.991489,1000,6281.383497
-42.784631,535,6282.236522
-135.688466,379,6282.923069
-117.004185,1000,6284.564918
-2.274996,99,6284.722676
-106.708314,1000,6286.39509
0.680584,61,6286.492833
-140.549742,1000,6288.120022
-129.571436,1000,6289.817348
-159.711334,499,6290.640464
-129.501194,1000,6292.263585
-121.627569,1000,6293.930234
-131.777109,1000,6295.539523
-112.314851,1000,6297.229261
-121.843139,1000,6298.868595
-94.393409,1000,6300.559763
1.238255,52,6300.648619
2.284516,30,6300.699265
-132.098523,1000,6302.325232
-133.794912,1000,6304.024179
-112.549726,1000,6305.638309
-136.590036,1000,6307.328829
-130.455751,1000,6308.9778
-88.083012,1000,6310.672424
-136.237445,1000,6312.260955
-101.156573,1000,6313.955384
2.346797,34,6314.011415
-13.608087,216,6314.362612
-118.629136,1000,6315.985298
-89.125205,1000,6317.649462
-110.358124,1000,6319.239083
-145.975504,330,6319.84201
-131.319068,1000,6321.471614
-124.724865,1000,6323.143852
-130.825426,1000,6324.799622
-176.622422,854,6326.199556
-148.335064,1000,6327.931615
-109.91378,1000,6329.539974
-3.418398,87,6329.68192
-123.413893,1000,6331.376158
-139.840131,1000,6332.996414
-119.943376,1000,6334.679735
-25.628835,342,6335.227679
-104.107274,1000,6336.938173
-120.313618,1000,6338.541989
-106.308065,47,6338.621569
-118.314482,137,6338.857572
-113.235487,88,6339.015779
-162.84609,486,6339.82472
-133.59592,274,6340.3603
-165.933934,527,6341.221359
-123.590867,1000,6342.873019
0.962028,44,6342.94388
-3.476699,125,6343.145535
-26.792991,373,6343.818828
-146.520268,378,6344.420053
-103.193822,21,6344.473399
-115.437764,1000,6346.155048
-112.535057,1000,6347.842478
-104.316577,1000,6349.46729
-114.209383,1000,6351.180653
-23.820716,318,6351.687342
-121.2397,1000,6353.308176
-120.285481,1000,6355.029322
-99.818473,1000,6356.634979
-119.554461,1000,6358.370897
-113.349599,1000,6359.991993
-104.377673,1000,6361.700396
-133.253016,1000,6363.302203
-101.558325,9,6363.318437
-148.775403,1000,6365.045939
-99.58433,1000,6366.709369
-119.763816,1000,6368.438147
-130.638718,1000,6370.092426
-127.313516,1000,6371.822885
-115.722001,1000,6373.474805
-132.157232,1000,6375.190055
-108.113565,73,6375.308948
-120.881529,1000,6376.936678
-101.159624,1000,6378.610819
-87.939303,1000,6380.218847
-19.128086,263,6380.638117
-114.942242,1000,6382.316403
-99.037759,1000,6383.912871
-94.242345,1000,6385.618896
-92.6985,1000,6387.235205
-121.101858,1000,6388.919515
-112.717956,1000,6390.52811
-4.530191,134,6390.747529
-126.185402,1000,6392.435453
-96.204658,1000,6394.063939
-123.932417,1000,6395.774378
-21.817468,324,6396.304219
-131.198459,1000,6397.937814
-116.09771,1000,6399.636043
-103.643895,1000,6401.252416
-130.956681,1000,6402.942358
-101.735599,1000,6404.560848
-134.414825,1000,6406.262791
-109.358718,80,6406.39547
-125.363422,1000,6408.031584
-9.509694,207,6408.440212
-112.450806,1000,6410.050813
-205.03478,874,6411.462527
-102.264477,13,6411.503865
-175.765031,607,6412.594266
-110.71423,72,6412.727621
-137.730974,1000,6414.373438
-116.122897,1000,6416.073076
4.510592,8,6416.087768
-128.711816,1000,6417.706759
-99.809155,1000,6419.414562
-118.505338,1000,6421.03419
-93.746785,1000,6422.727671
-92.884257,1000,6424.331955
-90.308404,1000,6426.037122
-94.645966,1000,6427.657539
-125.935148,1000,6429.37049
-76.825898,831,6430.735926
-116.310867,1000,6432.453495
-28.471374,412,6433.124995
-129.502004,1000,6434.751074
-96.004945,1000,6436.449231
-92.334583,1000,6438.084944
-127.206064,1000,6439.792604
-116.540963,1000,6441.412677
-124.111723,188,6441.718318
-128.473587,213,6442.084279
-18.705914,206,6442.439391
-221.088829,978,6444.110562
-118.197257,132,6444.341833
-20.211586,214,6444.705384
-133.506003,1000,6446.415704
-97.50625,1000,6448.033668
-124.34597,1000,6449.725347
-15.707495,251,6450.135833
1.678186,34,6450.191944
-180.787134,782,6451.454855
-102.806601,21,6451.508252
-133.461736,1000,6453.222314
-122.38908,1000,6454.900792
-136.94589,1000,6456.649033
-85.686415,1000,6458.292772
-100.966953,1000,6460.017739
-100.176412,1,6460.021159
-154.459534,1000,6461.692144
-62.063024,757,6462.925927
-121.825849,1000,6464.642348
-137.89846,1000,6466.247567
-75.876145,1000,6467.959005
-110.853656,1000,6469.589098
-87.615948,1000,6471.325192
-43.549376,600,6472.329628
-120.819771,1000,6474.059725
-169.238805,514,6474.929358
-21.568109,228,6475.330927
-145.861228,365,6475.945848
-111.436667,76,6476.089463
-118.795249,1000,6477.852338
-113.163012,1000,6479.529039
-34.929155,502,6480.361983
-100.873169,6,6480.373899
-131.418712,223,6480.838145
-116.521262,1000,6482.491123
1.345939,44,6482.564608
-102.057488,1000,6484.298583
-121.599547,1000,6485.948011
-107.224185,64,6486.057082
-141.872912,293,6486.561186
-131.840821,227,6486.957787
-123.167956,1000,6488.71932
-121.569294,1000,6490.378381
-29.944703,383,6491.026735
-133.672594,1000,6492.765027
-105.233961,1000,6494.400532
-116.948247,1000,6496.147781
-137.524369,1000,6497.832463
-96.452181,1000,6499.572171
-91.491756,1000,6501.231403
-113.21011,1000,6502.950907
-87.01315,1000,6504.582914
-195.172342,755,6505.894888
-103.199766,19,6505.945308
-74.847769,731,6507.164542
4.560623,7,6507.177893
-15.662267,205,6507.515492
-134.025415,1000,6509.222252
-138.614913,1000,6510.862283
-113.332504,122,6511.068384
-113.065032,87,6511.23077
-1.583468,50,6511.333474
-148.704757,1000,6513.056416
-25.111587,402,6513.716828
-80.911033,1000,6515.424549
-129.590838,1000,6517.052463
-102.240845,1000,6518.677497
-102.705976,18,6518.708235
-133.487384,1000,6520.434247
-31.906988,399,6521.109993
1.125682,44,6521.189724
-79.709728,1000,6522.942022
-42.627274,514,6523.783082
-101.677155,13,6523.805951
-126.263108,171,6524.100342
-91.805887,899,6525.597774
-120.513843,1000,6527.327112
-91.160847,1000,6528.963854
-112.600094,1000,6530.660451
-125.081346,1000,6532.290154
-107.278722,1000,6533.991637
-85.034955,1000,6535.621063
-130.641766,1000,6537.318728
-2.988848,94,6537.475367
-155.86136,608,6538.460663
-228.410019,846,6539.926156
-138.748866,1000,6541.566831
-6.389785,114,6541.754546
-200.22621,815,6543.158258
-13.612049,164,6543.442147
-112.116718,83,6543.582704
-8.463049,114,6543.786511
-126.299359,177,6544.079228
-144.613328,1000,6545.722497
-167.172304,498,6546.613906
-68.997716,706,6547.778722
-18.831639,280,6548.24046
-133.384858,1000,6549.955687
3.514305,22,6549.993028
-187.026958,735,6551.191406
-176.807323,560,6552.119437
-143.47647,1000,6553.837916
-140.687437,1000,6555.468358
-138.386932,1000,6557.169526
-174.569495,734,6558.362112
-102.388186,14,6558.404848
-136.050115,328,6558.954907
-142.463466,1000,6560.675503
-103.233845,23,6560.714519
-120.76548,1000,6562.355513
-110.441686,76,6562.47933
-139.152517,1000,6564.205845
-125.327257,1000,6565.834951
-133.271589,1000,6567.543375
-110.065362,1000,6569.195832
-105.179205,1000,6570.939713
-60.346915,667,6572.027996
-128.617868,1000,6573.654464
-126.021338,1000,6575.364797
-126.68354,1000,6576.97306
-132.067582,1000,6578.645672
-116.494593,1000,6580.244081
-12.686567,229,6580.693672
-125.234868,1000,6582.309998
-131.699344,1000,6584.008546
-123.884029,1000,6585.614519
-121.940145,168,6585.883086
-131.518566,251,6586.301292
-161.973267,423,6587.007351
-134.767736,1000,6588.711226
-132.369735,1000,6590.303729
-121.639736,1000,6591.996375
-115.890961,1000,6593.595089
-153.137738,625,6594.678585
-141.663037,1000,6596.314311
-36.628198,471,6597.071319
-86.464105,1000,6598.764343
-112.744814,1000,6600.368162
-33.631425,393,6601.077956
-120.106303,1000,6602.673701
-131.31529,1000,6604.370308
-111.923982,1000,6605.977731
-46.044231,599,6606.942955
1.243491,47,6607.020339
-131.953804,1000,6608.705382
-37.795483,417,6609.375401
-129.842753,1000,6611.055692
-127.271695,1000,6612.667585
-113.349589,1000,6614.271818
-125.689137,1000,6615.9513
-116.64046,1000,6617.551174
-3.391232,72,6617.666394
-114.032203,1000,6619.351841
-124.865523,1000,6620.962989
-126.05931,1000,6622.663803
-109.722924,1000,6624.272879
-1.98822,78,6624.397341
-116.968923,1000,6626.075817
-3.822255,122,6626.269138
-123.068205,1000,6627.957643
-146.683959,1000,6629.563426
-125.425726,1000,6631.256484
-100.614498,1000,6632.858529
-89.867084,1000,6634.500166
-133.201383,1000,6636.215027
-123.746369,1000,6637.856175
-101.680632,1000,6639.588445
-97.83504,1000,6641.242811
-126.101589,1000,6642.955563
-41.405672,443,6643.685613
-124.259726,1000,6645.398523
-143.394203,1000,6647.008537
-133.065448,1000,6648.733391
-103.791615,1000,6650.352799
-136.442177,1000,6652.036154
-96.895121,1000,6653.63346
-128.991139,1000,6655.305927
-125.079435,1000,6656.938511
-126.905895,1000,6658.603224
-117.582981,1000,6660.19223
-133.969087,1000,6661.863368
-133.267147,1000,6663.450624
-120.473238,1000,6665.111357
-129.369317,1000,6666.790223
-107.009655,1000,6668.388917
-98.049753,1000,6670.095003
-96.898281,1000,6671.719113
-122.791516,1000,6673.433026
-115.538422,1000,6675.041862
-117.670913,1000,6676.739677
-122.353279,1000,6678.373555
-2.124952,105,6678.544708
-124.154679,1000,6680.245121
-97.973061,1000,6681.890712
-128.601541,1000,6683.595346
-201.542947,794,6684.905326
-131.141884,1000,6686.652617
-146.269414,1000,6688.258227
-115.660737,1000,6689.928863
-170.607035,501,6690.719575
-148.555567,353,6691.291293
-36.527825,438,6692.002491
-153.38888,325,6692.592317
-103.874141,23,6692.647723
-38.249503,418,6693.337242
-68.942484,712,6694.505208
-132.687917,1000,6696.171603
-19.011756,322,6696.683358
-116.574632,1000,6698.262056
-124.319776,1000,6699.931721
-122.585844,1000,6701.54173
-129.537842,1000,6703.211036
-15.844373,256,6703.615233
-80.756624,1000,6705.197071
-119.683768,1000,6706.857452
-54.552112,619,6707.863496
-100.818993,1000,6709.545238
-141.506001,1000,6711.148416
4.09802,11,6711.167625
-153.265058,428,6711.850557
-147.508829,304,6712.355278
-127.206947,1000,6714.046932
-232.509701,954,6715.583394
-139.19498,349,6716.246687
-133.444817,1000,6717.883118
-121.532106,1000,6719.593715
-158.072677,422,6720.291759
-161.513158,424,6720.996008
-144.875043,367,6721.59518
-128.654038,1000,6723.329728
-112.084504,1000,6724.962974
-105.833923,1000,6726.645519
-109.140246,1000,6728.242079
-48.166874,534,6729.096154
-78.099116,842,6730.52868
-118.945407,1000,6732.117348
-17.292159,223,6732.472183
-132.958926,1000,6734.168393
-129.15687,246,6734.577375
-144.395227,316,6735.11793
-123.33649,1000,6736.853618
-106.524815,51,6736.942849
-120.593854,1000,6738.603204
-133.860545,1000,6740.323133
-135.809881,1000,6741.959266
-117.473223,1000,6743.681988
-131.068789,1000,6745.311912
-136.395887,1000,6747.048462
-122.382671,1000,6748.709379
-126.63888,1000,6750.426214
-123.784385,1000,6752.04523
-138.393789,270,6752.499342
-138.369546,271,6752.966208
-189.109765,739,6754.262843
-126.944581,1000,6755.925792
-127.930641,1000,6757.641531
-143.908603,1000,6759.288216
-104.625343,29,6759.336473
-134.636628,249,6759.764353
-133.66782,1000,6761.518651
-112.911639,1000,6763.166576
-136.923636,1000,6764.883682
-128.63508,1000,6766.515513
-105.746575,1000,6768.233064
-119.566536,1000,6769.863585
-89.706637,1000,6771.574827
-121.90621,1000,6773.204628
-139.341225,1000,6774.921481
-137.659234,1000,6776.558156
-127.93101,1000,6778.257644
-106.494626,1000,6779.882916
2.866484,25,6779.925148
-125.220621,1000,6781.638533
-96.044449,1000,6783.27795
-129.712066,1000,6784.993555
-131.799178,1000,6786.635242
-146.577169,343,6787.190361
-88.622311,790,6788.582302
-131.918849,1000,6790.208336
-125.403615,1000,6791.906878
-108.37052,1000,6793.537467
-132.98565,1000,6795.242121
3.472346,25,6795.286371
-145.499546,1000,6796.925028
-136.683414,1000,6798.638778
-133.417641,1000,6800.2752
-136.210698,1000,6801.992779
-101.089968,7,6802.005937
-31.354315,343,6802.583259
-114.314325,121,6802.781357
-134.049721,1000,6804.413604
-149.017225,397,6805.057726
-99.676406,882,6806.574672
-119.163542,1000,6808.190918
-138.977061,1000,6809.885003
-113.903772,1000,6811.508247
-31.351993,484,6812.408371
-142.831093,472,6813.183758
-126.161585,1000,6814.844283
-181.6974,629,6815.957245
-117.240868,1000,6817.618203
-78.612903,1000,6819.320217
-113.523062,1000,6820.94221
-120.17834,1000,6822.650213
-0.179512,54,6822.739622
-121.246115,1000,6824.371276
-83.027369,1000,6826.086803
-127.034427,1000,6827.718948
-90.431711,1000,6829.429655
-6.770385,140,6829.661417
-124.599755,1000,6831.298656
-130.561733,222,6831.663815
-144.249692,1000,6833.390311
-22.20613,281,6833.848271
-89.301524,1000,6835.492946
-50.151498,767,6836.817415
-135.829362,1000,6838.430769
-130.654356,1000,6840.118093
-129.01582,1000,6841.727153
-86.06374,1000,6843.422819
4.756895,5,6843.432626
-109.333486,1000,6845.061858
-91.370497,1000,6846.77398
-105.880818,1000,6848.403854
-131.349363,1000,6850.118321
-128.621079,1000,6851.760258
-118.96681,1000,6853.476399
-132.226443,1000,6855.100347
-97.68718,1000,6856.805085
-125.946663,1000,6858.431083
-124.680397,1000,6860.145777
-83.546951,1000,6861.785933
-91.002456,1000,6863.495275
-29.070399,351,6864.06979
-81.680213,1000,6865.698218
-85.632771,1000,6867.401653
-122.436329,1000,6869.019218
-109.76125,1000,6870.71998
-131.80663,1000,6872.345414
-186.849548,744,6873.632755
0.272166,41,6873.718581
-150.554194,1000,6875.336468
-134.524817,1000,6877.033478
-135.548618,1000,6878.654374
-108.594835,60,6878.752522
-123.572517,1000,6880.463223
-109.51942,74,6880.586634
-138.566139,1000,6882.225172
-119.014032,1000,6883.919075
-217.002462,883,6885.349579
-62.39055,644,6886.413272
-127.478079,1000,6888.123027
-91.720937,1000,6889.747566
-90.599626,1000,6891.459278
-135.876554,279,6891.910329
-143.983926,1000,6893.54866
