#{"t_start": 1740982109.6200857, "env_id": "None"}
r,l,t
3.914171,41,1184.821218
0.979578,144,1184.994807
2.467228,83,1185.098254
2.272338,172,1185.304439
4.345703,49,1185.363424
1.06643,147,1185.53806
2.042912,112,1185.673965
1.551616,120,1185.818199
4.602132,25,1185.849399
4.53554,28,1185.883804
4.247754,36,1185.931011
1.994385,105,1186.054884
3.659169,38,1186.101929
3.550305,61,1186.176071
2.55522,112,1186.314798
1.650265,108,1186.447807
4.212917,25,1186.55619
3.681722,83,1186.655114
3.168047,72,1186.74151
3.568842,76,1186.835648
4.442671,39,1186.88307
3.611367,75,1186.973096
3.127405,88,1187.078388
4.071405,34,1187.120057
3.711892,31,1187.161294
3.612349,44,1187.215052
4.09066,53,1187.279201
4.171901,34,1187.321716
3.954878,66,1187.401551
-23.677244,700,1188.24361
4.240632,50,1188.302785
1.084963,146,1188.47854
3.207643,61,1188.553609
3.397044,68,1188.635553
4.890783,8,1188.649155
4.386619,32,1188.688586
4.346635,38,1188.735121
4.450857,48,1188.792923
4.862116,7,1188.802331
3.675233,66,1188.883212
1.306458,178,1189.174222
2.744886,77,1189.271632
2.277887,111,1189.407101
2.684154,143,1189.582429
3.494677,73,1189.671551
4.388494,55,1189.73875
3.457979,55,1189.805496
4.806301,9,1189.817368
2.455043,94,1189.935706
4.184538,47,1189.993836
1.680537,174,1190.207067
4.890663,9,1190.219006
-12.436395,700,1191.066705
2.905785,149,1191.248413
1.092764,120,1191.398041
1.770037,71,1191.485805
3.455749,42,1191.538975
2.298516,109,1191.750417
2.849186,55,1191.817567
3.149866,49,1191.878417
1.768109,141,1192.056918
4.608035,21,1192.083847
2.94451,51,1192.14625
-0.167579,257,1192.462351
3.000519,70,1192.54649
-3.111846,362,1192.987338
-2.404377,343,1193.396598
4.488777,22,1193.424406
4.601293,24,1193.454396
2.293582,142,1193.627038
3.999687,33,1193.667034
3.225826,65,1193.744185
3.00628,107,1193.874534
2.133718,168,1194.073881
3.307531,81,1194.245869
0.65151,195,1194.478869
-6.087538,362,1194.92345
1.223537,134,1195.089082
2.553974,73,1195.177467
2.25728,77,1195.2695
4.673203,18,1195.294619
4.588471,21,1195.321039
4.419092,29,1195.356088
4.905697,8,1195.366496
4.397432,50,1195.425451
2.459795,102,1195.544957
3.557008,49,1195.608754
2.52173,97,1195.725519
-0.276812,230,1196.002554
3.617093,77,1196.094749
3.578905,80,1196.192049
2.081457,118,1196.343259
3.92401,58,1196.413153
3.259294,70,1196.500631
4.72632,24,1196.53085
2.420022,94,1196.645254
3.126318,40,1196.695089
4.391204,29,1196.731233
2.515504,89,1196.918515
2.579113,186,1197.147084
4.570517,36,1197.191788
1.948367,120,1197.332805
4.579058,18,1197.354907
3.951963,52,1197.416368
4.252968,35,1197.461738
4.363555,46,1197.516808
4.835935,10,1197.529648
3.904781,58,1197.599363
3.813618,49,1197.65938
3.601409,82,1197.760405
-6.167942,689,1198.591936
1.777693,97,1198.713526
1.91385,153,1198.898506
0.698452,393,1199.447049
3.797548,41,1199.49592
3.74301,62,1199.572438
2.747155,110,1199.705574
4.67152,22,1199.732457
-14.303668,700,1200.573543
4.720298,13,1200.590303
1.760118,110,1200.725826
3.800315,81,1200.82714
2.413897,132,1200.986396
3.291107,67,1201.0703
-23.971981,700,1201.982324
-0.115293,131,1202.137876
-0.467455,276,1202.473873
2.320103,77,1202.57077
4.313583,23,1202.599272
3.096022,100,1202.719746
4.322116,30,1202.757634
4.455277,25,1202.788363
-7.861369,546,1203.538693
4.313312,46,1203.595233
4.362264,22,1203.623186
3.629321,72,1203.710431
4.065336,66,1203.798534
1.728574,175,1204.011761
3.923753,40,1204.064824
2.317748,105,1204.193021
3.494837,65,1204.273532
-0.71651,321,1204.741641
4.446912,17,1204.763651
4.336951,30,1204.800474
4.759478,8,1204.810931
0.23839,198,1205.053492
3.60639,58,1205.126497
4.605052,15,1205.145862
4.43781,30,1205.183644
3.082716,57,1205.257667
4.241306,46,1205.313877
4.629884,17,1205.335552
3.292281,90,1205.444385
3.764449,47,1205.502055
1.667277,174,1205.717179
4.23981,36,1205.761039
3.919109,47,1205.817878
-12.19469,700,1206.664858
4.213497,45,1206.718943
2.159083,109,1206.852335
0.20575,211,1207.180187
2.338616,103,1207.308454
4.167702,51,1207.37431
-9.093861,456,1207.923086
-3.156225,476,1208.497066
1.247642,130,1208.656003
3.517703,56,1208.72399
3.384688,106,1208.852677
3.995635,46,1208.911415
-2.845126,326,1209.304846
3.18264,58,1209.377009
2.977129,81,1209.476658
4.565708,24,1209.506595
4.44531,31,1209.544824
2.348154,110,1209.751888
3.514419,38,1209.802901
2.806398,116,1209.944021
-8.901301,700,1210.787942
2.788742,76,1210.880372
3.947337,35,1210.923943
2.611303,76,1211.020038
-2.629195,294,1211.377393
4.045531,35,1211.420284
3.033947,116,1211.558113
3.378348,89,1211.671186
3.904199,49,1211.732525
4.798714,14,1211.750814
3.600801,46,1211.807035
4.372656,34,1211.84893
4.298581,30,1211.888871
4.708844,17,1211.91073
3.766376,73,1211.999455
4.227672,50,1212.060411
4.654317,24,1212.090398
4.22482,36,1212.135842
3.847242,76,1212.231805
3.858528,49,1212.367096
4.909042,6,1212.375693
4.548779,32,1212.414332
4.571054,24,1212.443548
2.93998,87,1212.550588
3.534441,68,1212.634247
4.788968,11,1212.648693
4.43307,23,1212.677586
4.109891,47,1212.734632
4.187436,34,1212.778854
1.487945,133,1212.93665
4.088136,44,1212.990884
4.6737,18,1213.014376
4.578484,27,1213.04897
4.347694,31,1213.091815
3.760549,77,1213.185627
2.700854,72,1213.273348
1.554219,182,1213.492727
4.590009,20,1213.517872
2.056508,184,1213.742819
4.591885,33,1213.783351
4.032631,43,1213.835941
3.158098,100,1213.960445
2.363726,102,1214.087022
3.72081,66,1214.170483
3.084425,75,1214.261875
2.878344,124,1214.415092
3.542376,51,1214.478489
3.468682,69,1214.562199
3.490252,56,1214.633646
4.599491,26,1214.666028
2.217381,161,1214.940056
2.940682,52,1215.003619
2.130082,81,1215.101723
3.438084,58,1215.172586
3.363094,43,1215.228862
3.048769,71,1215.315362
3.091105,79,1215.409663
2.64152,73,1215.498116
2.3315,100,1215.62686
1.827422,170,1215.836387
3.881738,65,1215.915232
4.228645,29,1215.951184
2.879552,116,1216.09104
2.905929,49,1216.154387
3.036425,59,1216.22688
4.350567,32,1216.266631
2.656432,98,1216.385459
3.940932,49,1216.448845
2.867153,66,1216.528605
3.101628,95,1216.642026
3.018417,105,1216.76937
4.073197,57,1216.838658
4.10707,48,1216.89729
4.348484,32,1216.936872
3.587241,47,1216.995658
2.089534,141,1217.169569
4.374037,51,1217.233134
-53.706958,141,1217.408236
3.128484,117,1217.641307
-2.276636,318,1218.030378
2.190444,146,1218.2089
4.049265,40,1218.25824
3.362428,98,1218.380036
4.88448,9,1218.392295
3.405733,77,1218.486402
3.167375,78,1218.581566
3.525795,60,1218.65898
1.934208,104,1218.783411
4.691036,14,1218.801471
3.785136,64,1218.878431
3.47706,65,1218.960364
4.230292,36,1219.004061
3.49208,86,1219.111506
4.785985,9,1219.124091
4.619143,15,1219.144087
4.716683,27,1219.177377
3.825671,62,1219.255929
4.795001,10,1219.269138
3.97256,58,1219.340699
-1.533563,245,1219.641202
3.170947,49,1219.702617
3.856669,50,1219.763578
3.492324,96,1219.882955
4.042737,42,1219.935849
4.624817,24,1219.966667
4.731499,24,1219.997764
4.699774,18,1220.021617
3.593543,56,1220.168173
4.645632,22,1220.195336
-0.069519,190,1220.420308
4.458255,54,1220.487557
3.572803,45,1220.542397
2.43595,154,1220.726802
1.919439,99,1220.849039
4.696521,16,1220.869478
4.251346,37,1220.917676
4.042692,62,1220.994188
4.226651,52,1221.062274
3.096311,39,1221.109811
4.184812,39,1221.157534
3.497077,89,1221.263722
3.927595,39,1221.311059
2.817708,76,1221.403893
4.355035,28,1221.437632
3.234935,97,1221.5528
3.847663,46,1221.609563
3.672163,68,1221.694947
4.829872,11,1221.709247
4.722615,15,1221.728159
2.980058,86,1221.829635
2.8924,74,1221.917806
3.819956,51,1221.982093
4.788706,18,1222.004575
4.524985,21,1222.031381
3.416183,42,1222.082901
3.454563,57,1222.152473
4.551142,26,1222.184759
-6.147384,526,1222.895581
4.154918,50,1222.956852
3.607197,60,1223.030899
2.55142,118,1223.179349
4.208885,40,1223.227232
4.222979,55,1223.292863
4.421898,26,1223.324383
2.577461,101,1223.443759
2.68494,56,1223.517368
3.378471,66,1223.59771
4.826191,16,1223.61779
4.740721,20,1223.642217
4.361188,26,1223.673901
3.110082,54,1223.738664
-52.485248,130,1223.894359
2.742357,82,1224.010756
0.794295,153,1224.192289
2.664511,47,1224.252211
1.902952,130,1224.411804
3.760858,43,1224.465121
4.761955,15,1224.484571
4.401235,29,1224.523917
4.257984,37,1224.570321
2.690091,85,1224.674652
4.129166,37,1224.721287
4.316627,42,1224.772941
3.833728,88,1224.881561
3.975389,42,1224.934378
4.373402,38,1224.982651
3.99767,40,1225.034125
3.62724,73,1225.126394
4.118155,54,1225.19253
4.175786,37,1225.23781
2.897995,75,1225.410235
4.533942,22,1225.438561
0.893038,142,1225.607673
2.729433,64,1225.684785
3.007077,74,1225.775635
4.878339,7,1225.785042
4.495298,27,1225.818919
4.115454,64,1225.897837
3.129762,92,1226.012148
3.619498,62,1226.086628
4.54613,17,1226.107846
4.458571,30,1226.144136
2.723282,56,1226.212301
1.506022,158,1226.404916
4.391451,31,1226.442027
3.947842,49,1226.501482
3.017268,73,1226.591423
3.812364,61,1226.671128
4.247244,57,1226.743174
0.906426,199,1226.989991
4.102384,36,1227.034609
3.055145,57,1227.104502
3.600622,46,1227.161093
3.908138,50,1227.224097
4.310228,32,1227.262854
4.536521,30,1227.299995
0.66351,183,1227.52299
2.95233,71,1227.608855
3.919582,39,1227.656994
4.953689,7,1227.666522
4.530939,41,1227.717085
-19.936179,700,1228.637787
0.240503,186,1228.8653
4.742233,12,1228.880849
4.666223,15,1228.900526
4.520626,24,1228.930642
4.043314,38,1228.978337
2.687756,103,1229.106725
-11.43403,700,1229.960368
3.133441,112,1230.097317
1.92288,106,1230.229616
2.86626,89,1230.336161
4.680383,31,1230.375008
4.412561,40,1230.503481
2.987138,62,1230.582762
4.472578,29,1230.618973
4.197873,42,1230.670993
4.465263,25,1230.701799
3.391067,60,1230.775485
3.477368,115,1230.920083
3.412217,52,1230.985182
3.984165,40,1231.035322
2.803651,63,1231.112155
3.342068,54,1231.181788
4.305502,36,1231.226895
4.418755,46,1231.28352
2.928789,60,1231.35742
3.948285,59,1231.433605
3.961012,36,1231.477918
4.355015,31,1231.516696
3.766903,67,1231.873595
4.368713,40,1231.954976
3.763695,62,1232.033466
4.101315,39,1232.081813
4.294932,39,1232.134456
3.081335,55,1232.202052
3.412563,129,1232.359531
3.896387,86,1232.465468
3.216298,66,1232.547107
0.058434,220,1232.831805
1.356194,158,1233.030543
2.387941,80,1233.128554
-0.658602,199,1233.444952
0.113484,187,1233.670951
3.822733,45,1233.72587
3.131288,62,1233.80273
3.69876,34,1233.845539
3.067935,66,1233.932277
2.411155,104,1234.099231
4.483245,26,1234.132043
2.752852,95,1234.253226
4.264513,49,1234.313461
2.047032,117,1234.453119
2.868311,69,1234.541875
4.234327,41,1234.592985
4.249791,41,1234.643529
1.504094,155,1234.836076
4.412292,27,1234.86965
3.691383,50,1234.930691
3.718546,36,1234.975616
1.062149,232,1235.307982
4.1878,38,1235.355514
3.578963,53,1235.427059
3.880876,59,1235.502906
4.096586,38,1235.562416
4.596848,25,1235.600364
3.546806,57,1235.715704
3.970421,59,1235.805132
4.580278,28,1235.849591
4.601597,21,1235.884273
1.547825,245,1236.30198
4.221722,44,1236.363459
2.788756,50,1236.428575
3.3923,60,1236.505774
4.568989,32,1236.552719
3.438473,50,1236.629082
4.162392,58,1236.710047
3.686887,118,1236.868048
2.601606,115,1237.025773
2.345082,114,1237.198282
1.982168,198,1237.448449
4.862733,12,1237.464913
3.542676,62,1237.550116
3.157425,46,1237.610616
3.117021,106,1237.74248
3.449055,72,1237.839166
3.583444,46,1237.897265
3.794795,34,1237.940633
3.529808,118,1238.085745
1.847852,126,1238.243695
4.22496,30,1238.282991
4.754302,13,1238.302094
3.504193,65,1238.391389
4.304443,35,1238.443028
2.508093,91,1238.557611
3.471133,112,1238.694756
-1.675703,277,1239.132053
4.133145,56,1239.220097
3.043116,106,1239.355502
4.505137,28,1239.398039
2.496819,79,1239.502712
4.322673,51,1239.573315
2.993074,130,1239.743218
2.535181,107,1239.91861
3.860563,38,1239.979106
3.616453,76,1240.080482
2.274548,88,1240.192303
1.689124,105,1240.327638
3.221163,47,1240.394833
3.472344,65,1240.482333
4.441492,32,1240.523689
3.9674,46,1240.584435
-17.505462,700,1241.464366
4.025872,37,1241.516459
-19.279961,700,1242.454282
2.350938,139,1242.627989
4.577862,31,1242.668433
3.771891,39,1242.718964
4.7542,28,1242.758459
3.940139,51,1242.82307
4.071932,45,1242.879647
2.70449,93,1242.994428
3.82828,60,1243.074018
2.740269,83,1243.179452
2.958758,78,1243.276066
4.178227,43,1243.33289
3.411291,75,1243.42981
4.504625,23,1243.459507
4.545359,33,1243.50196
3.849303,38,1243.55121
2.109475,78,1243.647893
4.597464,19,1243.676913
3.334006,87,1243.786728
3.703731,67,1243.87072
3.551605,83,1243.977
4.496851,28,1244.014853
4.65303,17,1244.038432
4.654278,20,1244.064682
4.642313,18,1244.088835
4.857662,9,1244.102257
4.489302,30,1244.140873
4.715353,12,1244.187495
3.345122,77,1244.288708
2.81093,68,1244.379219
1.278004,140,1244.643115
4.507301,25,1244.677685
2.799546,90,1244.794848
1.568178,153,1244.998011
4.268298,40,1245.051352
3.259538,62,1245.134377
4.140811,41,1245.238041
3.551912,70,1245.330551
4.339378,33,1245.375291
2.218967,114,1245.529325
4.120025,35,1245.577182
2.357042,114,1245.725816
4.206594,49,1245.791861
4.488216,50,1245.862921
2.690511,73,1245.959038
2.990481,66,1246.04574
1.68561,99,1246.179602
1.881781,168,1246.415241
4.354534,34,1246.458915
2.628086,72,1246.548876
3.652536,71,1246.640491
3.817163,41,1246.692525
0.860351,117,1246.842576
1.607644,168,1247.050873
3.986952,56,1247.121383
2.401915,94,1247.238672
4.905355,8,1247.250865
4.299374,42,1247.346275
3.536135,47,1247.483278
3.863637,75,1247.576118
4.112292,48,1247.640781
3.010773,81,1247.743721
4.107889,38,1247.793167
4.540875,20,1247.820309
3.93622,66,1247.903258
4.824002,10,1247.921077
3.856848,54,1248.003343
3.220157,80,1248.132616
4.431771,44,1248.201495
3.625494,83,1248.38198
3.047487,97,1248.531879
3.504899,55,1248.610739
2.915386,82,1248.720238
3.817869,69,1248.810395
4.296958,28,1248.853319
3.331997,50,1248.919631
4.402727,25,1248.954759
4.518039,21,1248.984418
4.362426,30,1249.025435
3.48299,45,1249.08434
3.303927,113,1249.229141
4.519743,41,1249.283261
4.213995,48,1249.39155
0.810367,190,1249.635057
3.310077,87,1249.751621
4.193045,31,1249.793743
3.214303,80,1249.897588
3.774177,52,1249.965734
4.832848,14,1249.987012
4.283901,32,1250.03476
4.074558,50,1250.100924
4.293496,28,1250.138882
3.333264,61,1250.21949
3.397446,113,1250.444705
4.245612,23,1250.495698
4.554556,19,1250.525394
3.510835,61,1250.615835
3.683367,52,1250.686828
3.972916,56,1250.764546
3.03168,113,1250.912112
2.969022,60,1250.990244
3.919304,53,1251.063312
3.847992,62,1251.145312
2.803346,78,1251.245158
3.581003,34,1251.291351
3.227186,81,1251.400927
2.219179,105,1251.536598
4.260922,29,1251.576321
3.842796,55,1251.65204
4.297298,29,1251.692151
4.572965,43,1251.749433
3.829949,94,1251.869885
4.191023,46,1251.936006
2.758411,101,1252.066632
4.083434,48,1252.129701
3.759019,47,1252.192414
4.513271,41,1252.25719
3.750032,56,1252.356168
4.492934,18,1252.38586
3.756814,43,1252.456076
2.762232,114,1252.665172
4.556118,24,1252.706228
1.268913,122,1252.906175
3.793704,45,1252.979928
3.066466,72,1253.105128
3.625735,59,1253.20727
4.870068,9,1253.224812
4.62872,31,1253.275944
3.302513,48,1253.354622
3.106411,76,1253.557193
3.262762,69,1253.667519
4.503045,24,1253.711542
4.493764,30,1253.763766
4.257216,34,1253.816606
4.269969,36,1253.877476
3.735736,55,1253.966284
3.098791,71,1254.083538
3.458711,43,1254.156062
3.153289,61,1254.255507
3.705709,49,1254.337414
3.470134,48,1254.41714
4.160165,42,1254.48402
3.168319,54,1254.608436
1.402537,77,1254.746207
3.151015,88,1254.896995
3.418449,55,1254.99637
2.799114,57,1255.097881
3.657055,45,1255.174529
4.379432,44,1255.253259
3.701083,71,1255.372468
3.239836,51,1255.457876
3.550563,46,1255.554652
3.587976,72,1255.675985
4.357148,39,1255.739308
4.618719,27,1255.783314
2.908491,64,1255.888124
2.778321,78,1256.006647
3.880835,56,1256.0932
4.754557,11,1256.113512
4.607761,21,1256.152762
3.83096,52,1256.23122
4.809826,7,1256.245625
4.619829,20,1256.276001
4.48166,22,1256.311569
3.83202,56,1256.394686
1.411454,170,1256.649687
4.337944,28,1256.694247
3.805565,27,1256.743085
3.899218,32,1256.792102
4.193672,40,1256.856401
4.567915,22,1256.890246
4.09654,49,1257.051087
3.282075,56,1257.135546
3.923963,53,1257.219171
3.445624,80,1257.344675
2.264318,87,1257.478809
3.329981,86,1257.608808
4.430724,32,1257.66144
4.235923,67,1257.767331
3.560299,29,1257.813782
4.546499,17,1257.843113
2.482992,115,1258.027539
3.416034,47,1258.102346
3.32544,65,1258.200712
3.801468,53,1258.284537
3.728129,41,1258.349841
1.209029,132,1261.382812
4.048294,60,1263.323952
3.34539,51,1264.987157
2.182924,103,1268.325158
3.870765,37,1269.530726
2.176461,90,1272.454531
3.491848,63,1274.497673
3.886003,60,1276.446556
3.704782,86,1279.238302
4.626749,21,1279.922589
4.983213,1,1279.957175
3.898406,44,1281.385609
4.355012,38,1282.619597
3.729671,53,1284.346755
3.834364,56,1286.153739
3.160001,118,1289.987713
3.660526,68,1292.206433
3.760666,29,1293.154638
4.226286,48,1300.736024
4.367234,48,1302.376595
3.901619,56,1304.203882
4.4668,24,1304.97625
2.535345,78,1307.507165
-0.32451,166,1312.905014
2.243901,86,1315.702495
4.1876,35,1316.842266
3.007414,64,1318.907874
3.851876,41,1320.254709
4.85212,7,1320.476113
4.09165,38,1321.712655
4.022788,43,1323.111512
3.743194,48,1324.685982
4.664532,17,1325.235531
4.125918,30,1326.207109
2.736473,97,1329.350571
4.411793,27,1330.23089
4.493572,32,1331.270426
3.065479,105,1334.678418
4.839237,17,1335.225788
-1.841784,322,1345.694368
4.1462,42,1347.060049
-0.874715,266,1355.699167
3.20421,30,1356.670784
1.930658,128,1360.837877
3.286898,41,1362.17085
4.624666,18,1362.754936
3.477186,79,1365.322189
4.592022,17,1365.871146
4.005258,48,1367.425836
4.149437,37,1368.69846
3.661588,76,1371.163655
3.528833,35,1372.30312
4.510406,25,1373.11084
4.288503,42,1374.474521
3.09887,72,1376.818256
0.997693,140,1381.36851
3.897819,42,1382.73007
4.61356,24,1383.510451
4.280163,32,1384.547611
2.255804,115,1388.275185
2.785186,113,1391.934436
4.086529,57,1393.787134
1.074947,102,1397.099371
2.670681,78,1399.633358
3.959873,30,1400.607334
2.424068,92,1403.598525
3.777093,79,1406.166299
4.037572,29,1407.109008
4.02747,52,1408.798801
4.06728,47,1410.323397
2.638596,74,1412.731545
4.307727,38,1413.9704
4.381632,34,1415.07186
2.257651,117,1418.89045
3.628266,30,1419.862129
4.626389,19,1420.483465
3.089998,66,1422.622288
3.912104,37,1423.828124
4.307168,41,1425.162934
4.357587,33,1426.234516
3.940082,42,1427.594867
4.075442,44,1429.026555
3.21414,86,1431.816426
-11.469147,700,1454.683761
3.80297,41,1456.025544
3.916739,43,1457.420102
3.867474,52,1459.120037
4.831265,9,1459.409816
1.181186,92,1462.414004
4.489781,33,1463.498401
3.376851,40,1464.800327
0.31865,323,1475.321629
4.562126,20,1475.974189
3.221073,53,1477.694324
3.448617,98,1480.90006
3.817783,67,1483.088179
2.236904,201,1489.640105
2.859945,100,1492.896258
3.668575,42,1494.259949
-1.696312,276,1503.343706
3.478974,76,1505.810359
3.074157,55,1507.598412
4.627939,14,1508.057625
4.228399,39,1509.320223
4.734372,19,1509.959958
4.26977,32,1510.999797
4.438568,29,1511.936219
3.92292,50,1513.55537
2.820664,74,1515.951638
3.767053,52,1517.637808
3.828617,54,1519.38253
2.159794,96,1522.506394
4.161654,30,1523.489835
3.270237,77,1525.975935
4.145174,33,1527.055569
2.93179,71,1529.365865
2.110938,124,1533.408
4.702146,23,1534.155591
4.042476,51,1535.817748
4.631875,27,1536.696075
2.875509,94,1539.759981
4.750683,31,1540.767503
4.677977,19,1541.38761
4.227247,50,1543.019717
2.702688,58,1544.90378
4.325319,41,1546.23941
4.481826,28,1547.147321
3.911862,51,1548.807689
4.447974,26,1549.651831
4.773592,13,1550.076213
4.043749,43,1551.479816
4.59153,18,1552.065944
4.530892,27,1552.94502
4.008475,50,1554.572037
4.145724,42,1555.943653
4.214902,23,1556.69132
4.175015,49,1558.292213
4.908488,8,1558.547694
3.528996,72,1560.895522
4.419539,30,1561.876264
4.04485,34,1562.977736
4.433499,22,1563.689996
3.715399,52,1565.391786
3.353666,65,1567.501635
4.95769,3,1567.604071
4.273839,25,1568.413911
3.500431,66,1570.660229
3.184455,47,1572.187398
3.828961,34,1573.296719
4.335421,31,1574.308076
3.524393,57,1576.163863
4.244427,22,1576.877769
4.199,48,1578.434528
3.415262,93,1581.457917
4.084363,42,1582.843599
2.657345,112,1586.487459
2.444132,80,1589.092444
3.459996,49,1590.679573
3.902332,48,1592.233956
2.715042,74,1594.651687
4.133948,39,1595.921008
4.87705,8,1596.182322
4.235117,49,1597.801815
2.938667,77,1600.30808
3.065637,64,1602.394402
3.271258,67,1604.569573
4.23464,34,1605.673609
2.184975,108,1609.197807
4.743799,17,1609.746686
4.20425,43,1611.139911
3.659848,57,1612.991915
4.1168,45,1614.446357
4.148511,33,1615.523262
3.795981,69,1617.767951
4.684626,17,1618.32009
4.238535,31,1619.320047
3.000113,130,1623.540187
3.64066,57,1625.373824
4.045947,77,1627.877458
4.442985,27,1628.750267
4.327562,33,1629.827728
4.44804,24,1630.60006
3.102104,122,1634.562203
2.863091,90,1637.607796
2.8994,89,1640.505404
4.263121,45,1641.974149
1.009524,131,1646.244191
2.324055,76,1648.717412
4.084465,35,1649.860014
2.667105,59,1651.776329
3.905009,46,1653.25161
4.464183,21,1653.931869
4.425222,26,1654.773749
2.765246,74,1657.19195
4.712588,12,1657.575899
3.73755,40,1658.885529
2.220737,112,1662.531832
4.85305,10,1662.860183
2.355485,114,1666.576007
2.92883,85,1669.331562
4.084511,59,1671.251747
1.701573,88,1674.104389
1.127656,253,1682.338297
3.716428,43,1683.728907
4.031586,64,1685.809584
3.980733,31,1686.816117
3.95117,46,1688.30758
4.786853,14,1688.758111
4.599215,21,1689.442192
3.753581,71,1691.752037
4.727057,19,1692.363657
4.456548,30,1693.34019
3.739232,46,1694.818401
4.063024,40,1696.115992
2.749915,72,1698.458405
4.323009,32,1699.503482
1.849129,133,1703.892052
3.762525,44,1705.326001
3.674894,75,1707.768077
3.631562,63,1709.811652
4.066444,37,1711.02017
4.040187,38,1712.255532
4.36478,33,1713.33118
0.359808,143,1717.972501
4.355586,25,1718.787855
4.383332,41,1720.12012
3.743865,46,1721.615628
4.253765,34,1722.728274
4.00193,36,1723.887857
1.31572,128,1728.055302
4.100123,36,1729.224206
4.434763,19,1729.836089
3.743351,51,1731.49624
2.764076,111,1735.096082
4.211902,44,1736.521758
2.251795,73,1738.903423
3.815566,50,1740.526482
4.578759,22,1741.243362
4.574092,28,1742.155332
3.380508,58,1744.04196
3.929827,36,1745.212983
4.188949,39,1746.491889
3.455968,112,1750.137299
3.273312,101,1753.415752
3.69336,57,1755.255658
4.700048,16,1755.775888
3.987651,31,1756.786178
4.504908,33,1757.856292
4.183179,28,1758.770224
4.040595,59,1760.68161
2.075234,127,1764.80792
3.794576,47,1766.334329
4.082784,37,1767.536098
3.999345,38,1768.860318
4.338017,39,1770.135522
4.735948,12,1770.523999
4.593983,29,1771.476081
4.229917,52,1773.165704
3.616057,60,1775.117916
3.546037,58,1777.003452
4.185558,38,1778.227437
4.478406,26,1779.06985
3.875041,55,1780.859682
4.457176,30,1781.837496
4.388094,21,1782.519655
4.426773,30,1783.497928
4.009888,51,1785.159594
4.429172,26,1786.010268
3.831143,52,1787.698623
3.722789,70,1789.969737
3.740402,77,1792.479002
4.501579,27,1793.355765
3.576673,78,1795.892039
3.762497,59,1797.812326
1.213061,174,1803.475017
3.85595,37,1804.677984
4.738622,16,1805.199863
3.830436,72,1807.533997
4.060308,27,1808.412159
4.501279,30,1809.391645
4.189856,71,1811.696199
3.455626,72,1814.033538
3.916552,28,1814.942433
4.574148,37,1816.147882
4.698023,18,1816.731116
4.169748,47,1818.266254
3.448546,45,1819.739638
4.855921,8,1819.999609
3.886195,82,1822.668265
4.847414,8,1822.923911
3.657554,38,1824.166097
4.521796,28,1825.079725
4.060313,47,1826.603624
4.408509,29,1827.548055
4.551876,25,1828.360165
4.210561,47,1829.887951
4.366797,22,1830.607795
3.517646,58,1832.495804
3.868294,56,1834.316143
4.416939,38,1835.641819
2.732396,112,1839.295747
4.10441,37,1840.489789
4.70736,25,1841.310163
4.390721,30,1842.282273
3.315706,68,1844.497942
0.013791,242,1852.382272
2.509597,72,1854.726022
3.988647,35,1855.859989
1.844978,200,1862.36574
4.17353,43,1863.76605
3.82433,53,1865.498382
2.231431,81,1868.143975
2.448973,81,1870.777472
4.213177,32,1871.820146
3.067179,47,1873.373745
4.640191,19,1873.995592
4.600707,20,1874.642376
4.499554,36,1875.809713
3.894181,105,1879.230263
4.920454,5,1879.39443
4.321447,25,1880.203638
4.586169,14,1880.655649
1.871767,107,1884.163985
3.389487,44,1885.592099
3.70273,61,1887.588123
2.88138,102,1890.899357
4.377257,32,1891.936476
3.810898,71,1894.243286
4.608076,23,1894.985795
3.190915,59,1896.912239
2.391908,70,1899.192162
3.796511,60,1901.148269
4.426973,21,1901.827891
2.157652,90,1904.838234
4.947075,3,1904.933731
2.718543,62,1906.942657
0.218482,199,1913.448537
3.510228,78,1915.991098
3.696205,50,1917.62577
1.344232,165,1922.995914
3.898283,27,1923.884027
2.692808,59,1925.808248
3.578249,47,1927.335738
4.369417,36,1928.508138
3.51628,59,1930.418751
2.884082,74,1932.82773
3.993813,49,1934.420041
4.130578,41,1935.752025
4.115221,48,1937.307785
4.088109,39,1938.578573
3.963455,80,1941.181994
2.67666,85,1943.927651
4.807848,13,1944.352144
2.93804,77,1946.852013
2.841623,76,1949.323717
3.208016,80,1951.927586
4.203655,43,1953.323748
4.280396,36,1954.481535
0.813425,102,1957.800007
4.681195,15,1958.288139
4.380986,25,1959.105674
3.205618,73,1961.476391
4.051781,61,1963.450621
4.27736,39,1964.709331
3.882216,54,1966.47041
4.545886,29,1967.411895
3.285331,46,1968.994368
3.677688,38,1970.221844
4.505962,18,1970.809848
3.839588,44,1972.239427
4.322915,46,1973.748441
3.847125,59,1975.668701
3.348907,120,1979.55182
4.294208,30,1980.523783
3.594106,77,1983.030567
4.199685,37,1984.227636
2.366603,61,1986.216247
3.141983,37,1987.419689
4.833078,9,1987.713384
4.432727,22,1988.432433
4.625742,19,1989.051611
3.740571,74,1991.456438
4.106894,78,1993.983992
4.250487,67,1996.167768
3.29456,61,1998.150498
4.074193,34,1999.250147
4.388518,39,2000.517843
4.408354,30,2001.49199
3.234186,46,2002.99803
4.119536,49,2004.589551
3.643704,56,2006.407739
4.095765,60,2008.35794
4.013314,38,2009.593905
3.266679,79,2012.163683
