#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
4.943838,5,2807.666713
4.415025,27,2807.707364
4.894441,8,2807.722217
4.389896,58,2807.810577
4.376845,23,2807.846435
4.952381,5,2807.857774
4.781559,13,2807.878674
4.75263,15,2807.90178
4.72202,20,2807.933378
4.502106,23,2807.966872
4.417584,28,2808.008727
4.54631,28,2808.060008
4.936055,8,2808.072157
4.701946,16,2808.098168
4.865058,11,2808.11429
4.391373,20,2808.146382
4.412089,25,2808.185229
4.797036,16,2808.209837
4.765939,15,2808.232864
4.816837,15,2808.256031
4.825781,13,2808.276292
3.86499,41,2808.336185
3.739823,29,2808.389108
4.579298,16,2808.413669
4.832288,16,2808.439492
4.76571,22,2808.471531
4.870168,13,2808.492605
4.38586,25,2808.530607
4.719949,23,2808.566426
3.936769,28,2808.608335
3.871952,35,2808.66649
4.830119,16,2808.690562
4.628932,23,2808.725713
4.684449,25,2808.763971
3.789098,27,2808.804366
4.682466,16,2808.828559
4.814899,16,2808.854879
4.857412,11,2808.870635
4.704965,22,2808.904515
4.78867,17,2808.93033
4.691679,29,2808.983549
4.809389,13,2809.004561
4.551172,23,2809.039515
3.480757,41,2809.099994
4.432037,21,2809.130672
4.39951,27,2809.171677
4.449952,29,2809.214505
4.794902,13,2809.234966
4.701474,23,2809.277303
4.439265,25,2809.314859
3.813389,31,2809.362885
4.319037,25,2809.399814
4.364514,23,2809.432866
4.339816,58,2809.51775
3.919386,34,2809.574698
4.559936,19,2809.605551
4.8494,12,2809.625099
4.729326,15,2809.648124
4.846832,9,2809.664509
4.652761,21,2809.69504
4.374482,27,2809.735456
4.742773,16,2809.762477
4.695296,14,2809.784723
4.853403,15,2809.808098
4.272911,31,2809.863911
4.88442,9,2809.876967
3.972697,24,2809.914018
4.718861,15,2809.93823
4.691081,18,2809.9681
4.435692,33,2810.015778
4.180055,61,2810.105893
4.743284,20,2810.135056
4.827156,12,2810.165051
3.844968,34,2810.287511
4.726579,17,2810.315639
4.804722,14,2810.337599
4.826693,15,2810.360469
4.35623,31,2810.405044
3.637424,37,2810.469171
4.832022,19,2810.497586
4.648231,17,2810.523113
4.600946,24,2810.559469
3.497852,42,2810.62077
3.808105,27,2810.663693
4.808404,15,2810.687528
4.901912,8,2810.699608
4.944256,6,2810.711713
4.858253,10,2810.72905
4.960303,4,2810.736096
4.105242,32,2810.792514
3.508977,40,2810.850935
4.727511,17,2810.876734
4.29525,25,2810.914831
3.157043,45,2810.981661
4.063533,29,2811.024938
4.45031,22,2811.065063
4.643447,21,2811.095257
4.849371,15,2811.118602
4.664901,18,2811.147376
4.699236,23,2811.182363
4.904226,10,2811.19657
4.915083,7,2811.209607
4.896819,9,2811.225091
4.738971,14,2811.246845
4.741429,21,2811.279477
3.392489,51,2811.352052
4.361994,25,2811.394322
4.696366,32,2811.443248
4.549682,20,2811.472145
4.254327,26,2811.511499
4.342932,48,2811.582138
4.788672,15,2811.605091
4.910695,7,2811.618406
4.827581,12,2811.637893
4.793454,13,2811.663737
4.967537,4,2811.670663
4.695539,17,2811.698796
4.745593,19,2811.727066
4.789194,14,2811.74893
4.639794,20,2811.780558
4.191542,31,2811.825699
4.781342,16,2811.850045
4.151948,30,2811.896021
4.70085,23,2811.929468
4.934624,7,2811.942711
4.54725,29,2811.996755
4.273031,28,2812.038247
4.59618,40,2812.097867
4.475021,24,2812.134615
4.16933,28,2812.176283
4.426903,21,2812.206721
4.887904,14,2812.229769
4.700868,19,2812.257899
4.938419,6,2812.276953
4.40943,27,2812.316918
4.321106,25,2812.354515
4.989375,2,2812.359066
4.915253,11,2812.377194
4.577687,17,2812.40262
4.780619,15,2812.425358
4.819464,12,2812.444149
4.42988,22,2812.47803
4.502278,28,2812.519746
4.910178,9,2812.53576
4.617355,18,2812.573085
4.542234,19,2812.601062
4.32363,27,2812.641242
4.840976,13,2812.661582
4.674209,34,2812.712557
3.665837,38,2812.768315
3.8785,34,2812.817417
4.24455,27,2812.857365
4.529962,21,2812.896944
4.323102,24,2812.933184
4.738776,15,2812.956264
4.767151,19,2812.986707
4.625494,19,2813.014128
4.911574,8,2813.028712
4.449397,21,2813.061882
4.769485,15,2813.085218
4.740309,17,2813.111143
3.545463,57,2813.203243
4.278491,23,2813.238602
4.671842,18,2813.265056
4.652231,21,2813.297378
4.886931,13,2813.318058
4.666535,22,2813.349554
4.578707,22,2813.38329
4.51358,31,2813.428146
4.547565,20,2813.542288
4.786488,18,2813.568906
4.914239,7,2813.581712
4.744725,14,2813.603553
4.707025,15,2813.626463
4.81483,11,2813.644541
4.880008,8,2813.660096
4.857167,9,2813.675907
4.81331,14,2813.697468
4.947403,8,2813.711189
3.312202,44,2813.774636
4.651605,19,2813.802517
4.664359,18,2813.838839
4.693304,36,2813.892206
4.689381,18,2813.918842
4.641585,18,2813.947582
4.629134,30,2813.991228
4.214082,30,2814.035015
4.757036,15,2814.058037
3.709087,38,2814.113349
4.064545,27,2814.162986
4.875559,10,2814.17694
4.842536,18,2814.205849
4.262919,31,2814.250386
4.096097,31,2814.297081
4.52605,18,2814.323519
4.941273,6,2814.33283
4.842882,18,2814.361598
4.885051,10,2814.378689
4.62854,21,2814.408746
4.872482,13,2814.429408
4.24836,29,2814.48172
3.452471,35,2814.533188
4.928972,9,2814.546621
4.966662,4,2814.556569
4.752719,21,2814.586738
4.494589,22,2814.620543
4.724141,13,2814.641259
4.83902,11,2814.659621
4.782916,14,2814.681574
4.770624,13,2814.702002
4.706795,18,2814.731127
4.65417,17,2814.763822
4.894539,8,2814.778092
4.621108,20,2814.808912
4.501998,23,2814.842047
3.576173,39,2814.898635
3.67621,30,2814.941908
4.922583,9,2814.957106
4.791008,19,2814.987512
4.466505,24,2815.023305
4.867092,10,2815.047357
4.859075,14,2815.069439
4.74147,16,2815.09341
4.097211,34,2815.144203
4.004451,27,2815.184664
4.96338,5,2815.193312
4.697847,16,2815.217316
4.691134,18,2815.246641
4.288037,29,2815.289229
4.466245,35,2815.345778
4.115495,26,2815.38413
4.560684,17,2815.409927
4.829335,13,2815.430639
4.694308,17,2815.455804
4.661912,21,2815.488457
3.506442,34,2815.536704
4.151142,29,2815.581754
4.461,40,2815.647303
4.504308,34,2815.698417
4.843456,12,2815.718207
4.876376,9,2815.731193
4.353399,26,2815.769583
4.923007,8,2815.784292
4.827976,15,2815.807372
4.729532,19,2815.83774
3.944911,27,2815.877598
4.899826,14,2815.899284
3.40169,43,2815.971468
4.78707,17,2815.997534
4.694736,23,2816.033587
4.747831,13,2816.054574
4.883318,10,2816.071959
4.81555,11,2816.090042
3.507659,43,2816.152849
4.693985,13,2816.173466
4.54765,25,2816.211215
4.595706,20,2816.240321
4.82114,14,2816.26901
4.812177,15,2816.291546
4.562032,20,2816.323012
4.758144,15,2816.346065
4.822871,14,2816.367627
4.792446,16,2816.393448
4.876848,10,2816.407945
4.482156,22,2816.44188
4.463057,27,2816.481881
-51.802023,27,2816.522725
4.906492,9,2816.553082
4.673435,22,2816.587373
4.862891,8,2816.602448
4.03464,39,2816.659906
3.361219,45,2816.72398
4.209366,30,2816.852028
4.766171,17,2816.879541
4.759215,15,2816.902508
3.323837,57,2816.983747
4.054964,28,2817.024661
4.881714,12,2817.04442
4.836624,17,2817.072837
4.703568,21,2817.103226
4.82869,14,2817.132224
4.645467,38,2817.187886
4.490671,21,2817.220373
3.971274,32,2817.266622
4.597078,30,2817.31242
4.943211,5,2817.321123
4.692077,23,2817.356501
4.400119,41,2817.415894
4.761377,13,2817.440925
4.631894,21,2817.473711
4.693115,17,2817.499131
4.84229,15,2817.522197
4.612816,33,2817.572259
4.906154,9,2817.585453
4.499881,55,2817.664451
4.653623,23,2817.699151
4.767302,19,2817.734252
4.210959,28,2817.775367
4.643939,16,2817.799598
4.834725,13,2817.820117
4.71493,16,2817.846241
4.635354,27,2817.887098
4.959735,4,2817.894145
4.359534,23,2817.929211
4.377038,25,2817.966909
4.90868,10,2817.984133
4.854816,12,2818.003465
4.740491,14,2818.025395
4.79653,14,2818.054573
4.744083,19,2818.084999
4.642723,20,2818.113995
4.447415,23,2818.148921
4.046398,27,2818.188904
4.014803,40,2818.247516
4.718813,23,2818.282681
4.309255,23,2818.317862
4.896715,11,2818.343374
3.794091,36,2818.394214
4.325843,25,2818.431817
4.475948,19,2818.462276
3.396645,42,2818.522883
3.731017,27,2818.562768
4.800684,16,2818.586929
3.397627,43,2818.656187
4.700699,18,2818.682689
4.595031,17,2818.707788
4.567767,21,2818.740646
4.26804,26,2818.779548
3.557753,41,2818.839578
3.790119,29,2818.881809
4.063295,33,2818.932091
4.644341,20,2818.970869
4.754956,13,2818.991269
4.858629,14,2819.013249
4.07908,30,2819.057205
4.444148,23,2819.092476
4.355079,25,2819.130283
4.707666,17,2819.155405
4.830208,12,2819.174785
4.576227,20,2819.20635
4.200956,29,2819.255979
4.468882,24,2819.29223
4.42145,32,2819.338245
4.603842,21,2819.370911
4.203758,34,2819.422678
3.984653,31,2819.467527
3.685831,43,2819.529516
4.938534,5,2819.547325
4.797566,13,2819.567768
4.384396,22,2819.601982
4.376133,24,2819.63846
4.825567,12,2819.657688
4.467066,24,2819.693451
4.327318,20,2819.722714
4.705621,21,2819.755261
3.76128,50,2819.825625
4.681753,18,2819.859397
3.945267,30,2819.903253
4.94792,6,2819.915293
4.501062,22,2819.948729
4.838357,14,2819.970812
4.619652,17,2820.071925
4.834206,24,2820.108385
3.469592,41,2820.175949
4.319441,24,2820.212236
4.725184,26,2820.251097
4.780681,14,2820.272799
4.601195,20,2820.304295
4.515603,22,2820.335976
4.781014,15,2820.358801
4.838454,11,2820.376367
4.461734,19,2820.406608
4.605966,20,2820.442758
4.751634,19,2820.47264
4.601422,29,2820.514853
4.856832,10,2820.531709
4.267335,28,2820.572976
3.65161,37,2820.627409
5.966045,31,2820.672064
4.175642,28,2820.713233
4.651831,32,2820.770012
4.653732,16,2820.793963
4.836759,15,2820.816944
4.514116,25,2820.854873
4.161986,26,2820.893968
3.781471,42,2820.955039
4.207666,30,2821.001238
4.767661,18,2821.028656
4.622426,24,2821.072469
4.498954,37,2821.126796
4.875505,14,2821.148662
4.958967,5,2821.156833
4.994327,1,2821.159775
4.64997,25,2821.197193
4.377367,27,2821.237837
3.929962,32,2821.286634
4.783799,18,2821.313334
4.781781,13,2821.334011
4.75777,18,2821.370514
4.953905,5,2821.378786
4.739385,16,2821.40303
4.888729,7,2821.416263
4.373753,26,2821.455194
4.767064,17,2821.481057
4.878114,11,2821.499017
4.781326,15,2821.521876
4.552336,26,2821.560262
4.901023,10,2821.577044
4.857708,12,2821.596444
3.900395,34,2821.654671
4.617208,22,2821.688195
4.629467,22,2821.719809
4.676487,20,2821.751392
4.617535,24,2821.788214
4.790445,14,2821.809981
3.853284,35,2821.859237
4.109725,27,2821.898309
4.826311,19,2821.928059
2.493187,82,2822.051513
4.677968,20,2822.083305
4.867931,10,2822.100146
3.581412,44,2822.162982
4.821513,16,2822.187325
4.886471,14,2822.209064
4.89599,9,2822.224762
4.710919,15,2822.255198
4.568379,36,2822.305961
4.812931,16,2822.330037
4.189587,52,2822.404334
4.851264,13,2822.424421
4.851925,12,2822.443515
4.913534,9,2822.459071
4.711663,19,2822.486854
4.670487,23,2822.521392
4.655771,27,2822.568101
4.344236,25,2822.605318
4.328484,26,2822.643908
4.568297,26,2822.682483
4.236629,27,2822.722181
4.608188,28,2822.763059
4.684588,16,2822.789033
4.911393,9,2822.802228
3.147219,48,2822.879523
4.09072,26,2822.918212
4.926003,7,2822.929002
4.693028,18,2822.957614
4.827833,14,2822.979515
4.047168,28,2823.021218
4.710013,20,2823.053564
4.413331,29,2823.096236
4.495685,21,2823.128588
4.70746,17,2823.15942
4.592762,35,2823.285116
4.439511,23,2823.320627
4.132786,22,2823.353034
4.899451,10,2823.370096
4.986756,2,2823.37483
4.674285,21,2823.408112
4.808527,15,2823.431609
4.471994,41,2823.498101
4.341069,33,2823.548587
4.708452,19,2823.577211
4.221524,50,2823.650945
4.167906,31,2823.696392
3.233184,44,2823.770186
4.438799,40,2823.828734
4.512066,32,2823.877967
4.466682,36,2823.929097
4.234803,28,2823.971926
4.081803,27,2824.012012
4.899562,11,2824.030166
4.603242,29,2824.083382
4.837138,15,2824.106711
3.757554,38,2824.163427
3.540634,30,2824.207729
4.023611,31,2824.256435
4.757854,16,2824.280868
4.924757,8,2824.295862
4.909294,8,2824.307867
4.918123,8,2824.322705
4.883386,11,2824.341287
4.487134,27,2824.389334
4.68303,17,2824.417276
4.813352,12,2824.436676
4.800126,17,2824.462716
4.646583,19,2824.49114
4.650656,26,2824.530369
4.677841,21,2824.563804
3.975707,48,2824.632342
4.555532,19,2824.667578
4.918903,7,2824.681204
4.335935,24,2824.718087
4.168779,27,2824.758438
4.805386,13,2824.778957
4.753175,16,2824.803222
4.920797,10,2824.819986
4.424422,22,2824.853878
4.832944,18,2824.88081
4.883722,11,2824.899414
3.172193,77,2825.017272
4.619966,27,2825.05792
4.54772,23,2825.093423
4.829729,17,2825.118792
4.838621,11,2825.137045
4.574202,49,2825.209651
4.801519,20,2825.239039
4.122594,31,2825.294697
4.733469,16,2825.319364
4.900222,8,2825.333951
4.667071,28,2825.375443
4.756659,17,2825.401074
4.907555,9,2825.416502
4.856852,10,2825.433442
4.122695,30,2825.476987
4.412034,37,2825.531662
3.584045,31,2825.587053
3.94303,48,2825.65525
4.594963,18,2825.684492
4.058397,27,2825.724576
4.739164,18,2825.751091
4.544611,23,2825.785947
4.453831,25,2825.823776
4.657288,20,2825.859977
4.905746,8,2825.873998
4.896191,11,2825.892573
4.767642,13,2825.913224
4.875804,9,2825.930017
4.818969,18,2825.956715
4.669189,23,2825.992026
4.815517,16,2826.016201
4.539313,20,2826.048281
4.334413,31,2826.093657
4.905387,10,2826.110883
4.699846,15,2826.134141
4.80985,12,2826.16076
4.033082,30,2826.206675
4.26514,37,2826.259231
4.830849,13,2826.279432
4.280658,26,2826.317915
4.669738,18,2826.348233
3.730901,32,2826.395166
4.73329,20,2826.427282
4.804533,12,2826.447224
4.703484,16,2826.479665
4.671368,18,2826.584473
4.888096,12,2826.604494
4.434625,24,2826.641539
4.873562,12,2826.661112
4.534267,20,2826.691074
4.518562,19,2826.722346
4.859148,10,2826.736763
4.801162,12,2826.7656
4.637367,28,2826.807616
4.325033,22,2826.839363
4.86094,14,2826.861432
4.371355,27,2826.902094
4.698328,24,2826.939257
4.782679,12,2826.959255
4.757401,16,2826.983076
4.881714,9,2826.998955
4.742654,22,2827.033008
4.049681,31,2827.088192
4.770049,23,2827.121622
4.677855,22,2827.155972
4.668705,20,2827.187463
4.798461,13,2827.208884
4.553778,24,2827.242957
4.49977,21,2827.275802
3.173409,46,2827.342853
4.776892,17,2827.37846
4.815026,12,2827.398216
4.820258,15,2827.42162
4.245467,21,2827.454712
4.579939,22,2827.488882
4.450245,34,2827.537395
4.55588,21,2827.57042
4.525497,26,2827.60989
4.370967,31,2827.655071
4.826053,10,2827.679532
4.802809,12,2827.699236
4.798867,12,2827.718789
4.80278,12,2827.738447
4.73704,19,2827.769418
4.579919,18,2827.796289
4.834243,19,2827.826203
4.634836,16,2827.850888
4.888679,9,2827.86713
4.707286,18,2827.894178
4.802284,14,2827.916306
4.813056,12,2827.935763
4.433369,25,2827.980892
4.760937,17,2828.009102
4.548839,22,2828.040666
3.734748,31,2828.088642
3.978589,29,2828.131647
4.802373,14,2828.153859
4.324997,50,2828.227387
4.455332,23,2828.270406
4.457979,25,2828.307715
4.250277,28,2828.349739
4.814158,15,2828.373414
4.548324,25,2828.41122
3.337995,41,2828.47068
3.554301,31,2828.516093
4.626419,23,2828.554082
3.75873,56,2828.64228
4.579695,24,2828.67924
4.565642,21,2828.712355
-50.564967,26,2828.750975
4.575431,22,2828.80245
3.566677,34,2828.853651
2.647464,80,2828.968446
4.242513,41,2829.029136
4.764209,16,2829.061018
4.853409,9,2829.076532
4.015121,33,2829.126238
4.316907,27,2829.166196
4.856795,11,2829.184592
4.283982,38,2829.237844
4.176055,29,2829.282597
3.998706,28,2829.324531
4.751588,18,2829.351436
3.746261,36,2829.412771
4.140932,22,2829.447228
4.809874,15,2829.470393
4.932303,6,2829.479864
4.938967,6,2829.492124
4.856265,12,2829.511816
4.923988,7,2829.522621
4.542099,21,2829.555417
4.574033,36,2829.609439
4.612703,28,2829.651157
4.71212,18,2829.687366
4.763896,17,2829.713078
4.844972,12,2829.732722
4.680321,17,2829.75829
3.631344,40,2829.889778
4.441093,26,2829.928996
4.534109,25,2829.977329
4.514843,21,2830.00759
4.334428,26,2830.046883
4.709066,21,2830.080282
4.495666,28,2830.122143
4.750596,22,2830.157244
3.917751,35,2830.207906
4.765758,13,2830.228656
4.704008,14,2830.250391
4.653628,17,2830.285686
4.649335,18,2830.312081
4.820878,12,2830.331221
4.692205,19,2830.362103
4.862841,11,2830.380639
4.907229,9,2830.396506
4.645522,20,2830.425598
4.863615,11,2830.444274
4.32152,24,2830.481601
4.433546,24,2830.518284
4.943575,7,2830.529049
4.708555,17,2830.557684
4.700789,26,2830.604325
4.532952,41,2830.665294
3.942133,33,2830.716506
3.981704,31,2830.761987
4.704289,20,2830.793953
3.229234,45,2830.858426
4.459893,48,2830.935097
4.615739,29,2830.977962
4.252697,25,2831.015983
4.336812,30,2831.05989
4.682755,24,2831.096732
4.857256,13,2831.117638
4.782638,16,2831.141769
4.772231,15,2831.174543
4.849662,16,2831.199156
4.766421,17,2831.225083
4.775126,16,2831.251809
4.962203,4,2831.259304
4.969714,4,2831.26645
4.275182,28,2831.307986
4.590865,19,2831.338987
4.866357,11,2831.357421
4.770006,20,2831.38712
3.81829,35,2831.439778
4.544095,24,2831.48405
3.490126,67,2831.581015
3.695765,27,2831.621746
4.83829,13,2831.642883
4.729264,26,2831.681626
4.710676,29,2831.724032
3.73771,39,2831.785924
4.380261,25,2831.823606
4.131265,29,2831.866495
4.992591,1,2831.871945
3.866186,69,2831.970639
4.624638,23,2832.003274
4.875407,10,2832.019705
4.805905,15,2832.04268
4.75203,26,2832.088794
4.208569,30,2832.134954
4.700409,20,2832.16408
4.352466,37,2832.218973
4.811053,20,2832.250437
4.058509,33,2832.298501
4.014359,25,2832.336497
4.806346,14,2832.358465
4.650467,22,2832.399616
4.679396,17,2832.424955
4.410374,30,2832.470395
4.023302,40,2832.526269
3.62782,28,2832.568972
4.42473,22,2832.60122
4.826061,15,2832.624464
4.98378,2,2832.631302
4.851278,9,2832.644263
4.767618,14,2832.676294
4.566902,26,2832.71535
4.85101,11,2832.733304
4.703784,21,2832.763315
4.406033,39,2832.820404
3.692839,32,2832.866071
4.563578,27,2832.90561
3.457525,69,2833.010475
4.71875,15,2833.109192
4.932631,6,2833.118878
4.8471,10,2833.135401
4.667629,19,2833.165433
3.262449,41,2833.224877
4.163764,23,2833.260637
4.852236,16,2833.292242
4.496551,21,2833.325008
4.717007,17,2833.350184
4.003505,27,2833.390389
4.846219,18,2833.419589
4.541545,23,2833.452246
4.850659,13,2833.472464
4.714278,20,2833.503639
4.607597,39,2833.560751
3.964995,41,2833.627149
4.748386,16,2833.653498
4.838441,12,2833.672687
4.664913,18,2833.699693
4.503205,22,2833.733814
4.079015,25,2833.77137
4.581013,15,2833.794402
4.508807,26,2833.833229
4.792313,15,2833.856181
4.964583,6,2833.872708
4.719401,15,2833.896242
4.725175,15,2833.919092
4.546938,28,2833.95989
4.835373,13,2833.980355
4.28431,26,2834.019272
4.654032,30,2834.064712
3.130769,87,2834.195368
4.067365,33,2834.245458
4.69095,18,2834.272259
4.732842,16,2834.296225
4.626892,24,2834.331802
4.851519,12,2834.351345
4.853919,10,2834.368211
4.659605,23,2834.403381
4.725441,17,2834.428698
4.77158,15,2834.451495
3.971713,33,2834.507482
4.386338,23,2834.542308
4.292308,26,2834.581212
4.979261,2,2834.585909
4.888776,8,2834.600579
4.918896,7,2834.611387
4.458511,17,2834.638896
4.739412,18,2834.665484
4.889428,11,2834.683685
4.593573,19,2834.714272
4.596691,26,2834.752741
4.696224,15,2834.782977
4.713316,19,2834.813133
4.533233,38,2834.869047
4.56172,20,2834.897768
4.757875,21,2834.930382
3.879054,33,2834.977517
4.906411,9,2834.993308
4.837011,11,2835.011624
4.822986,14,2835.033512
4.805023,13,2835.053999
3.865081,34,2835.111844
4.357219,24,2835.147974
4.89189,12,2835.167261
4.712932,15,2835.190202
4.903775,8,2835.204977
4.441503,24,2835.241833
4.55818,27,2835.281997
4.573278,23,2835.316545
4.838454,9,2835.329962
4.702235,18,2835.359215
4.450239,27,2835.405974
4.735971,17,2835.433808
4.879977,9,2835.447021
4.854553,11,2835.464967
4.743532,15,2835.487503
4.725096,19,2835.518045
4.33865,27,2835.558199
4.706395,20,2835.58727
4.878775,10,2835.604198
4.606268,26,2835.643212
4.314755,22,2835.685138
4.668502,17,2835.712885
4.305605,23,2835.745386
4.732798,17,2835.773141
4.813226,15,2835.796359
4.359326,21,2835.826472
4.844472,12,2835.845183
4.785744,17,2835.873094
4.875051,15,2835.896325
4.792121,14,2835.918213
4.711935,24,2835.955373
4.719905,17,2835.9911
4.06522,32,2836.037699
4.846843,11,2836.05644
4.971214,3,2836.06223
4.444254,20,2836.093716
4.539973,20,2836.123376
4.665941,27,2836.163401
4.791458,15,2836.186186
4.663151,24,2836.223733
4.026289,30,2836.26952
4.755955,24,2836.387742
4.694854,20,2836.419543
4.800407,17,2836.445324
4.766486,14,2836.467453
4.812237,13,2836.48818
4.770681,13,2836.508836
4.711667,19,2836.53962
4.216822,29,2836.589466
3.423997,35,2836.641758
3.321763,43,2836.704462
4.511101,35,2836.758465
4.800203,15,2836.782176
4.842561,12,2836.802305
4.906188,8,2836.817514
3.737447,39,2836.87566
3.739562,31,2836.92512
4.004845,33,2836.975082
3.794297,30,2837.018402
4.893974,9,2837.034041
3.983097,32,2837.079867
4.726678,25,2837.117404
4.83212,12,2837.13648
4.794313,15,2837.159244
4.281431,27,2837.203705
4.736906,16,2837.230046
4.727735,16,2837.25418
4.914014,9,2837.269227
4.697188,16,2837.293459
3.845506,35,2837.34288
4.606811,19,2837.373115
4.852167,11,2837.391602
4.414909,18,2837.418535
4.608646,21,2837.451308
4.830049,11,2837.46968
4.691651,15,2837.499746
4.470321,24,2837.535806
4.731797,16,2837.560003
4.782103,13,2837.580647
4.761438,16,2837.604779
4.756565,12,2837.623538
4.85797,13,2837.643651
4.457335,48,2837.71438
3.840238,51,2837.796099
4.417716,36,2837.846808
4.461331,21,2837.87976
4.169563,29,2837.92255
4.433045,25,2837.960557
4.883616,12,2837.980354
4.713229,17,2838.006143
4.59307,35,2838.059455
4.752048,13,2838.080267
4.710162,23,2838.123359
4.77236,14,2838.145963
4.236054,57,2838.228042
4.536003,18,2838.257248
4.568181,25,2838.295241
4.142177,37,2838.347839
4.661729,20,2838.380358
4.679143,16,2838.409395
4.993011,1,2838.414805
4.88837,11,2838.433436
4.837356,15,2838.457224
4.575898,29,2838.499991
4.68494,20,2838.531376
4.558107,17,2838.557149
4.276673,28,2838.599899
4.713501,17,2838.626244
4.806631,15,2838.649836
4.816432,16,2838.677157
4.929704,9,2838.698533
4.827441,13,2838.719307
4.884961,13,2838.740051
4.655138,25,2838.777817
4.813726,18,2838.804605
4.370243,28,2838.846455
4.710077,18,2838.875423
4.397168,22,2838.909291
4.714863,22,2838.941639
4.822578,16,2838.967979
4.89062,13,2838.995346
4.773666,19,2839.023208
4.318548,30,2839.068694
4.30901,27,2839.108622
4.253159,34,2839.157981
4.756349,14,2839.179995
4.821104,19,2839.211017
3.516511,40,2839.270861
4.724721,24,2839.315011
4.630886,22,2839.350271
3.118788,39,2839.408126
3.878979,41,2839.468246
4.541697,20,2839.497349
4.060796,34,2839.548218
4.577618,30,2839.67535
2.969419,49,2839.74666
4.307582,27,2839.786932
4.814943,14,2839.808708
4.401561,25,2839.846422
3.785574,42,2839.907277
4.151488,38,2839.97263
4.876011,11,2839.988428
4.902779,11,2840.006
4.790111,14,2840.027572
4.807211,23,2840.062978
4.503787,30,2840.106712
4.856937,10,2840.123567
4.779992,16,2840.147783
4.749692,18,2840.177038
4.849679,8,2840.188771
3.871688,57,2840.280519
4.272586,20,2840.309476
4.126564,31,2840.356738
4.419666,24,2840.392951
4.89876,9,2840.405984
-50.298078,18,2840.434747
4.851183,11,2840.466832
4.824375,14,2840.488437
4.636252,20,2840.519921
3.898161,36,2840.573282
3.7276,29,2840.616225
4.827373,14,2840.63783
4.30646,32,2840.683886
4.652018,30,2840.729497
4.668967,18,2840.763982
4.364355,48,2840.834462
4.792038,12,2840.854113
3.831196,25,2840.89151
4.844964,14,2840.913253
4.8273,13,2840.933816
3.835772,36,2840.987649
3.929026,26,2841.026171
4.231724,29,2841.075809
4.753489,14,2841.097598
4.743301,24,2841.133758
4.203168,27,2841.173879
3.779687,35,2841.226481
3.873675,26,2841.265556
4.736263,22,2841.296844
4.733902,16,2841.322898
4.772352,19,2841.358421
4.782639,17,2841.383915
4.636707,19,2841.414244
4.828847,15,2841.437467
4.697745,23,2841.472486
4.793439,14,2841.494189
4.657108,15,2841.517037
4.904199,11,2841.535288
4.575052,21,2841.567966
4.655225,18,2841.594477
3.227232,44,2841.662387
4.47839,21,2841.695721
4.686509,26,2841.734605
4.897225,10,2841.751689
3.583957,40,2841.809727
4.026843,80,2841.92387
4.847093,11,2841.941313
4.549717,15,2841.969141
3.818409,38,2842.024921
4.763986,20,2842.05373
4.725785,14,2842.075375
4.708717,16,2842.101769
3.876928,35,2842.151493
3.845563,31,2842.196222
4.674805,20,2842.227198
4.824065,11,2842.249903
4.888442,8,2842.264303
3.464835,61,2842.35003
4.575554,26,2842.388565
4.786453,11,2842.406988
4.004818,31,2842.453587
4.507994,20,2842.482623
4.785462,20,2842.513957
4.33233,26,2842.557497
4.714648,18,2842.583897
4.764579,24,2842.620048
4.510486,31,2842.664654
4.638931,17,2842.692563
4.714487,16,2842.716585
4.844158,10,2842.733578
4.557177,26,2842.772289
4.903175,10,2842.789044
4.839591,12,2842.891372
4.815817,15,2842.914498
3.84449,30,2842.957874
4.726619,19,2842.988121
4.80606,15,2843.011191
4.351422,23,2843.04644
4.14591,34,2843.094466
3.992276,33,2843.143727
4.546803,18,2843.180088
4.921144,8,2843.191829
4.03225,40,2843.250179
4.97246,3,2843.258764
4.862753,11,2843.273876
4.727198,15,2843.298739
4.807266,16,2843.322925
4.876899,10,2843.339906
4.73197,19,2843.367674
4.759617,15,2843.390732
4.754315,21,2843.422983
4.67726,15,2843.446167
4.77349,15,2843.478551
4.852628,13,2843.499562
4.555953,26,2843.538466
4.658364,18,2843.564989
4.780078,12,2843.584158
4.460643,36,2843.637805
4.927601,8,2843.649696
4.822859,15,2843.675028
3.091448,93,2843.814625
3.968098,34,2843.862694
3.750709,35,2843.914775
4.433006,21,2843.946972
4.877167,15,2843.970341
4.801077,16,2843.994926
4.887291,16,2844.018967
4.829067,13,2844.039242
4.846785,13,2844.059807
4.650046,15,2844.093193
4.656371,23,2844.128686
4.751846,18,2844.155448
2.779417,74,2844.262424
4.444937,32,2844.308926
3.962767,79,2844.429488
4.264,24,2844.465656
4.739883,24,2844.501866
4.908943,9,2844.517532
4.337074,28,2844.558319
3.905148,33,2844.605492
4.8769,8,2844.619779
4.72984,14,2844.641295
4.538145,23,2844.680973
4.835796,12,2844.700254
4.27237,26,2844.739071
4.620216,21,2844.77169
4.61858,29,2844.813827
4.816527,15,2844.8366
4.887385,10,2844.853405
4.828637,16,2844.877352
4.867563,12,2844.896449
4.04406,34,2844.947282
4.905308,11,2844.965786
4.719551,17,2844.9983
4.317613,24,2845.034222
4.898998,12,2845.053677
4.301377,28,2845.094198
3.972586,35,2845.14612
4.036486,30,2845.189449
4.609626,28,2845.23081
