#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
7.202926,41,970.425321
4.068193,51,970.501507
-100.180115,20,970.530883
7.246802,18,970.577347
4.753286,17,970.602869
2.930166,81,970.715093
4.499271,15,970.738111
4.766063,14,970.759104
5.91396,81,970.876369
3.901854,30,970.919996
3.524346,27,970.95931
3.89394,85,971.079969
2.701468,90,971.209499
5.798157,34,971.257713
5.564307,70,971.354821
2.894327,94,971.489793
6.887587,15,971.512464
6.757452,26,971.549937
6.907324,21,971.582132
6.878318,42,971.683614
7.234025,26,971.721999
6.989007,18,971.753346
6.901643,17,971.779084
6.631123,80,971.890836
4.865925,12,971.909678
7.227853,15,971.932502
4.506825,26,971.970794
7.173261,14,971.992014
7.26974,15,972.014504
7.3543,15,972.041683
4.753665,15,972.066031
4.910814,10,972.083665
6.418846,59,972.166348
3.943183,58,972.248125
7.239405,21,972.279154
6.021328,76,972.390586
6.326659,35,972.44211
6.525426,47,972.592924
4.882012,9,972.607851
7.071909,15,972.630378
-100.868739,49,972.703448
5.563878,76,972.825388
4.419977,30,972.867752
7.352377,13,972.887434
3.963416,32,972.933096
0.886624,151,973.147515
4.870587,9,973.16191
5.961938,72,973.261621
4.558642,14,973.283689
2.565582,76,973.39687
3.149244,49,973.466359
4.477701,32,973.512813
4.447448,21,973.544727
6.087231,63,973.638919
3.89867,40,973.69564
6.753905,34,973.744065
3.51102,45,973.807898
3.07627,32,973.853483
6.948776,26,973.890986
7.317067,17,973.920755
7.42107,7,973.933458
7.21883,17,973.958635
4.534659,28,973.998944
5.836564,54,974.075245
7.37171,15,974.098367
7.015732,43,974.191337
5.614601,64,974.309627
6.870495,29,974.351056
6.97358,23,974.384692
6.875233,41,974.441632
3.231249,48,974.509361
4.345435,22,974.545634
6.211933,37,974.599374
1.966195,159,974.82286
6.227646,31,974.867499
7.299502,21,974.898402
6.320856,40,974.955964
6.119853,82,975.071484
4.615551,10,975.087345
1.744841,87,975.211171
7.147126,13,975.230991
4.653681,21,975.261204
6.370055,39,975.315663
7.221063,26,975.352878
6.409025,49,975.426017
6.8092,21,975.456832
5.800037,59,975.539679
4.334374,21,975.572387
3.343226,48,975.72763
4.888769,9,975.742464
6.79577,25,975.778462
6.998291,13,975.798687
6.969392,36,975.84981
6.361419,39,975.90523
6.99234,27,975.944399
5.664074,60,976.032101
5.883835,58,976.115329
4.284011,60,976.200485
7.281534,19,976.228267
6.356548,34,976.276387
3.612318,27,976.319597
5.889558,58,976.400691
2.740641,62,976.485985
4.096965,35,976.53563
4.519891,40,976.595184
-101.659933,53,976.672813
6.886054,20,976.719228
-100.433043,16,976.743135
4.521982,16,976.783699
6.957052,28,976.823702
7.195671,18,976.849947
7.32701,14,976.871243
7.459341,3,976.877417
5.722943,41,976.935806
7.317536,10,976.951579
4.033086,21,976.983231
7.372875,10,976.998873
6.876414,34,977.051692
7.429901,7,977.0644
7.464062,6,977.075457
7.3283,7,977.088431
6.618249,31,977.174797
4.950669,6,977.186049
4.409852,21,977.216633
5.79091,43,977.27666
6.885396,36,977.327163
6.812421,31,977.375733
4.664214,22,977.407591
-100.192132,10,977.423452
7.178219,13,977.460171
4.387712,29,977.501632
3.630814,94,977.631536
6.088548,128,977.814011
6.258448,50,977.883806
2.939012,111,978.041724
7.143111,12,978.060788
3.927777,50,978.131454
6.80859,46,978.197071
7.169363,31,978.242462
-95.697864,53,978.31707
3.921221,50,978.405353
2.989113,77,978.512303
7.287958,14,978.534253
5.041764,85,978.658912
4.151536,57,978.737612
3.668003,49,978.885867
6.418559,45,978.952708
4.754288,18,978.979142
6.67777,38,979.032101
6.741812,33,979.080702
4.926723,8,979.094501
4.073119,51,979.165249
7.141794,15,979.187777
-100.700172,25,979.227869
4.238335,33,979.291151
4.439966,30,979.333519
7.252963,13,979.352995
6.846361,20,979.38246
7.230424,18,979.408715
7.193586,17,979.433593
7.311255,18,979.459788
7.370496,11,979.476676
6.474761,50,979.550795
6.702408,18,979.578816
7.276292,20,979.608422
4.869523,8,979.644214
7.068457,17,979.670043
7.390334,10,979.685851
3.29991,99,979.821453
6.490811,47,979.891086
7.131442,30,979.93402
7.102853,46,979.999072
5.379503,114,980.163004
4.807075,16,980.186923
4.417936,16,980.211071
7.088186,32,980.256433
7.476522,4,980.264434
7.203896,14,980.285494
4.224889,25,980.32235
4.84553,10,980.338489
7.292054,20,980.367385
7.259491,27,980.406322
2.702058,64,980.499844
3.89873,25,980.536635
6.434738,61,980.621858
-100.384103,7,980.643253
4.08001,37,980.712421
6.598694,46,980.776477
6.924708,38,980.829692
7.459927,8,980.843004
4.942485,7,980.855403
4.557782,22,980.887187
7.293735,17,980.912329
4.92695,9,980.927337
6.079353,35,980.980857
-100.336521,12,980.999491
4.454447,22,981.048244
7.277695,24,981.084327
4.767353,13,981.104814
7.250085,43,981.164967
4.568383,31,981.209014
6.926865,27,981.247706
7.133152,23,981.28148
7.035474,26,981.324863
-101.071587,40,981.381114
5.885439,80,981.508462
7.022496,31,981.552727
3.297252,55,981.631742
3.987184,23,981.664785
7.314892,14,981.690369
4.058031,57,981.769204
4.768595,13,981.789048
4.252593,46,981.854398
7.348438,9,981.869456
4.701034,20,981.899206
6.063643,77,982.092445
0.641425,159,982.355632
6.830811,41,982.414168
7.325759,21,982.444574
7.168064,12,982.462934
4.88113,10,982.478513
6.984529,32,982.523866
7.092862,34,982.57279
6.838093,34,982.625963
3.748727,33,982.672317
7.30185,18,982.698816
7.18974,27,982.738471
6.509958,34,982.7876
4.772207,12,982.806212
7.251057,30,982.848395
7.004792,25,982.884193
4.3827,40,982.944358
6.721949,38,982.997545
7.054195,29,983.038525
6.448217,48,983.106039
7.32929,25,983.142149
7.290803,24,983.17671
7.395634,10,983.192404
7.204545,45,983.259042
6.978313,30,983.301349
6.00966,46,983.365414
7.210597,18,983.3922
3.279728,91,983.515788
4.559374,14,983.541285
7.206972,15,983.564375
-0.232936,229,983.87743
4.194542,33,983.924411
7.256399,32,983.970123
7.219088,28,984.009582
4.028538,202,984.291276
4.530078,15,984.314572
6.775536,26,984.351629
5.920694,56,984.433213
-100.066178,5,984.442365
6.421137,45,984.52241
4.210664,48,984.594879
4.439787,41,984.68536
4.53464,30,984.727787
4.607148,38,984.785638
7.445918,6,984.795902
-1.200066,248,985.216816
4.790755,12,985.235359
6.643993,23,985.268791
6.043335,44,985.330881
5.799712,51,985.403584
6.826062,64,985.495891
3.224882,47,985.562283
4.451713,46,985.627533
0.911545,176,985.870766
6.280847,25,985.906757
4.800506,16,985.931515
7.012658,39,985.986052
7.133812,12,986.005019
2.422114,87,986.148228
6.437574,33,986.194778
6.718401,39,986.249398
1.630783,93,986.38043
-100.270909,7,986.392048
2.954477,84,986.523735
7.476659,4,986.531318
7.173344,24,986.566437
5.833704,46,986.631247
3.62184,39,986.686475
7.023858,28,986.730588
7.020654,40,986.786537
4.437138,34,986.834347
6.866944,30,986.87767
3.053288,72,986.978804
7.361379,12,987.002208
6.882999,24,987.036766
6.54495,55,987.130164
4.764701,21,987.162058
4.232923,28,987.201833
4.373692,40,987.25744
-96.549689,55,987.337431
6.930854,37,987.406534
4.606354,11,987.423787
3.880326,110,987.573399
6.8094,62,987.664474
6.715054,52,987.736105
5.34138,63,987.822946
6.862163,34,987.871802
6.201481,139,988.06523
7.471948,5,988.075172
4.829186,20,988.184767
6.103907,57,988.267904
-101.074731,63,988.354561
6.932584,21,988.402172
6.718355,30,988.444761
5.604697,62,988.530153
4.673867,43,988.592025
4.879903,9,988.60654
7.219186,19,988.634319
-100.117523,2,988.639267
4.114697,38,988.709809
7.127686,20,988.739115
3.275993,43,988.798764
3.680424,60,988.881662
4.628101,20,988.910782
7.313633,13,988.930416
7.291317,15,988.957476
5.796152,51,989.028023
7.370708,13,989.047813
7.163166,22,989.080346
5.553425,70,989.177468
4.350801,15,989.20008
4.676063,21,989.230567
4.516716,34,989.28275
7.439727,6,989.293281
4.65291,19,989.320944
6.48347,35,989.370299
7.062042,24,989.404674
7.378165,16,989.428382
7.362214,18,989.454716
7.00622,21,989.485211
6.492691,42,989.547898
7.230684,17,989.574732
7.161674,13,989.603118
4.186769,23,989.657915
7.001561,34,989.705937
7.437962,8,989.718972
3.987746,41,989.777081
6.17658,34,989.824851
7.079836,29,989.870693
5.072563,88,989.990768
4.298036,26,990.028063
-100.515067,26,990.065162
4.255613,22,990.114469
6.903831,29,990.15539
7.021568,25,990.19156
6.36392,68,990.284794
6.908848,24,990.319757
4.610497,28,990.360349
6.150635,38,990.417867
7.332194,17,990.443204
4.758842,10,990.459428
5.879509,44,990.521166
3.59614,36,990.574179
6.779879,39,990.628762
4.72306,22,990.660851
4.959748,2,990.665749
3.172896,39,990.724706
4.768453,151,990.931443
-100.346397,5,990.940524
5.894955,49,991.026054
-100.120183,2,991.031189
6.563909,26,991.087238
7.273646,26,991.124456
0.261592,147,991.408192
6.847254,16,991.432034
3.278945,56,991.509099
6.923069,20,991.538249
6.969796,42,991.598603
6.658356,29,991.645352
2.08732,181,991.890955
6.906583,18,991.9175
7.266252,19,991.950807
4.699989,29,991.992068
5.68319,63,992.08654
7.35968,13,992.133806
3.528341,35,992.184319
7.054897,21,992.215361
4.77561,14,992.240698
6.892499,56,992.318431
7.177758,20,992.347564
1.222317,96,992.478468
5.093013,128,992.659783
6.725909,23,992.694317
7.036487,25,992.73073
4.874714,11,992.74799
6.777313,31,992.792217
7.035216,28,992.83203
5.789524,61,992.922113
7.145395,27,992.961138
7.348413,11,992.978492
4.563445,27,993.01696
7.423682,8,993.030126
7.302596,9,993.044455
7.48682,3,993.050983
-103.08671,188,993.328614
4.44695,30,993.387758
6.823141,22,993.4194
-1.525724,263,993.779373
7.365042,14,993.800945
6.859561,39,993.855147
7.341429,16,993.878991
7.221559,19,993.906722
-1.013927,203,994.186711
6.076147,32,994.23173
3.882564,35,994.364728
7.346964,8,994.377735
6.884363,22,994.409245
4.428773,40,994.465137
7.182762,28,994.505038
1.991434,93,994.639353
7.204333,12,994.657732
7.333177,15,994.680263
4.744158,16,994.703995
6.7998,31,994.748369
2.116244,191,995.014812
4.22246,36,995.067039
6.994742,36,995.118808
6.463827,55,995.199804
2.999708,50,995.269123
5.834008,28,995.309289
4.658801,12,995.327828
7.07338,16,995.351539
7.356518,10,995.367115
7.303108,10,995.382782
7.074611,26,995.420067
6.774732,24,995.458995
4.705959,22,995.490743
6.06104,52,995.563007
2.79881,67,995.674103
3.652511,36,995.724699
5.567074,99,995.863379
3.648186,32,995.908492
7.41756,9,995.923011
3.603522,39,995.977404
6.731335,26,996.01473
3.480412,37,996.07166
6.631751,66,996.162783
7.439448,5,996.171836
4.796008,13,996.19179
4.558491,21,996.221969
0.991473,239,996.548709
4.086369,53,996.623867
6.033219,34,996.676435
4.793998,12,996.694847
6.955241,27,996.733142
7.231744,19,996.760691
2.577831,90,996.882725
4.514664,25,996.918652
5.694445,99,997.058573
2.030232,154,997.271536
0.25932,252,997.695047
2.857671,36,997.745461
4.660763,22,997.777447
7.385418,11,997.794193
4.846413,12,997.812684
6.641906,27,997.855507
4.770332,22,997.88758
7.05317,24,997.922121
7.278918,20,997.951165
7.034459,37,998.003186
4.744469,11,998.020398
3.369516,64,998.110117
3.963996,39,998.169239
6.472331,36,998.220052
2.194348,84,998.334781
7.084863,22,998.36684
6.090122,65,998.460587
7.484226,4,998.468452
4.700841,14,998.489352
7.282291,19,998.517252
6.942049,38,998.571539
7.020718,50,998.65905
4.730956,21,998.689754
6.874325,30,998.732216
4.530142,30,998.779388
7.389362,9,998.793816
5.587241,89,998.915152
4.789604,20,998.944769
2.983426,43,999.005696
6.95507,19,999.033341
6.957152,28,999.078754
6.135315,60,999.162029
3.659665,37,999.214267
6.269064,25,999.250039
4.543538,26,999.287434
-5.509433,293,999.691476
6.850678,24,999.726008
6.636937,45,999.788566
6.253399,70,999.884876
6.5199,22,999.917561
7.348919,18,999.944108
7.354882,7,999.960025
7.126133,26,999.997239
5.830571,43,1000.057363
4.380357,28,1000.113586
6.867846,37,1000.168137
7.200701,23,1000.20141
4.922061,8,1000.214726
6.111089,54,1000.293688
-100.506271,51,1000.444551
3.946511,32,1000.506995
7.442268,7,1000.518801
7.433486,12,1000.537625
4.694383,14,1000.559118
6.633999,35,1000.610498
4.88796,10,1000.626484
7.070191,37,1000.677771
-100.059189,2,1000.682908
-101.246588,43,1000.759579
3.515725,41,1000.833137
7.227166,25,1000.868702
6.583725,53,1000.942075
4.849176,11,1000.959191
4.779928,19,1000.98636
7.070439,34,1001.034214
6.89177,25,1001.076586
4.904564,5,1001.127784
6.893652,14,1001.148855
7.209771,25,1001.184977
7.37369,14,1001.206092
6.815148,26,1001.243465
7.240342,19,1001.271264
7.201071,20,1001.300323
7.463022,6,1001.310822
7.1046,14,1001.331739
7.021147,28,1001.376164
4.167601,28,1001.416276
7.042524,31,1001.460033
7.40918,10,1001.475683
4.821178,14,1001.496852
4.598239,21,1001.527077
4.600358,29,1001.569081
5.979509,31,1001.614455
7.345911,13,1001.63447
-93.078573,49,1001.706971
7.208582,14,1001.745548
6.33428,41,1001.802709
7.343338,24,1001.837079
2.605646,97,1001.969323
6.818296,18,1001.996063
-12.169661,433,1002.609439
6.24077,39,1002.669463
6.642453,40,1002.725366
6.022852,34,1002.773073
-100.2654,25,1002.808998
6.033017,38,1002.87915
7.4309,7,1002.89124
7.271043,26,1002.928263
7.178452,17,1002.953899
7.132178,24,1002.988409
6.94077,13,1003.008384
7.405159,9,1003.022769
6.92768,24,1003.057902
7.340544,13,1003.079381
7.115627,19,1003.107438
3.612684,171,1003.342414
6.796616,34,1003.390403
6.783269,27,1003.433768
6.777036,36,1003.564705
3.332143,35,1003.614684
3.90642,60,1003.706204
7.246022,22,1003.743097
5.249196,83,1003.858477
-100.264463,3,1003.865198
4.109209,34,1003.931059
4.503769,16,1003.956172
7.193456,24,1003.991317
-0.22021,170,1004.226082
5.953985,57,1004.304871
4.648666,14,1004.3263
2.29231,141,1004.521512
4.983196,3,1004.527769
6.200018,45,1004.596391
7.490348,2,1004.632094
7.479619,4,1004.640395
7.327343,17,1004.665901
6.965997,36,1004.716501
5.998657,41,1004.778781
7.12022,22,1004.811104
0.825829,168,1005.041095
4.238984,23,1005.079656
5.54973,59,1005.161786
6.531861,40,1005.218846
3.574734,37,1005.271282
7.037633,28,1005.311224
6.572864,34,1005.35941
6.305697,51,1005.4345
6.269398,42,1005.494165
7.451262,7,1005.507023
6.641456,31,1005.552021
6.520832,30,1005.597724
6.368543,27,1005.636777
7.347681,18,1005.663655
7.208745,28,1005.70812
4.149296,30,1005.751523
4.743964,16,1005.775201
4.137233,32,1005.820937
7.111666,44,1005.882302
4.527551,33,1005.929319
2.878283,151,1006.15894
7.292904,13,1006.179392
7.282083,25,1006.215456
4.954808,4,1006.223466
7.05259,17,1006.248539
6.759626,44,1006.314683
-3.359164,397,1006.941376
3.845956,29,1006.982941
3.958892,31,1007.026922
6.082352,32,1007.074268
3.035543,71,1007.172486
6.203249,34,1007.221478
4.100891,72,1007.326491
7.109847,25,1007.363364
6.889659,51,1007.434448
5.778098,80,1007.55068
7.197789,25,1007.595116
6.548136,19,1007.649919
7.158888,37,1007.703456
7.155418,27,1007.743205
7.4336,7,1007.755327
6.84611,63,1007.847676
7.399285,15,1007.870384
4.682109,14,1007.893008
7.362418,15,1007.915792
4.821755,14,1007.936964
-101.055405,66,1008.028275
4.486013,13,1008.065697
6.948238,30,1008.109117
6.850635,20,1008.138794
4.503231,52,1008.211445
5.627741,75,1008.315929
-0.907118,166,1008.549611
6.839638,35,1008.601998
6.199484,64,1008.719244
6.05267,92,1008.846322
3.775897,42,1008.905154
4.808546,11,1008.922427
6.991354,43,1008.986971
6.702991,26,1009.02449
4.789017,16,1009.048176
7.022592,22,1009.080689
7.091011,23,1009.114488
-1.294451,150,1009.322959
7.176422,12,1009.341711
7.253051,18,1009.368302
6.694704,23,1009.402001
6.302418,45,1009.465107
4.017968,24,1009.500044
5.872551,131,1009.765054
4.32964,25,1009.801196
7.342327,17,1009.826119
7.444072,10,1009.846487
4.559231,33,1009.892728
7.026279,22,1009.92475
0.479587,332,1010.375412
3.507789,66,1010.470688
-100.041474,2,1010.475415
7.246663,17,1010.517718
4.857035,8,1010.531034
6.690358,81,1010.642712
6.726542,47,1010.708898
6.685399,30,1010.75174
6.140124,64,1010.84489
4.228869,134,1011.028714
4.357469,19,1011.057989
0.113921,197,1011.368451
5.053219,123,1011.54183
7.223478,14,1011.564445
3.273258,175,1011.808525
7.282162,20,1011.838058
4.455672,38,1011.891842
7.102977,21,1011.922378
3.385977,32,1011.968497
4.847015,16,1011.997095
6.707071,39,1012.051819
7.016853,20,1012.0829
4.690763,13,1012.14245
6.647187,25,1012.178302
2.757713,68,1012.272736
4.499798,36,1012.328576
6.946454,35,1012.378221
6.703451,48,1012.445575
4.108969,21,1012.476195
4.250464,33,1012.523081
4.886204,12,1012.541488
4.404332,49,1012.615986
4.629054,14,1012.637011
-101.206745,62,1012.804011
4.149809,43,1012.881291
4.462172,26,1012.918576
6.738675,32,1012.964463
6.633914,62,1013.05072
3.679798,51,1013.149348
4.550981,30,1013.192199
6.934603,28,1013.232103
-1.349098,170,1013.4671
7.270718,15,1013.489836
6.327802,38,1013.542847
7.36742,21,1013.574786
7.210506,30,1013.617725
0.21276,550,1014.369111
4.606941,20,1014.398038
7.285665,18,1014.424813
6.649507,21,1014.45526
4.104815,29,1014.496392
-1.704816,288,1014.889695
5.712666,44,1014.956201
4.72556,20,1014.98553
4.929815,5,1014.994674
6.95796,22,1015.026785
4.758669,13,1015.046652
7.486528,3,1015.053405
4.402874,35,1015.104595
6.758089,107,1015.255728
-101.789473,102,1015.395122
3.749741,46,1015.47647
6.519393,41,1015.534541
-2.240007,164,1015.84328
6.087168,44,1015.905272
6.707857,32,1015.952609
2.609477,178,1016.198308
3.570245,48,1016.26486
-7.530223,472,1016.942088
4.418356,26,1016.980062
4.73681,11,1016.997465
7.438259,7,1017.009142
4.578455,29,1017.075647
6.946394,18,1017.103261
6.657664,65,1017.194836
6.563517,55,1017.27717
7.319953,13,1017.29714
4.302137,38,1017.351201
4.577845,27,1017.38991
7.089301,32,1017.43641
6.163353,61,1017.526506
6.756319,80,1017.641643
3.700807,33,1017.691854
5.907338,34,1017.742331
7.399726,11,1017.760236
2.793518,56,1017.845316
3.324363,33,1017.89392
7.006563,24,1017.929931
-0.256664,399,1018.517576
6.939052,29,1018.560054
7.354765,16,1018.586396
6.91845,47,1018.653455
6.160756,64,1018.74787
7.498426,1,1018.751502
5.63983,175,1019.080796
6.712159,52,1019.153648
-0.589647,149,1019.36202
5.821177,48,1019.428752
6.490344,36,1019.479374
6.556222,25,1019.515337
4.955445,6,1019.52598
3.590765,40,1019.583793
4.08969,44,1019.691056
-7.125483,635,1020.573358
6.426427,48,1020.640741
3.66107,45,1020.704832
7.352904,10,1020.72075
-100.77646,37,1020.773076
3.875023,65,1020.880503
-6.986914,553,1021.643895
7.067192,15,1021.666672
7.188911,26,1021.708623
7.220642,13,1021.729165
7.150084,39,1021.784227
6.93995,41,1021.922758
5.579266,158,1022.145347
6.887879,48,1022.213795
7.201773,24,1022.249414
4.801589,23,1022.28753
6.142962,51,1022.358933
4.148094,26,1022.39638
6.663575,36,1022.447037
7.268453,13,1022.466745
-15.702813,700,1023.458701
6.417642,55,1023.543178
7.174995,16,1023.573833
6.806987,43,1023.638565
6.245105,52,1023.71406
6.349536,73,1023.821864
3.887837,36,1023.877252
4.406522,23,1023.931155
7.150757,32,1023.979489
6.186866,36,1024.032554
4.708776,32,1024.081036
4.893513,12,1024.104548
6.528,77,1024.215449
7.14173,24,1024.251182
7.180251,25,1024.28833
6.310903,44,1024.351599
7.128912,16,1024.376286
-19.932023,711,1025.475129
7.318548,10,1025.491662
4.622449,31,1025.538633
7.480532,4,1025.546791
5.446805,157,1025.779238
7.062473,33,1025.828176
7.427116,9,1025.843454
1.235837,208,1026.148611
-20.084137,729,1027.197088
3.472119,85,1027.318838
6.697168,26,1027.357455
6.685889,30,1027.406377
6.703797,43,1027.46896
5.142478,146,1027.677678
7.420844,8,1027.691502
1.827987,160,1027.924638
6.941678,18,1028.039497
3.184936,160,1028.271449
7.424167,8,1028.284927
6.216927,58,1028.375029
3.521145,39,1028.432496
5.742449,95,1028.569475
2.550174,110,1028.74144
2.974091,36,1028.794091
5.74693,100,1028.942814
4.570647,22,1028.975811
3.775388,53,1029.051641
4.341571,38,1029.108228
6.730023,42,1029.168981
4.784337,10,1029.186247
4.472819,23,1029.220857
6.806534,72,1029.328439
6.570428,56,1029.40799
-100.795242,35,1029.459332
4.57439,23,1029.510441
2.706053,138,1029.707968
7.328511,15,1029.731059
3.218016,234,1030.062006
3.840051,48,1030.137656
6.48831,105,1030.288093
6.957183,45,1030.353311
6.895079,67,1030.45448
0.555024,164,1030.694354
5.455673,139,1030.894988
2.620724,242,1031.332113
7.032297,14,1031.354445
7.105683,28,1031.396389
1.525279,93,1031.528899
4.83162,11,1031.547101
5.754164,43,1031.617408
0.536868,164,1031.849059
4.175364,30,1031.897506
4.150628,148,1032.111585
2.286978,68,1032.214708
5.518417,174,1032.460521
5.417335,160,1032.694061
2.109351,248,1033.047546
-10.128851,1000,1034.555925
5.943858,45,1034.626259
4.604136,24,1034.661809
-101.65913,74,1034.766647
7.302191,16,1034.810946
4.648613,14,1034.833484
7.42975,8,1034.846704
4.430388,42,1034.90847
7.4744,5,1034.91786
5.815912,83,1035.036711
-100.242339,3,1035.043217
5.914075,49,1035.131591
4.377157,21,1035.165212
6.258135,46,1035.232223
4.780531,11,1035.251079
7.159499,27,1035.291527
5.38853,122,1035.467608
5.645001,251,1035.828507
5.260182,94,1035.969418
7.278609,12,1035.988785
7.14442,25,1036.026234
6.570636,44,1036.092208
6.117175,55,1036.173093
3.233978,43,1036.23746
1.910896,147,1036.452557
3.738529,28,1036.495372
4.29934,24,1036.531356
4.176972,190,1036.803127
6.265344,73,1036.910981
-11.370994,1000,1038.418916
3.903704,37,1038.47251
6.658541,51,1038.545911
6.212808,50,1038.620432
5.999235,31,1038.670946
-13.395944,1000,1040.133206
2.128946,142,1040.423367
3.38435,261,1040.805563
4.86875,10,1040.822261
1.388977,268,1041.20933
-5.071344,462,1041.87363
3.477386,89,1042.005897
7.158922,22,1042.038829
7.468372,7,1042.051183
6.514868,44,1042.117636
3.784181,32,1042.165999
5.119729,57,1042.248857
3.914836,51,1042.327584
-11.161198,1000,1043.851809
5.934836,97,1043.99101
4.570455,31,1044.037389
3.963942,109,1044.198375
2.25731,269,1044.587554
5.873338,114,1044.787076
6.983237,28,1044.829004
4.599388,27,1044.869956
7.002122,25,1044.908716
0.474018,129,1045.099204
4.668064,105,1045.250547
7.437552,8,1045.264522
6.206125,41,1045.329786
7.065146,22,1045.36284
3.383677,44,1045.426892
4.990077,2,1045.43187
4.887303,9,1045.446478
1.164813,180,1045.706098
7.400735,6,1045.717178
4.844185,20,1045.747528
5.211046,70,1045.848332
3.690724,43,1045.915776
4.810435,15,1045.939283
4.099735,26,1045.977996
7.397071,6,1045.988741
7.408745,8,1046.002301
1.284739,259,1046.374635
6.701591,40,1046.518477
6.101472,99,1046.659618
6.610954,81,1046.775002
3.626391,33,1046.827983
7.253152,19,1046.856992
-2.180229,215,1047.178339
2.18375,119,1047.347167
7.039087,24,1047.383571
7.135881,18,1047.415301
-48.623496,953,1048.777979
7.231968,35,1048.829389
-101.096701,67,1048.931177
5.422675,89,1049.077107
4.432704,28,1049.11932
-2.454736,257,1049.492052
4.850639,8,1049.632645
6.176976,25,1049.671281
4.934156,7,1049.683664
7.026077,29,1049.726516
6.888204,29,1049.769005
3.420528,33,1049.817753
-2.537016,718,1050.851239
5.446933,171,1051.127793
7.145717,28,1051.169031
-7.704994,508,1051.888228
4.733671,17,1051.914459
7.207059,13,1051.935179
4.6163,22,1051.968672
7.011884,45,1052.037886
7.006258,30,1052.082843
5.262384,52,1052.199833
6.861536,34,1052.249893
-38.409632,891,1053.582273
4.669838,203,1053.871555
6.815744,27,1053.911424
6.783382,17,1053.938136
2.933481,200,1054.228904
4.764766,13,1054.249439
6.978255,28,1054.290633
7.185583,15,1054.313971
4.156751,24,1054.35094
6.613579,46,1054.426116
7.220226,15,1054.449455
-2.678593,697,1055.455868
-1.215784,415,1056.123756
7.278653,19,1056.153158
5.993165,52,1056.231916
7.121525,36,1056.283979
2.982984,48,1056.353298
4.84772,7,1056.365386
4.008143,35,1056.416891
0.002344,298,1056.846588
6.238739,37,1056.900799
7.159152,40,1056.959096
2.536118,254,1057.326005
-1.36037,267,1057.715286
4.982317,88,1057.838749
4.613497,20,1057.86958
4.759654,15,1057.892836
3.518799,51,1057.964945
6.278183,47,1058.036054
6.804086,66,1058.130058
2.664617,191,1058.398953
1.454737,446,1059.126091
5.229843,82,1059.247383
6.671974,18,1059.27507
4.422025,91,1059.402326
4.615264,19,1059.431097
4.361243,25,1059.467674
3.630979,315,1059.916454
4.578441,25,1059.953885
-0.020342,112,1060.114234
4.605386,25,1060.160243
6.812212,54,1060.238537
6.132979,53,1060.315061
4.818846,10,1060.331532
7.198615,26,1060.370244
7.383571,14,1060.392804
6.118852,60,1060.484212
4.734802,12,1060.503407
5.40208,80,1060.620526
7.473426,4,1060.628875
7.297158,21,1060.660878
4.481129,277,1061.062914
6.469891,32,1061.110751
6.792919,47,1061.193619
7.148841,25,1061.231625
7.22285,24,1061.267841
4.678955,121,1061.445165
4.723845,18,1061.473966
4.686019,22,1061.507239
1.530792,91,1061.643486
2.204753,190,1061.999557
7.334029,23,1062.034713
6.983438,38,1062.092537
5.73954,80,1062.252315
6.880967,39,1062.310226
6.622906,92,1062.441983
5.036949,226,1062.774043
7.159737,36,1062.832154
7.291041,18,1062.859641
-19.02819,942,1064.212141
3.429295,124,1064.395754
7.375766,11,1064.413913
4.73587,18,1064.442015
-4.602941,224,1064.780483
4.972379,111,1065.023196
4.532604,16,1065.047861
6.03764,172,1065.295247
3.632222,46,1065.361592
7.058413,14,1065.383237
4.591,26,1065.42167
-3.901533,414,1066.007397
-9.897479,466,1066.671854
6.850279,32,1066.719644
7.060808,31,1066.770048
-1.187306,264,1067.147669
4.486546,37,1067.201569
7.246768,25,1067.239067
4.536218,22,1067.273087
-1.980276,217,1067.582928
4.696925,14,1067.604867
7.057378,18,1067.632368
-3.103889,220,1067.951256
1.964848,221,1068.348531
7.289825,23,1068.383038
7.115018,25,1068.420129
4.730005,184,1068.685972
4.453467,188,1068.953266
6.892208,39,1069.010165
5.108069,106,1069.16675
1.601893,99,1069.30783
5.404829,56,1069.38842
4.899149,109,1069.550509
4.627589,20,1069.583342
4.834793,9,1069.598641
7.166368,22,1069.631367
-100.987315,33,1069.678987
7.367448,11,1069.713481
1.75646,221,1070.031091
6.661858,92,1070.16528
6.188793,75,1070.273241
4.660012,27,1070.326775
3.373405,274,1070.714028
4.708521,30,1070.757252
7.422448,7,1070.768811
5.468731,120,1070.936105
-17.9485,470,1071.67653
4.922996,7,1071.688452
2.439022,224,1071.996073
7.280341,14,1072.017904
1.656762,326,1072.475157
7.180089,30,1072.518277
-30.892724,768,1073.579383
7.016195,24,1073.659043
6.899206,33,1073.706815
-20.84627,1000,1075.168081
3.415345,162,1075.390833
7.054045,42,1075.455951
4.835605,14,1075.477832
-13.957626,577,1076.281497
4.010357,147,1076.489368
4.299007,25,1076.52674
-2.252433,316,1077.050223
7.173025,26,1077.089543
-1.587942,368,1077.647444
7.250294,20,1077.677378
-49.763546,1000,1079.131049
7.298292,22,1079.163291
-0.671141,342,1079.647022
-4.589212,374,1080.248924
-4.829698,345,1080.723892
7.369467,19,1080.751742
2.053046,151,1080.961919
0.323676,250,1081.309013
