#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
33.150517,18,6356.601095
-130.13068,26,6357.143728
47.974836,3,6357.219588
20.292582,24,6357.73542
-106.660602,3,6357.797897
-106.008213,3,6357.861085
19.683046,28,6358.454293
25.817055,28,6359.044689
37.954206,14,6359.351865
-105.566214,3,6359.415317
-108.173675,3,6359.479322
-50.731068,30,6360.104653
-29.3726,30,6360.730787
-105.305033,3,6360.790721
46.082925,4,6360.890666
28.290556,20,6361.317355
-106.025527,3,6361.381331
33.52361,11,6361.627385
-19.01946,30,6362.266183
-108.476903,3,6362.331403
39.520262,13,6362.61679
-105.764558,3,6362.677305
38.660876,10,6362.8998
38.806646,13,6363.185596
-123.435138,16,6363.519398
-106.283687,2,6363.57387
40.906853,11,6363.815904
-106.257088,3,6363.879677
-105.899214,3,6363.944311
48.72775,2,6364.001641
-109.020182,6,6364.124888
44.396962,6,6364.266367
32.690171,16,6364.616777
-104.003538,2,6364.672706
-105.403239,3,6364.737272
-106.687985,3,6364.797631
-105.316774,6,6364.923615
-105.174704,3,6364.985592
-104.834737,3,6365.050477
18.497152,29,6365.679382
42.438714,8,6365.856874
-23.153252,30,6366.490193
-104.269819,3,6366.553092
45.921865,5,6366.671962
-105.878538,5,6366.773646
22.310907,20,6367.294999
42.049837,8,6367.5268
-41.90612,30,6368.225069
37.019376,18,6368.618865
-105.668284,3,6368.683211
-105.851835,2,6368.723762
-105.322103,3,6368.784109
46.913711,4,6368.884471
-106.202474,5,6368.985979
-37.535897,30,6369.614469
45.814809,4,6369.714764
45.31525,6,6369.852349
21.721814,22,6370.328272
-105.571028,4,6370.410546
-22.506493,30,6371.046355
34.864342,18,6371.437291
-104.464992,2,6371.487033
-106.83084,2,6371.527901
-109.918258,6,6371.648717
38.408848,12,6371.917778
-104.026497,3,6371.982983
-38.614938,30,6372.636387
44.672813,6,6372.774816
-31.560176,30,6373.396966
-108.083981,3,6373.460012
-105.945356,3,6373.523893
-40.205837,30,6374.167297
-106.729637,3,6374.229684
-106.183675,3,6374.292543
-107.237982,3,6374.357433
29.879249,17,6374.725167
-16.860221,30,6375.353853
-104.211099,3,6375.41798
44.04847,6,6375.559083
-28.887765,30,6376.20316
-103.946213,2,6376.250536
-107.15498,3,6376.315169
42.245368,6,6376.455441
43.52294,9,6376.653041
-32.113654,30,6377.285599
-110.029497,8,6377.45138
-105.398261,3,6377.516002
-104.905706,2,6377.571031
-105.02654,3,6377.635223
38.767519,19,6378.043326
29.325898,22,6378.510667
-105.062543,4,6378.6044
-22.432088,30,6379.239682
41.168157,10,6379.458672
-35.422486,30,6380.089168
-106.571439,3,6380.151546
-107.97627,6,6380.274598
-106.06448,3,6380.411422
-36.002951,30,6381.051621
-25.723912,30,6381.682879
35.742224,19,6382.090824
-106.451899,3,6382.156546
-53.050073,3,6382.218598
44.17154,7,6382.382837
43.988533,7,6382.543561
42.029677,10,6382.768478
-103.963885,2,6382.810919
-128.196474,30,6383.439461
40.820494,12,6383.706732
33.363468,20,6384.140059
-106.090524,3,6384.203463
46.641729,4,6384.303134
46.379316,4,6384.401504
48.096449,3,6384.479584
-104.609136,2,6384.52079
-105.595599,3,6384.583859
-107.573944,4,6384.675876
46.41865,5,6384.79521
-106.944353,5,6384.897741
43.326845,11,6385.140307
-105.182257,3,6385.205751
44.853362,7,6385.36978
-109.498219,8,6385.540753
-106.501327,3,6385.603238
41.713558,8,6385.784659
41.589484,7,6385.944377
43.380582,7,6386.105841
33.043627,17,6386.476873
-27.197548,30,6387.118845
29.765011,29,6387.736035
30.479097,23,6388.232414
-104.529899,3,6388.292838
-104.592388,2,6388.342719
-106.8156,3,6388.407239
-106.909549,5,6388.51079
42.007371,6,6388.653054
-105.269042,3,6388.715685
29.70577,17,6389.07924
-106.699716,3,6389.142581
38.311904,15,6389.472151
-105.990258,3,6389.537404
-102.848857,2,6389.58756
-28.30132,30,6390.229816
-107.926671,3,6390.293267
-23.75432,30,6390.927468
31.24289,22,6391.399399
-105.034917,2,6391.441777
40.054896,8,6391.623991
-50.675125,30,6392.273118
32.171579,19,6392.673952
43.65406,8,6392.856844
-127.715148,22,6393.320924
-107.064047,6,6393.450575
-105.680344,2,6393.504716
42.417809,11,6393.745878
-107.152366,5,6393.852449
47.833339,3,6393.930649
46.608065,4,6394.032468
35.914427,16,6394.38623
28.631495,18,6394.773042
24.155486,24,6395.28632
37.19509,21,6395.738306
-102.765057,2,6395.79433
-106.225862,3,6395.856703
-104.962743,2,6395.906012
41.453138,8,6396.086516
-105.58302,3,6396.149115
44.853848,4,6396.247679
28.742258,23,6396.736248
-40.075359,30,6397.379037
-106.201368,5,6397.484704
-121.058934,24,6397.983877
-120.602857,15,6398.300387
-30.498635,30,6398.933836
-104.92916,2,6398.97594
25.565627,27,6399.553859
28.957577,19,6399.967662
-105.942562,4,6400.04864
46.994325,3,6400.12738
46.923726,3,6400.204539
-105.28855,3,6400.267804
29.822628,24,6400.78042
-108.78362,5,6400.885668
-39.384605,30,6401.52728
-107.085634,3,6401.590893
-25.782458,30,6402.234752
-104.017448,3,6402.30036
41.46838,8,6402.484808
-102.708847,2,6402.533313
45.2366,7,6402.694842
-102.647539,2,6402.750856
-106.168939,4,6402.836556
-105.243134,6,6402.961781
-111.979829,10,6403.175813
-27.83355,30,6403.814783
-107.153707,5,6403.9147
-33.186979,30,6404.547898
-37.491766,30,6405.202192
-103.07389,2,6405.250387
35.801859,14,6405.559149
-36.827875,30,6406.203307
-104.259521,3,6406.268075
16.563504,28,6406.865547
-106.688773,3,6406.929186
40.559442,9,6407.131889
-106.271351,3,6407.19531
-107.833027,3,6407.255664
-108.818117,7,6407.402119
-104.378424,2,6407.449303
-104.728153,3,6407.511329
-104.121673,2,6407.553628
-105.456391,7,6407.712727
-106.384256,2,6407.754725
44.225736,6,6407.896624
-105.256598,3,6407.959875
47.48271,2,6408.017162
-104.800061,2,6408.058061
46.618337,5,6408.177677
-103.94127,2,6408.224417
43.483,6,6408.36426
-106.455741,3,6408.427427
46.995595,3,6408.505251
-104.235983,2,6408.555085
-106.943186,3,6408.616919
-105.008497,3,6408.680051
-104.548278,2,6408.721727
46.204376,6,6408.863114
25.240668,20,6409.29687
36.630466,14,6409.605286
-107.019164,3,6409.669793
-17.609615,30,6410.305555
26.27366,27,6410.890622
-105.813497,4,6410.974615
40.704341,15,6411.304453
-35.842146,30,6411.9502
43.026982,6,6412.095734
-107.607419,5,6412.205195
26.939018,21,6412.657949
35.674239,16,6413.008075
18.359888,27,6413.591034
-101.909283,2,6413.645741
-104.618212,2,6413.688698
-107.942862,6,6413.813299
-112.861254,8,6413.983176
43.350424,7,6414.144241
-106.766108,4,6414.225732
-103.462861,2,6414.279489
39.996729,8,6414.469403
-34.522998,30,6415.093618
46.669252,5,6415.21141
-27.718111,30,6415.853253
46.162611,5,6415.972259
42.080013,9,6416.172957
-29.741821,30,6416.813395
40.933279,9,6417.015904
-119.414871,19,6417.425906
-106.57806,3,6417.486314
26.720052,22,6417.960564
37.756125,12,6418.225512
44.763987,7,6418.385697
42.836608,6,6418.528329
-105.039671,4,6418.608151
-22.931905,30,6419.248353
-20.422441,30,6419.89121
47.086387,3,6419.970941
45.595612,7,6420.13225
-107.289612,3,6420.197239
-30.369136,30,6420.840966
41.996136,13,6421.122554
-105.876668,3,6421.18607
-105.600015,5,6421.292372
45.602959,4,6421.393949
-120.074612,23,6421.88007
-106.116111,3,6421.943165
-111.994893,10,6422.150045
-107.063631,5,6422.255086
25.21044,21,6422.708359
-105.723863,3,6422.772885
-24.367153,30,6423.407005
-103.815666,3,6423.471872
-106.187035,3,6423.535022
-108.306733,6,6423.666646
-110.089967,7,6423.812686
-104.793212,3,6423.876715
-102.287424,2,6423.925492
34.800161,11,6424.170254
-109.16446,6,6424.303062
-29.75034,30,6425.015295
44.937886,6,6425.155031
-103.599605,2,6425.204912
-32.174518,30,6425.844351
-106.294932,3,6425.906269
38.23509,13,6426.185022
-107.26112,3,6426.246731
-106.858405,6,6426.373902
-107.161791,3,6426.4326
-104.747103,3,6426.495346
44.976221,7,6426.657014
44.586385,6,6426.80087
-104.596308,3,6426.865253
-36.567234,30,6427.506949
-116.149687,15,6427.824163
-29.635365,30,6428.460981
44.562978,7,6428.620527
45.636925,5,6428.741431
-33.743934,30,6429.384674
-29.780879,30,6430.024196
46.935361,3,6430.102303
44.943109,6,6430.242242
44.03261,4,6430.34545
42.727405,6,6430.485821
19.418073,30,6431.130902
36.080585,14,6431.438468
45.375642,6,6431.578919
-27.34887,30,6432.218716
-43.894725,30,6432.864007
-106.966401,3,6432.928243
-108.018318,5,6433.036458
44.739584,6,6433.174569
35.581221,15,6433.502632
35.401381,15,6433.823877
47.58742,3,6433.901463
35.007755,10,6434.127839
46.619117,4,6434.230091
43.422303,11,6434.476194
-106.530522,3,6434.550472
-112.454002,7,6434.701349
-26.710055,30,6435.344753
-24.415024,30,6435.987417
-116.750402,20,6436.409523
-106.230654,3,6436.473848
47.140155,3,6436.552413
-109.86222,6,6436.69385
32.962667,19,6437.097377
46.9195,4,6437.194753
-38.821754,30,6437.840078
-104.528015,3,6437.905178
-104.86035,4,6437.991363
-106.857996,3,6438.052831
-105.706875,2,6438.094573
-29.326307,30,6438.734596
-28.344282,30,6439.369232
-107.16012,3,6439.433889
16.512352,20,6439.869173
41.060495,6,6440.012772
44.295692,4,6440.115686
-105.735195,3,6440.179782
-33.415478,30,6440.830137
42.924714,7,6441.003349
38.516729,11,6441.243792
40.422079,12,6441.50912
45.779742,5,6441.625438
43.74039,6,6441.770932
-32.183275,30,6442.408333
-115.21745,11,6442.638526
43.609121,6,6442.782897
32.100791,16,6443.131588
23.489387,18,6443.540795
-103.412937,3,6443.603203
36.704265,11,6443.849355
-107.365757,2,6443.889726
-103.24975,2,6443.944328
-107.409476,3,6444.00595
41.840741,8,6444.187334
-109.442288,6,6444.314349
47.189462,4,6444.416299
-105.743702,3,6444.477881
44.938272,6,6444.622857
-104.604426,2,6444.672461
43.872148,9,6444.876037
-105.669542,3,6444.939896
44.749715,5,6445.059624
-106.704402,2,6445.100858
-103.085382,2,6445.142375
-106.916605,3,6445.203957
27.737511,14,6445.511982
-103.382361,2,6445.567439
41.94408,10,6445.793464
-109.897467,6,6445.917733
42.328638,11,6446.161046
-107.670011,3,6446.226492
-107.748189,8,6446.410447
-126.408747,20,6446.836977
-20.619536,30,6447.484329
42.29687,6,6447.628592
46.760337,5,6447.748405
38.493476,10,6447.976794
-105.924472,5,6448.076291
-106.089458,6,6448.20851
-27.8628,30,6448.854885
44.403697,8,6449.036725
-107.189504,3,6449.098562
9.861926,26,6449.661479
-107.842143,3,6449.722913
-106.592936,6,6449.858427
18.545077,28,6450.460931
-105.864622,3,6450.525622
-106.625246,4,6450.613322
-31.272823,30,6451.259779
42.986283,6,6451.406349
26.896525,26,6451.954922
41.194667,9,6452.153563
-104.467797,3,6452.217483
-102.911544,2,6452.267431
-107.339062,3,6452.33077
43.823477,8,6452.513105
-30.440138,30,6453.146093
-102.669927,3,6453.211559
-107.839469,3,6453.272074
38.990545,8,6453.457726
42.076482,8,6453.641633
-104.009284,2,6453.689974
-51.7664,30,6454.333024
-30.536716,30,6454.974549
15.865237,27,6455.561713
44.787259,4,6455.659811
42.433796,8,6455.844141
-106.695084,3,6455.907453
-105.599772,3,6455.972524
-21.788995,30,6456.611433
-29.419508,30,6457.243317
35.736705,15,6457.57131
-108.382298,8,6457.742937
-31.173108,30,6458.37586
-114.217498,13,6458.644305
24.303511,25,6459.172246
-30.313447,30,6459.814747
47.596785,2,6459.872267
45.500762,5,6459.991777
-34.953467,30,6460.612783
-41.58011,30,6461.244856
-107.073913,3,6461.307967
-106.272171,3,6461.371304
-106.033272,2,6461.412234
43.076636,8,6461.593889
-107.693578,3,6461.6582
43.700708,7,6461.819476
40.433932,10,6462.048113
42.765805,6,6462.190101
-105.915913,3,6462.254317
-131.189946,29,6462.851917
36.419934,10,6463.0806
32.675215,12,6463.347939
-106.506986,3,6463.411497
45.407688,6,6463.556318
-106.259131,3,6463.621359
-103.563473,2,6463.668894
-104.795337,3,6463.733765
39.459658,10,6463.9584
43.544999,11,6464.200699
49.892086,1,6464.236911
-105.354347,3,6464.301916
-107.80247,3,6464.367388
43.413635,7,6464.53156
41.090791,10,6464.752891
49.784041,1,6464.78889
-106.131555,3,6464.850857
-107.85827,3,6464.912231
46.726685,3,6464.989604
-104.533518,3,6465.053955
44.723876,7,6465.211916
-106.302219,2,6465.252352
-33.749613,30,6465.886957
-105.056192,4,6465.970867
-25.473443,30,6466.612727
46.511162,5,6466.733371
38.46011,10,6466.956661
47.908965,3,6467.034701
-106.271851,3,6467.100534
36.138746,14,6467.408784
43.773477,7,6467.572341
44.637902,6,6467.710043
43.180744,6,6467.850492
-24.711567,30,6468.479246
46.207034,4,6468.578147
-107.193216,3,6468.642781
40.673752,11,6468.881274
43.255677,11,6469.123354
46.705832,5,6469.24069
45.954491,4,6469.3398
-103.038664,2,6469.389829
-104.628119,3,6469.451257
-50.294426,30,6470.163129
41.385717,7,6470.325167
-106.906636,3,6470.38911
-107.045435,3,6470.451939
45.964559,4,6470.550948
-106.666817,3,6470.614544
43.455925,7,6470.777218
-105.296739,2,6470.81825
-105.22232,4,6470.909694
-22.844458,30,6471.54185
-109.303761,4,6471.623857
47.999258,3,6471.700914
-107.411047,3,6471.763145
-104.806789,3,6471.82583
-40.11973,30,6472.463415
-107.4776,3,6472.52689
-26.294306,30,6473.154428
-103.122735,2,6473.20228
-107.583019,6,6473.324143
-108.026819,4,6473.405372
47.843105,3,6473.482794
38.393138,13,6473.766942
-105.243102,3,6473.830105
28.743846,19,6474.239156
46.576266,3,6474.317445
43.615025,6,6474.458489
32.460566,20,6474.890601
-28.231398,30,6475.522002
-127.589948,23,6475.999797
-106.805098,3,6476.061959
-105.426473,3,6476.125892
-106.347083,2,6476.166997
45.43742,5,6476.282718
-105.906749,3,6476.34412
43.567333,6,6476.482771
-108.53652,3,6476.543617
-107.549068,3,6476.6022
40.166974,10,6476.82036
44.647406,6,6476.963212
45.713648,5,6477.080507
-47.468942,30,6477.715438
-105.102773,4,6477.808789
45.919029,5,6477.927927
-105.470832,3,6477.99343
38.823104,8,6478.1764
-29.681958,30,6478.808736
41.472852,10,6479.033369
-107.727766,3,6479.095088
-106.021663,4,6479.178386
-105.1129,2,6479.231403
-109.221184,6,6479.354596
-105.186865,4,6479.441111
42.891403,8,6479.623511
-110.364599,8,6479.789315
-104.625034,2,6479.840943
-104.146711,2,6479.887751
-102.689652,2,6479.937508
-106.259326,4,6480.017787
-38.763654,30,6480.65932
30.330271,22,6481.129159
-104.7355,2,6481.173656
43.71286,6,6481.318161
40.428049,13,6481.603586
24.412175,23,6482.106197
-105.579019,3,6482.170308
39.111471,19,6482.582677
-106.324215,2,6482.623858
43.235037,9,6482.823678
-24.253984,30,6483.465252
37.464463,10,6483.692647
-36.40216,30,6484.33322
44.381877,7,6484.493934
-102.314752,2,6484.539689
36.836999,14,6484.845015
-108.547381,6,6484.978978
-106.556658,3,6485.041162
-107.216297,2,6485.082483
-25.371948,30,6485.720853
-36.181985,30,6486.360432
-44.890222,30,6486.995866
-108.694447,6,6487.128875
-27.572792,30,6487.770014
-24.59682,30,6488.404759
43.258572,8,6488.586305
-107.340117,5,6488.693883
33.214411,19,6489.094947
-108.154923,6,6489.22258
48.189234,3,6489.299947
34.203842,14,6489.60599
-25.942555,30,6490.24057
-106.046141,3,6490.303446
-105.515253,2,6490.345307
-104.829546,3,6490.408399
-36.696207,30,6491.043846
-116.076707,15,6491.341025
37.301508,16,6491.679664
-106.56517,4,6491.772716
47.049719,5,6491.890423
-106.863416,3,6491.952972
36.426292,10,6492.17611
-103.894118,2,6492.225576
-27.260818,30,6492.861583
-23.978847,30,6493.49607
43.312635,6,6493.639105
45.16082,4,6493.738685
39.001825,10,6493.960455
30.990198,20,6494.385722
39.82256,14,6494.692052
46.209178,5,6494.80904
-107.917451,6,6494.93289
-38.119605,30,6495.574642
-105.207464,2,6495.630223
-104.51534,2,6495.673131
46.739599,4,6495.774891
-107.027194,3,6495.838156
-106.880143,3,6495.901031
-28.796447,30,6496.543221
47.999199,2,6496.600265
42.315706,11,6496.841365
46.362421,5,6496.960365
43.28902,6,6497.102861
-33.255711,30,6497.740542
-105.30893,3,6497.802988
33.575165,13,6498.081525
-34.129277,30,6498.724554
-105.587022,3,6498.790626
-106.938488,3,6498.852159
-104.841344,3,6498.91307
-107.668247,3,6498.97606
42.574393,6,6499.116134
47.347536,3,6499.193936
-30.87867,30,6499.828778
-32.649331,30,6500.462247
-107.535454,5,6500.565175
43.552994,7,6500.723917
-104.649314,3,6500.788985
-33.125631,30,6501.447705
-117.272259,14,6501.740885
-104.827077,3,6501.804501
30.249358,20,6502.237153
-106.269902,6,6502.363437
-103.026222,2,6502.410877
29.867202,18,6502.800374
39.555506,14,6503.111962
41.386549,12,6503.380972
24.415374,28,6503.98068
44.130589,8,6504.165707
-52.643608,30,6504.80769
40.380889,8,6504.987805
40.307453,9,6505.186968
-106.082065,3,6505.249851
12.524924,29,6505.871104
-105.090221,3,6505.934016
-104.546622,2,6505.992041
38.806731,13,6506.274534
26.836163,24,6506.785412
45.81681,4,6506.883314
-107.234544,3,6506.947614
-118.864325,20,6507.371244
-106.709333,3,6507.43715
45.859761,4,6507.536952
47.404826,3,6507.614435
-40.145201,30,6508.26192
-24.098019,30,6508.905104
-107.015432,3,6508.970027
-104.584711,2,6509.011523
-34.527935,30,6509.657176
24.594921,26,6510.219863
25.061423,20,6510.661263
-113.584761,12,6510.905441
28.399725,23,6511.38744
-106.898096,3,6511.452915
-106.451309,3,6511.514013
-104.870419,4,6511.598748
-107.227474,3,6511.662429
-105.865236,3,6511.726717
42.519458,9,6511.929537
-104.389721,3,6511.992781
40.701501,10,6512.217685
45.737169,4,6512.319006
-104.816395,3,6512.383332
39.871332,12,6512.651139
36.863306,15,6512.973478
32.86203,16,6513.320945
44.25256,5,6513.440194
-19.872349,30,6514.166311
-107.44658,6,6514.303288
-49.423698,30,6514.948619
-22.025397,30,6515.582553
43.872481,8,6515.762954
42.793202,6,6515.898458
-106.20737,3,6515.959438
33.555265,17,6516.323275
-35.160535,30,6516.953185
39.892147,15,6517.269808
39.702191,13,6517.549873
-121.674184,20,6517.963925
-106.302093,2,6518.004727
35.828963,15,6518.335325
41.202028,9,6518.540094
-107.01856,3,6518.603624
39.245886,15,6518.932925
-30.652838,30,6519.572447
-106.595368,2,6519.613551
38.074528,9,6519.826395
27.022733,25,6520.356306
-104.184642,3,6520.424345
40.091304,8,6520.607087
32.642627,18,6520.991936
42.04475,7,6521.147724
-108.033083,3,6521.211216
-104.898918,3,6521.272107
-106.189186,4,6521.354434
45.734274,4,6521.454587
45.26376,6,6521.596238
30.989908,14,6521.900069
47.426166,3,6521.976532
35.63345,20,6522.401426
-106.747485,3,6522.46525
-106.782134,3,6522.528669
-27.31061,30,6523.156705
-108.286891,6,6523.282014
-104.999918,3,6523.345876
37.265823,10,6523.58187
44.995214,4,6523.683288
45.239588,4,6523.781869
41.487155,6,6523.923227
-106.009251,3,6523.988012
-115.491961,12,6524.241981
33.53769,16,6524.592711
44.048473,6,6524.732859
20.198646,24,6525.262535
-105.204975,2,6525.309947
34.60662,14,6525.61553
32.664503,14,6525.915046
44.947992,4,6526.016156
-107.50008,6,6526.137153
-29.24212,30,6526.764517
-104.454582,3,6526.825559
-31.623399,30,6527.456728
-107.194071,5,6527.559562
42.377487,11,6527.800825
-106.177276,4,6527.880736
-27.572341,30,6528.512494
39.225355,11,6528.752696
32.79931,16,6529.090854
-104.700338,3,6529.153942
-104.647519,3,6529.21565
-104.462817,4,6529.29987
-38.38763,30,6529.930743
-107.348317,5,6530.031638
-107.035929,3,6530.094174
-103.861589,2,6530.149328
-26.262763,30,6530.78151
-105.10181,2,6530.830956
26.160708,29,6531.435016
40.214192,12,6531.695376
-104.572518,4,6531.772002
39.59756,11,6532.030484
42.732419,11,6532.270787
-42.91742,30,6532.90732
45.396521,7,6533.063438
-105.870435,3,6533.1254
31.20464,18,6533.520637
-105.594234,3,6533.580137
-104.781064,3,6533.647985
-33.606342,30,6534.276466
43.154566,6,6534.414349
-104.675132,3,6534.476276
-49.95519,30,6535.118455
40.340335,9,6535.322848
-106.03661,2,6535.370853
-106.510829,3,6535.433685
-105.569941,3,6535.496258
-107.729243,3,6535.557586
41.416868,13,6535.842865
41.074692,11,6536.0851
43.705513,6,6536.224406
35.547996,16,6536.570875
-36.102624,30,6537.201769
-106.151763,3,6537.262743
44.217391,7,6537.421321
44.130454,6,6537.56311
41.14749,10,6537.78562
-105.018525,2,6537.836031
-108.872573,5,6537.940981
15.757686,30,6538.576351
-34.23131,30,6539.206144
-38.140164,30,6539.842033
-28.409634,30,6540.468531
-106.196763,3,6540.531911
34.67044,14,6540.837775
38.772139,10,6541.057469
-102.243949,2,6541.113255
-105.370148,3,6541.177051
19.995993,29,6541.787791
-103.00248,2,6541.835985
40.309582,13,6542.112034
-105.558478,3,6542.175577
-106.357532,3,6542.240118
-38.133758,30,6542.880597
40.92522,10,6543.102931
35.423237,9,6543.306625
-105.598025,4,6543.390621
-104.629855,4,6543.483995
-24.918349,30,6544.118585
-107.362944,3,6544.179444
-115.613433,8,6544.342188
-22.20115,30,6544.973746
43.940217,6,6545.112801
-110.674579,8,6545.285431
-31.586879,30,6545.912766
22.812314,18,6546.296954
-102.567496,2,6546.343678
-103.86749,2,6546.390894
44.349464,7,6546.548641
44.349857,6,6546.688851
-38.899626,30,6547.331806
27.664848,23,6547.805265
-28.153573,30,6548.428808
32.843058,28,6549.020673
-130.199165,22,6549.475954
32.845333,19,6549.882271
36.401051,17,6550.246573
-104.289086,3,6550.310861
29.018085,19,6550.713495
-31.2576,30,6551.341127
-30.225174,30,6551.975628
44.607123,6,6552.11352
-104.880535,3,6552.17793
43.085008,11,6552.421627
13.512441,26,6552.970901
-38.3429,30,6553.606363
-105.711522,3,6553.665394
-104.547225,3,6553.729675
38.898127,10,6553.953617
-104.976423,3,6554.016266
32.842752,20,6554.45578
-105.240901,3,6554.519119
-105.264087,3,6554.59158
37.834966,14,6554.898085
36.057283,14,6555.202774
29.42283,24,6555.71782
-108.463095,6,6555.840297
-123.234887,26,6556.386052
42.064035,9,6556.586875
37.863593,10,6556.812286
-105.221432,3,6556.87124
21.504579,24,6557.384979
-103.606537,2,6557.42735
25.167874,20,6557.863637
38.4389,11,6558.179586
-106.727619,3,6558.243003
-107.913265,3,6558.303997
-104.609118,3,6558.365379
-37.243723,30,6559.002099
-102.388106,2,6559.049947
40.38523,10,6559.275198
34.567819,14,6559.582896
33.028382,14,6559.88225
34.632588,18,6560.265074
40.860776,6,6560.406508
-108.103117,5,6560.511627
42.346001,6,6560.650365
-106.149942,3,6560.710871
-28.752434,30,6561.334235
-104.909808,2,6561.390173
-107.162047,6,6561.511289
33.683552,10,6561.739374
42.534252,10,6561.972197
39.464991,10,6562.1913
37.767224,13,6562.474368
-107.147401,5,6562.57665
39.668211,13,6562.851855
-57.190433,30,6563.487731
-31.382384,30,6564.118613
-106.702424,2,6564.158877
37.659723,16,6564.499644
33.33641,24,6565.004705
-34.533526,30,6565.637894
-107.726977,3,6565.701304
-105.732861,3,6565.76392
45.721476,5,6565.882525
-26.410415,30,6566.518817
44.269108,7,6566.679071
47.393086,3,6566.754808
-107.401361,7,6566.897465
40.608288,8,6567.077489
24.024419,28,6567.674166
-31.239774,30,6568.318387
-104.538038,3,6568.381552
-111.829744,8,6568.554546
-104.057125,3,6568.622461
-22.218724,30,6569.261415
-106.385574,3,6569.322431
-104.735887,3,6569.386437
44.182584,9,6569.587241
41.436815,9,6569.788151
-130.119713,18,6570.167068
-106.601135,3,6570.227859
-107.532982,3,6570.2918
-106.744741,3,6570.355069
-105.006977,4,6570.435649
32.983219,16,6570.784921
-105.804831,3,6570.849605
27.119843,24,6571.368195
40.386782,8,6571.553164
33.110327,18,6571.944285
28.710309,20,6572.38228
23.728863,18,6572.788079
-104.414846,3,6572.852619
-107.086792,3,6572.914538
-106.794898,6,6573.047428
-104.782221,2,6573.088372
-34.286843,30,6573.727253
-103.677245,3,6573.79165
-105.87934,3,6573.856128
-105.923368,3,6573.919371
-107.856311,6,6574.051136
-106.421528,3,6574.116022
-104.588679,3,6574.178719
38.831816,14,6574.486343
45.307776,7,6574.646437
47.635462,3,6574.725854
36.552697,13,6575.005467
45.421144,6,6575.150167
-104.191664,2,6575.194519
-104.975133,3,6575.25801
-105.380298,3,6575.321486
38.629204,9,6575.525138
-106.467858,3,6575.590246
24.366162,22,6576.066094
43.011456,13,6576.353846
-104.683829,3,6576.418599
36.625288,8,6576.605894
-40.589931,30,6577.231882
-106.337547,3,6577.295095
45.471936,5,6577.413842
-17.462909,30,6578.051598
-107.208839,3,6578.11687
-45.482127,30,6578.761195
44.783037,6,6578.897549
33.855846,11,6579.136879
-133.431065,23,6579.610902
48.083641,3,6579.687551
-114.558508,14,6579.972036
42.701912,12,6580.235639
37.621377,9,6580.438107
46.504115,4,6580.53651
46.853692,5,6580.656606
-50.807562,30,6581.293667
45.264624,7,6581.454299
-102.426815,2,6581.50474
-107.344218,3,6581.565664
36.243335,14,6581.869073
45.044815,9,6582.072511
46.114737,4,6582.171817
28.322353,20,6582.601783
-27.000452,30,6583.240121
-106.509536,3,6583.304155
47.237522,3,6583.382891
47.975266,3,6583.461379
-107.898048,5,6583.566738
42.907042,6,6583.706124
-25.025675,30,6584.351883
-110.171797,7,6584.497715
-107.277961,3,6584.560851
39.26693,11,6584.804096
29.584059,23,6585.290686
37.450139,16,6585.643033
-104.507541,3,6585.707991
-107.880723,3,6585.773425
-126.679165,19,6586.171188
-108.627281,3,6586.232929
-104.85252,3,6586.297756
-33.227874,30,6586.934481
32.418795,18,6587.320109
-108.109119,3,6587.382578
-102.998592,2,6587.42992
31.65201,17,6587.793612
44.331125,4,6587.894098
-31.061449,30,6588.527948
43.968851,6,6588.670896
19.089485,28,6589.258738
-105.782799,2,6589.298882
38.014688,11,6589.536261
21.336995,26,6590.077334
-31.434842,30,6590.706671
-112.88356,9,6590.891593
-107.768477,3,6590.95418
-116.170347,16,6591.281507
31.978057,16,6591.644886
43.512599,8,6591.823105
-27.234653,30,6592.466623
-104.449288,3,6592.528474
-26.936328,30,6593.158265
32.991282,16,6593.507768
-109.751293,8,6593.681887
20.535731,22,6594.150278
-108.155497,6,6594.271683
35.614927,14,6594.568088
-107.309299,7,6594.717222
35.685751,15,6595.045862
43.271666,10,6595.271117
-31.104815,30,6595.913135
-106.677122,4,6595.997049
-107.493208,3,6596.060416
-103.369576,2,6596.110109
45.095879,5,6596.228725
46.647206,3,6596.306194
-115.650903,12,6596.560621
-106.073109,2,6596.601914
44.980413,4,6596.702809
42.8454,7,6596.859807
43.350339,10,6597.080429
-30.768163,30,6597.714335
41.526849,11,6597.954876
-105.39197,2,6598.004749
32.234987,14,6598.313227
-107.295424,3,6598.375648
29.441093,23,6598.86417
34.726809,19,6599.274312
-106.403343,3,6599.333882
37.66431,13,6599.618674
34.82035,12,6599.892311
-24.21351,30,6600.525801
-103.222272,2,6600.579672
36.783945,14,6600.886246
-106.594788,3,6600.948253
34.960301,17,6601.318276
-102.694107,2,6601.366756
-107.955854,6,6601.490275
48.225818,2,6601.54846
-42.609392,30,6602.188463
-34.179313,30,6602.927989
31.183939,23,6603.417167
-33.337382,30,6604.048508
-107.213154,3,6604.110641
24.770999,26,6604.656794
-105.886605,5,6604.765879
-116.477679,13,6605.034831
46.883132,3,6605.110662
-107.631179,3,6605.172403
34.307537,18,6605.556903
-106.303331,2,6605.601485
-104.457365,3,6605.660801
