#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
-303.040895,6,74752.775717
-17.778683,500,74812.525202
198.136725,28,74815.890249
-30.240841,500,74875.572786
196.169471,44,74880.806549
-57.675237,500,74940.539523
-35.60202,500,74998.101039
-33.716562,500,75058.130608
-46.862759,500,75117.971944
198.466105,12,75119.413214
-22.475315,500,75175.869628
-33.701276,500,75232.880599
-17.232692,500,75292.245314
197.737827,50,75298.202894
-23.451585,500,75357.76124
-42.816204,500,75416.497798
197.545974,39,75421.064095
-36.044286,500,75480.497952
197.853722,37,75484.779981
-23.048599,500,75544.085638
-301.594346,5,75544.602037
-301.572066,5,75545.155005
-31.893142,500,75604.027211
196.953176,16,75605.988339
197.903184,24,75608.842668
-303.224988,6,75609.524706
-24.949714,500,75669.776586
-302.19677,6,75670.438725
-34.637303,500,75729.6007
185.843269,323,75768.21903
183.832509,421,75818.945107
182.518724,415,75868.948673
-302.610313,5,75869.480266
-302.66041,6,75870.16429
197.031785,14,75871.812361
-54.327632,500,75931.628874
-46.39137,500,75992.142853
-85.350552,500,76049.23117
-47.680814,500,76109.650163
-36.474245,500,76167.183451
-58.950616,500,76223.109741
-60.772433,500,76282.723355
-54.989532,500,76338.526324
-303.95774,6,76339.211309
-44.864175,500,76397.73379
-29.971655,500,76456.761922
194.514205,115,76470.580928
-40.253292,500,76530.742671
187.35143,223,76557.510364
196.263715,33,76561.40191
-20.280925,500,76621.460262
197.647242,45,76627.002642
-24.771124,500,76687.455291
-52.255244,500,76745.03303
191.555808,184,76766.560156
195.979406,49,76772.500255
-40.552787,500,76831.981373
-30.797341,500,76892.324334
-36.735402,500,76952.580023
194.409211,61,76959.72432
-43.179758,500,77018.306198
197.302417,28,77021.532576
-38.121733,500,77080.437471
-39.962401,500,77140.922966
-303.52517,6,77141.630912
194.834063,103,77153.995725
-55.984762,500,77209.698773
190.389273,82,77219.633559
-31.049954,500,77275.245431
-304.295966,6,77275.938193
-302.615656,6,77276.65534
-46.472263,500,77333.720964
191.666826,210,77359.125547
-69.965402,500,77419.378512
199.111941,8,77420.294759
-39.952216,500,77480.691198
-64.260364,500,77540.771434
-28.312412,500,77602.025372
196.646324,94,77612.533559
-58.012567,500,77672.389299
-25.883667,500,77732.008604
-45.153002,500,77792.574257
195.034687,71,77801.022959
194.642759,129,77815.791649
-40.585488,500,77872.661827
194.347142,79,77881.797575
-46.96303,500,77940.144744
-303.784462,6,77940.82973
-43.002052,500,78001.539313
-42.781085,500,78061.59738
193.06594,101,78073.583655
-23.368802,500,78133.466603
195.898211,25,78136.470315
-51.760652,500,78196.514906
197.782101,18,78198.617755
-46.532257,500,78257.028577
197.864701,30,78260.782787
-44.666688,500,78317.388738
185.269527,420,78367.643093
-23.497714,500,78426.944492
-30.968852,500,78487.615593
-23.789944,500,78547.688178
197.695244,24,78550.595129
191.464542,165,78570.244017
-35.827358,500,78630.574473
195.54253,44,78635.900527
-303.760312,6,78636.607599
-51.95868,500,78696.297392
-29.309178,500,78753.420531
-58.111274,500,78812.937356
197.445213,37,78817.322608
-32.303688,500,78877.176402
-70.616145,500,78937.192451
-64.727486,500,78996.442177
-46.99698,500,79054.475224
197.059098,30,79058.081053
-20.953976,500,79118.366717
-40.439891,500,79176.927381
-49.073544,500,79237.157524
-29.487459,500,79297.077317
-59.469176,500,79357.003913
194.258253,146,79373.953651
-39.109618,500,79430.763738
-29.445987,500,79491.033858
-42.926733,500,79550.938359
-21.765881,500,79611.596171
197.160453,23,79614.491096
-91.999709,500,79674.746444
-33.079887,500,79732.817538
191.807732,96,79744.320023
195.000906,78,79753.616069
196.215161,82,79763.33773
-28.588177,500,79822.998681
195.246476,59,79830.078429
-58.722155,500,79887.658491
187.854357,247,79917.611312
-66.220545,500,79977.448406
-43.760423,500,80037.29445
-48.617519,500,80097.216554
-49.424337,500,80156.8
-85.612972,500,80216.147108
-302.908054,6,80216.864651
196.186878,29,80220.385123
-49.486086,500,80280.600438
197.605168,19,80282.885054
-32.095464,500,80341.595433
-43.387182,500,80401.353297
-49.47867,500,80461.635426
196.461087,16,80463.54524
-302.902351,6,80464.263074
-46.072893,500,80523.646188
-50.758091,500,80583.769273
-32.20221,500,80643.606189
-28.154346,500,80704.344834
-70.398304,500,80762.19814
-32.489798,500,80820.831839
197.020177,48,80826.612105
-303.847456,5,80827.199961
-84.576553,500,80887.836256
186.20543,345,80929.284299
-30.233135,500,80989.956144
-304.819013,6,80990.638562
-34.144665,500,81049.893667
-86.442859,500,81110.441252
-45.313486,500,81171.218643
195.619694,110,81184.321783
194.017153,46,81190.100647
-32.282051,500,81249.683892
-302.799579,6,81250.331521
-36.070085,500,81309.40735
-38.042679,500,81369.775543
-19.0512,500,81430.303062
197.342619,16,81432.202446
-87.495893,500,81492.587415
-34.578599,500,81551.995017
-41.834705,500,81612.623854
196.270156,66,81620.593975
-35.209103,500,81679.849748
-23.63755,500,81740.494167
-22.734073,500,81801.366418
-66.948276,500,81863.156062
-56.79559,500,81922.424802
-30.660132,500,81978.152033
-36.202526,500,82032.516065
-26.774173,500,82088.25321
196.570982,55,82094.373056
-55.614042,500,82149.910589
-38.872904,500,82205.616068
-32.125262,500,82259.234989
195.269557,128,82273.489879
-42.838085,500,82329.444082
-107.212553,500,82385.520606
-45.492347,500,82440.032534
-112.728001,500,82495.840102
197.912786,22,82498.27093
-38.968007,500,82554.118936
-58.231473,500,82606.53477
198.073025,7,82607.290979
195.943241,74,82615.416945
-40.600906,500,82671.05273
194.407681,147,82687.435855
-29.185042,500,82741.770466
-24.352181,500,82795.388525
-49.935261,500,82851.153497
183.001354,366,82891.635316
-22.865592,500,82948.129409
187.131479,322,82983.87051
-302.269356,5,82984.403205
-59.277757,500,83040.507437
-302.397926,5,83040.989059
-302.368039,5,83041.492714
-30.583079,500,83098.108042
-54.064205,500,83150.239551
-54.981907,500,83202.099905
-48.100685,500,83257.253765
195.03885,118,83269.530222
-44.494592,500,83325.469136
-58.86414,500,83381.440283
-75.99229,500,83437.371179
197.957784,11,83438.556953
193.734581,118,83451.748978
197.878068,29,83454.801963
-18.000146,500,83506.858599
-30.144569,500,83562.677896
194.729266,60,83569.367773
-37.169146,500,83622.566951
-68.189805,500,83674.93801
-37.253847,500,83731.276104
-89.911973,500,83787.344648
-53.236252,500,83840.612542
197.78321,28,83843.648362
-75.267376,500,83899.500546
189.60965,146,83914.960702
-54.748721,500,83971.073294
-83.557972,500,84026.585908
-302.765723,7,84027.308134
-83.886846,500,84083.095071
-33.151486,500,84135.682518
-31.213043,500,84191.322552
-69.764902,500,84246.899491
-24.618664,500,84303.008056
-32.605033,500,84358.312786
192.715201,183,84377.651426
-58.318096,500,84432.798206
-29.63476,500,84488.216756
-41.88663,500,84543.910642
-49.299453,500,84599.243056
-33.387305,500,84653.120054
-30.851839,500,84708.791971
-43.610671,500,84761.295316
-80.205433,500,84817.040128
197.821952,19,84819.1247
-27.095069,500,84875.006573
-25.052403,500,84929.415563
-64.943659,500,84984.908512
197.075213,49,84990.237429
-72.138953,500,85046.072322
-28.14754,500,85101.623801
-71.209199,500,85156.631349
-105.243823,500,85211.78156
-19.65983,500,85264.860964
-33.593214,500,85320.341793
-25.530949,500,85374.213299
-33.789319,500,85427.293712
197.671982,32,85430.619126
-62.088365,500,85483.72049
-33.728353,500,85539.528233
-50.519105,500,85590.753036
-38.245976,500,85646.040188
-58.508598,500,85701.203929
-54.855618,500,85756.759103
-18.404225,500,85812.445914
-302.740979,6,85813.076666
-31.505151,500,85868.954823
-43.485619,500,85922.575074
196.461919,31,85925.917459
-55.779331,500,85981.743276
-304.032052,6,85982.419823
-23.092171,500,86038.111493
-48.728108,500,86093.701187
-301.432697,5,86094.210042
-303.872619,6,86094.843032
-16.624522,500,86150.430534
197.998898,20,86152.672052
-28.836953,500,86207.590638
-32.842819,500,86263.399791
-30.38142,500,86315.773325
-50.268066,500,86371.676574
-47.594284,500,86427.328935
-58.630101,500,86482.719193
-29.827346,500,86538.222096
-69.434536,500,86593.812878
-25.190591,500,86649.259879
196.359722,40,86653.881179
-35.074408,500,86709.35446
-41.479568,500,86764.19736
-25.430337,500,86819.777032
-301.387988,12,86821.050746
-38.078376,500,86875.84052
-38.676069,500,86931.906232
196.053556,34,86935.663726
-301.678378,5,86936.147134
-36.827397,500,86992.301344
-31.464281,500,87046.646276
-53.229786,500,87101.764243
-42.56359,500,87157.19666
-303.596718,6,87157.826747
197.587002,42,87162.409971
-44.758557,500,87218.210621
-28.425719,500,87272.962652
-40.478603,500,87326.818019
-29.409034,500,87380.68555
-25.729258,500,87436.248517
-72.819867,500,87492.752544
-302.522746,6,87493.326477
-57.795235,500,87549.304071
-27.727684,500,87605.296186
-39.018111,500,87659.439948
-24.908571,500,87715.57758
-18.737902,500,87770.693387
-108.176526,500,87826.547597
-106.387132,500,87882.248988
-22.103258,500,87937.95852
-58.108523,500,87993.60853
-62.576541,500,88049.211454
195.069018,100,88060.145675
-27.081181,500,88115.022908
-74.385624,500,88170.776488
-13.978186,500,88226.366521
-28.813582,500,88280.518776
-27.601756,500,88333.729943
-73.317014,500,88389.211048
-45.865284,500,88443.798893
-36.268299,500,88498.120106
197.347317,29,88501.306329
198.706427,13,88502.761428
-45.103355,500,88558.391074
186.250355,272,88587.889535
197.315215,17,88589.783232
-27.090557,500,88645.356187
-29.190936,500,88699.390751
-30.447352,500,88753.836267
196.465782,20,88755.97787
-303.680461,6,88756.605422
197.329102,37,88760.502914
-28.806464,500,88814.495205
-85.929903,500,88869.991645
-57.558442,500,88925.809971
-20.523197,500,88981.607773
-49.728676,500,89037.765109
-59.722575,500,89091.386724
-78.654397,500,89144.797951
-25.804561,500,89200.713763
-35.316573,500,89257.025312
197.951407,20,89259.212357
-16.828743,500,89314.816055
196.727063,75,89323.09413
195.314895,46,89328.140995
196.61529,70,89335.787757
-52.98895,500,89391.6449
-58.251182,500,89447.683795
-60.923245,500,89501.962696
196.810354,24,89504.546644
-25.268153,500,89560.839087
-41.920536,500,89615.743453
197.206713,20,89617.923267
-36.292257,500,89673.794258
183.189227,414,89718.717938
-56.544092,500,89774.21055
199.546469,6,89774.85875
-36.174207,500,89831.161623
-302.625347,12,89832.422316
-23.465819,500,89888.996531
197.483321,47,89893.978964
-34.544767,500,89949.919827
-19.018135,500,90006.083466
-58.848633,500,90060.686791
-37.37248,500,90116.504117
-21.83503,500,90169.88216
-26.461279,500,90224.785519
-302.416467,5,90225.304896
-26.1189,500,90281.055444
-52.977823,500,90337.32597
-302.4275,5,90337.844949
195.708068,120,90351.08308
-57.050347,500,90407.624447
195.120012,77,90416.243659
-18.759835,500,90472.713
199.461182,6,90473.373142
-25.587358,500,90528.921535
198.112569,11,90530.107961
-22.77705,500,90586.611671
-22.813008,500,90643.436084
-54.897115,500,90700.397147
195.06704,97,90711.343813
-54.330597,500,90767.46227
187.453365,288,90800.410518
-303.304821,5,90800.940068
-302.437569,5,90801.396455
196.567926,36,90805.438837
-51.411128,500,90862.036655
-19.402676,500,90918.681057
-81.627261,500,90975.577464
-68.814971,500,91032.174979
-47.999728,500,91087.790773
-31.962478,500,91144.2174
-67.176733,500,91200.99174
-61.203337,500,91257.3112
-102.634231,500,91313.766574
-16.931608,500,91369.095116
-33.7211,500,91425.583106
180.740137,274,91456.821476
-29.514899,500,91513.603532
-23.660836,500,91569.900926
-41.091862,500,91626.50396
-28.176611,500,91683.141601
-31.533568,500,91740.230522
-74.15096,500,91794.468794
-18.287012,500,91851.713565
-17.72014,500,91908.564188
-28.06655,500,91965.797379
-39.42605,500,92021.860838
195.749975,110,92034.052756
-125.779761,500,92090.727501
-27.667112,500,92145.711342
197.964659,26,92148.566537
-62.081896,500,92204.533458
-35.10329,500,92261.610604
-79.494147,500,92318.900426
-66.990701,500,92376.120739
-302.116352,4,92376.533969
-44.40721,500,92433.293618
-99.727876,500,92490.082631
198.928757,6,92490.75133
-34.662405,500,92548.766059
-45.337514,500,92603.973338
-23.295124,500,92661.855251
-94.412391,500,92716.070779
-33.367857,500,92771.724053
-26.093009,500,92828.690636
-73.920035,500,92885.11662
-38.173301,500,92941.837524
-38.984335,500,92999.072989
-39.726984,500,93054.86929
-303.276978,13,93056.344409
-53.350024,500,93112.739218
-23.575462,500,93169.336167
198.458331,22,93171.705489
-130.947907,500,93228.072838
198.031013,11,93229.305249
-15.96828,500,93286.005971
-27.194074,500,93341.4369
-33.202235,500,93398.537749
-29.152126,500,93452.520799
-36.274428,500,93509.57932
-65.127005,500,93566.505361
-21.797737,500,93623.440533
198.712979,12,93624.983203
-34.603914,500,93680.88475
-45.949402,500,93737.776177
197.674677,15,93739.696253
-37.862737,500,93796.770365
-302.23558,5,93797.250742
-44.38952,500,93854.479176
-26.153483,500,93911.524605
196.893668,38,93916.002357
-46.256482,500,93972.54405
-94.166415,500,94029.506231
-47.766369,500,94086.646095
-29.597735,500,94143.267688
-40.84686,500,94198.992344
-64.054462,500,94255.754591
-89.659302,500,94312.86456
197.798105,65,94320.10901
