#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
-303.040895,6,74752.775717
-17.778683,500,74812.525202
198.136725,28,74815.890249
-30.240841,500,74875.572786
196.169471,44,74880.806549
-57.675237,500,74940.539523
-35.60202,500,74998.101039
-33.716562,500,75058.130608
-46.862759,500,75117.971944
198.466105,12,75119.413214
-22.475315,500,75175.869628
-33.701276,500,75232.880599
-17.232692,500,75292.245314
197.737827,50,75298.202894
-23.451585,500,75357.76124
-42.816204,500,75416.497798
197.545974,39,75421.064095
-36.044286,500,75480.497952
197.853722,37,75484.779981
-23.048599,500,75544.085638
-301.594346,5,75544.602037
-301.572066,5,75545.155005
-31.893142,500,75604.027211
196.953176,16,75605.988339
197.903184,24,75608.842668
-303.224988,6,75609.524706
-24.949714,500,75669.776586
-302.19677,6,75670.438725
-34.637303,500,75729.6007
185.843269,323,75768.21903
183.832509,421,75818.945107
182.518724,415,75868.948673
-302.610313,5,75869.480266
-302.66041,6,75870.16429
197.031785,14,75871.812361
-54.327632,500,75931.628874
-46.39137,500,75992.142853
-85.350552,500,76049.23117
-47.680814,500,76109.650163
-36.474245,500,76167.183451
-58.950616,500,76223.109741
-60.772433,500,76282.723355
-54.989532,500,76338.526324
-303.95774,6,76339.211309
-44.864175,500,76397.73379
-29.971655,500,76456.761922
194.514205,115,76470.580928
-40.253292,500,76530.742671
187.35143,223,76557.510364
196.263715,33,76561.40191
-20.280925,500,76621.460262
197.647242,45,76627.002642
-24.771124,500,76687.455291
-52.255244,500,76745.03303
191.555808,184,76766.560156
195.979406,49,76772.500255
-40.552787,500,76831.981373
-30.797341,500,76892.324334
-36.735402,500,76952.580023
194.409211,61,76959.72432
-43.179758,500,77018.306198
197.302417,28,77021.532576
-38.121733,500,77080.437471
-39.962401,500,77140.922966
-303.52517,6,77141.630912
194.834063,103,77153.995725
-55.984762,500,77209.698773
190.389273,82,77219.633559
-31.049954,500,77275.245431
-304.295966,6,77275.938193
-302.615656,6,77276.65534
-46.472263,500,77333.720964
191.666826,210,77359.125547
-69.965402,500,77419.378512
199.111941,8,77420.294759
-39.952216,500,77480.691198
-64.260364,500,77540.771434
-28.312412,500,77602.025372
196.646324,94,77612.533559
-58.012567,500,77672.389299
-25.883667,500,77732.008604
-45.153002,500,77792.574257
195.034687,71,77801.022959
194.642759,129,77815.791649
-40.585488,500,77872.661827
194.347142,79,77881.797575
-46.96303,500,77940.144744
-303.784462,6,77940.82973
-43.002052,500,78001.539313
-42.781085,500,78061.59738
193.06594,101,78073.583655
-23.368802,500,78133.466603
195.898211,25,78136.470315
-51.760652,500,78196.514906
197.782101,18,78198.617755
-46.532257,500,78257.028577
197.864701,30,78260.782787
-44.666688,500,78317.388738
185.269527,420,78367.643093
-23.497714,500,78426.944492
-30.968852,500,78487.615593
-23.789944,500,78547.688178
197.695244,24,78550.595129
191.464542,165,78570.244017
-35.827358,500,78630.574473
195.54253,44,78635.900527
-303.760312,6,78636.607599
-51.95868,500,78696.297392
-29.309178,500,78753.420531
-58.111274,500,78812.937356
197.445213,37,78817.322608
-32.303688,500,78877.176402
-70.616145,500,78937.192451
-64.727486,500,78996.442177
-46.99698,500,79054.475224
197.059098,30,79058.081053
-20.953976,500,79118.366717
-40.439891,500,79176.927381
-49.073544,500,79237.157524
-29.487459,500,79297.077317
-59.469176,500,79357.003913
194.258253,146,79373.953651
-39.109618,500,79430.763738
-29.445987,500,79491.033858
-42.926733,500,79550.938359
-21.765881,500,79611.596171
197.160453,23,79614.491096
-91.999709,500,79674.746444
-33.079887,500,79732.817538
191.807732,96,79744.320023
195.000906,78,79753.616069
196.215161,82,79763.33773
-28.588177,500,79822.998681
195.246476,59,79830.078429
-58.722155,500,79887.658491
187.854357,247,79917.611312
-66.220545,500,79977.448406
-43.760423,500,80037.29445
-48.617519,500,80097.216554
-49.424337,500,80156.8
-85.612972,500,80216.147108
-302.908054,6,80216.864651
196.186878,29,80220.385123
-49.486086,500,80280.600438
197.605168,19,80282.885054
-32.095464,500,80341.595433
-43.387182,500,80401.353297
-49.47867,500,80461.635426
196.461087,16,80463.54524
-302.902351,6,80464.263074
-46.072893,500,80523.646188
-50.758091,500,80583.769273
-32.20221,500,80643.606189
-28.154346,500,80704.344834
-70.398304,500,80762.19814
-32.489798,500,80820.831839
197.020177,48,80826.612105
-303.847456,5,80827.199961
-84.576553,500,80887.836256
186.20543,345,80929.284299
-30.233135,500,80989.956144
-304.819013,6,80990.638562
-34.144665,500,81049.893667
-86.442859,500,81110.441252
-45.313486,500,81171.218643
195.619694,110,81184.321783
194.017153,46,81190.100647
-32.282051,500,81249.683892
-302.799579,6,81250.331521
-36.070085,500,81309.40735
-38.042679,500,81369.775543
-19.0512,500,81430.303062
197.342619,16,81432.202446
-87.495893,500,81492.587415
-34.578599,500,81551.995017
-41.834705,500,81612.623854
196.270156,66,81620.593975
-35.209103,500,81679.849748
-23.63755,500,81740.494167
-22.734073,500,81801.366418
-66.948276,500,81863.156062
-56.79559,500,81922.424802
-30.660132,500,81978.152033
-36.202526,500,82032.516065
-26.774173,500,82088.25321
196.570982,55,82094.373056
-55.614042,500,82149.910589
-38.872904,500,82205.616068
-32.125262,500,82259.234989
195.269557,128,82273.489879
-42.838085,500,82329.444082
-107.212553,500,82385.520606
-45.492347,500,82440.032534
-112.728001,500,82495.840102
197.912786,22,82498.27093
-38.968007,500,82554.118936
-58.231473,500,82606.53477
198.073025,7,82607.290979
195.943241,74,82615.416945
-40.600906,500,82671.05273
194.407681,147,82687.435855
-29.185042,500,82741.770466
-24.352181,500,82795.388525
-49.935261,500,82851.153497
183.001354,366,82891.635316
-22.865592,500,82948.129409
187.131479,322,82983.87051
-302.269356,5,82984.403205
-59.277757,500,83040.507437
-302.397926,5,83040.989059
-302.368039,5,83041.492714
-30.583079,500,83098.108042
-54.064205,500,83150.239551
-54.981907,500,83202.099905
-48.100685,500,83257.253765
195.03885,118,83269.530222
-44.494592,500,83325.469136
-58.86414,500,83381.440283
-75.99229,500,83437.371179
197.957784,11,83438.556953
193.734581,118,83451.748978
197.878068,29,83454.801963
-18.000146,500,83506.858599
-30.144569,500,83562.677896
194.729266,60,83569.367773
-37.169146,500,83622.566951
-68.189805,500,83674.93801
-37.253847,500,83731.276104
-89.911973,500,83787.344648
-53.236252,500,83840.612542
197.78321,28,83843.648362
-75.267376,500,83899.500546
189.60965,146,83914.960702
-54.748721,500,83971.073294
-83.557972,500,84026.585908
-302.765723,7,84027.308134
-83.886846,500,84083.095071
-33.151486,500,84135.682518
-31.213043,500,84191.322552
-69.764902,500,84246.899491
-24.618664,500,84303.008056
-32.605033,500,84358.312786
192.715201,183,84377.651426
-58.318096,500,84432.798206
-29.63476,500,84488.216756
-41.88663,500,84543.910642
-49.299453,500,84599.243056
-33.387305,500,84653.120054
-30.851839,500,84708.791971
-43.610671,500,84761.295316
-80.205433,500,84817.040128
197.821952,19,84819.1247
-27.095069,500,84875.006573
-25.052403,500,84929.415563
-64.943659,500,84984.908512
197.075213,49,84990.237429
-72.138953,500,85046.072322
-28.14754,500,85101.623801
-71.209199,500,85156.631349
-105.243823,500,85211.78156
-19.65983,500,85264.860964
-33.593214,500,85320.341793
-25.530949,500,85374.213299
-33.789319,500,85427.293712
197.671982,32,85430.619126
-62.088365,500,85483.72049
-33.728353,500,85539.528233
-50.519105,500,85590.753036
-38.245976,500,85646.040188
-58.508598,500,85701.203929
-54.855618,500,85756.759103
-18.404225,500,85812.445914
-302.740979,6,85813.076666
-31.505151,500,85868.954823
-43.485619,500,85922.575074
196.461919,31,85925.917459
-55.779331,500,85981.743276
-304.032052,6,85982.419823
-23.092171,500,86038.111493
-48.728108,500,86093.701187
-301.432697,5,86094.210042
-303.872619,6,86094.843032
-16.624522,500,86150.430534
197.998898,20,86152.672052
-28.836953,500,86207.590638
-32.842819,500,86263.399791
-30.38142,500,86315.773325
-50.268066,500,86371.676574
-47.594284,500,86427.328935
-58.630101,500,86482.719193
-29.827346,500,86538.222096
-69.434536,500,86593.812878
-25.190591,500,86649.259879
196.359722,40,86653.881179
-35.074408,500,86709.35446
-41.479568,500,86764.19736
-25.430337,500,86819.777032
-301.387988,12,86821.050746
-38.078376,500,86875.84052
-38.676069,500,86931.906232
196.053556,34,86935.663726
-301.678378,5,86936.147134
-36.827397,500,86992.301344
-31.464281,500,87046.646276
-53.229786,500,87101.764243
-42.56359,500,87157.19666
-303.596718,6,87157.826747
197.587002,42,87162.409971
-44.758557,500,87218.210621
-28.425719,500,87272.962652
-40.478603,500,87326.818019
-29.409034,500,87380.68555
-25.729258,500,87436.248517
-72.819867,500,87492.752544
-302.522746,6,87493.326477
-57.795235,500,87549.304071
-27.727684,500,87605.296186
-39.018111,500,87659.439948
-24.908571,500,87715.57758
-18.737902,500,87770.693387
-108.176526,500,87826.547597
-106.387132,500,87882.248988
-22.103258,500,87937.95852
-58.108523,500,87993.60853
-62.576541,500,88049.211454
195.069018,100,88060.145675
-27.081181,500,88115.022908
-74.385624,500,88170.776488
-13.978186,500,88226.366521
-28.813582,500,88280.518776
-27.601756,500,88333.729943
-73.317014,500,88389.211048
-45.865284,500,88443.798893
-36.268299,500,88498.120106
197.347317,29,88501.306329
198.706427,13,88502.761428
-45.103355,500,88558.391074
186.250355,272,88587.889535
197.315215,17,88589.783232
-27.090557,500,88645.356187
-29.190936,500,88699.390751
-30.447352,500,88753.836267
196.465782,20,88755.97787
-303.680461,6,88756.605422
197.329102,37,88760.502914
-28.806464,500,88814.495205
-85.929903,500,88869.991645
-57.558442,500,88925.809971
-20.523197,500,88981.607773
-49.728676,500,89037.765109
-59.722575,500,89091.386724
-78.654397,500,89144.797951
-25.804561,500,89200.713763
-35.316573,500,89257.025312
197.951407,20,89259.212357
-16.828743,500,89314.816055
196.727063,75,89323.09413
195.314895,46,89328.140995
196.61529,70,89335.787757
-52.98895,500,89391.6449
-58.251182,500,89447.683795
-60.923245,500,89501.962696
196.810354,24,89504.546644
-25.268153,500,89560.839087
-41.920536,500,89615.743453
197.206713,20,89617.923267
-36.292257,500,89673.794258
183.189227,414,89718.717938
-56.544092,500,89774.21055
199.546469,6,89774.85875
-36.174207,500,89831.161623
-302.625347,12,89832.422316
-23.465819,500,89888.996531
197.483321,47,89893.978964
-34.544767,500,89949.919827
-19.018135,500,90006.083466
-58.848633,500,90060.686791
-37.37248,500,90116.504117
-21.83503,500,90169.88216
-26.461279,500,90224.785519
-302.416467,5,90225.304896
-26.1189,500,90281.055444
-52.977823,500,90337.32597
-302.4275,5,90337.844949
195.708068,120,90351.08308
-57.050347,500,90407.624447
195.120012,77,90416.243659
-18.759835,500,90472.713
199.461182,6,90473.373142
-25.587358,500,90528.921535
198.112569,11,90530.107961
-22.77705,500,90586.611671
-22.813008,500,90643.436084
-54.897115,500,90700.397147
195.06704,97,90711.343813
-54.330597,500,90767.46227
187.453365,288,90800.410518
-303.304821,5,90800.940068
-302.437569,5,90801.396455
196.567926,36,90805.438837
-51.411128,500,90862.036655
-19.402676,500,90918.681057
-81.627261,500,90975.577464
-68.814971,500,91032.174979
-47.999728,500,91087.790773
-31.962478,500,91144.2174
-67.176733,500,91200.99174
-61.203337,500,91257.3112
-102.634231,500,91313.766574
-16.931608,500,91369.095116
-33.7211,500,91425.583106
180.740137,274,91456.821476
-29.514899,500,91513.603532
-23.660836,500,91569.900926
-41.091862,500,91626.50396
-28.176611,500,91683.141601
-31.533568,500,91740.230522
-74.15096,500,91794.468794
-18.287012,500,91851.713565
-17.72014,500,91908.564188
-28.06655,500,91965.797379
-39.42605,500,92021.860838
195.749975,110,92034.052756
-125.779761,500,92090.727501
-27.667112,500,92145.711342
197.964659,26,92148.566537
-62.081896,500,92204.533458
-35.10329,500,92261.610604
-79.494147,500,92318.900426
-66.990701,500,92376.120739
-302.116352,4,92376.533969
-44.40721,500,92433.293618
-99.727876,500,92490.082631
198.928757,6,92490.75133
-34.662405,500,92548.766059
-45.337514,500,92603.973338
-23.295124,500,92661.855251
-94.412391,500,92716.070779
-33.367857,500,92771.724053
-26.093009,500,92828.690636
-73.920035,500,92885.11662
-38.173301,500,92941.837524
-38.984335,500,92999.072989
-39.726984,500,93054.86929
-303.276978,13,93056.344409
-53.350024,500,93112.739218
-23.575462,500,93169.336167
198.458331,22,93171.705489
-130.947907,500,93228.072838
198.031013,11,93229.305249
-15.96828,500,93286.005971
-27.194074,500,93341.4369
-33.202235,500,93398.537749
-29.152126,500,93452.520799
-36.274428,500,93509.57932
-65.127005,500,93566.505361
-21.797737,500,93623.440533
198.712979,12,93624.983203
-34.603914,500,93680.88475
-45.949402,500,93737.776177
197.674677,15,93739.696253
-37.862737,500,93796.770365
-302.23558,5,93797.250742
-44.38952,500,93854.479176
-26.153483,500,93911.524605
196.893668,38,93916.002357
-46.256482,500,93972.54405
-94.166415,500,94029.506231
-47.766369,500,94086.646095
-29.597735,500,94143.267688
-40.84686,500,94198.992344
-64.054462,500,94255.754591
-89.659302,500,94312.86456
197.798105,65,94320.10901
-40.586934,500,94376.927408
-72.325252,500,94434.409964
-31.596531,500,94490.093603
-30.68558,500,94547.046102
-52.444821,500,94604.03227
-55.644062,500,94661.374764
-50.75477,500,94717.981186
-301.863516,4,94718.38743
-124.98188,500,94775.615625
-48.477162,500,94833.205185
-25.059921,500,94890.140033
-86.573727,500,94947.873296
199.466647,9,94948.866003
-91.55036,500,95006.305098
-20.51858,500,95063.62526
-301.857753,5,95064.145387
-52.627129,500,95120.751025
-36.291644,500,95177.06074
-301.230614,4,95177.43129
-302.018294,5,95177.897534
-52.851756,500,95233.491328
197.567393,33,95237.087415
-17.195768,500,95294.547916
-301.421792,4,95294.917546
-87.412893,500,95351.82648
-99.704885,500,95408.85051
-32.760157,500,95465.949398
-57.114911,500,95523.06511
-33.805858,500,95578.684937
-29.860235,500,95634.133487
197.602515,43,95638.944765
-16.078181,500,95696.622743
-28.361309,500,95752.814939
-20.779459,500,95810.047511
-69.568564,500,95866.281966
-31.777325,500,95922.427026
170.400497,490,95977.701236
-22.90934,500,96034.234139
-70.813954,500,96090.070818
184.994211,366,96131.94107
-53.99787,500,96187.753532
-15.63521,500,96244.873512
-301.286301,4,96245.275139
-44.298128,500,96301.720099
-19.437475,500,96358.389523
-300.957845,4,96358.749295
-31.408441,500,96415.221161
-301.203617,4,96415.591532
-36.731803,500,96472.357241
-301.72229,5,96472.814029
-25.607323,500,96530.069503
-47.286341,500,96586.668268
-38.637718,500,96643.085176
196.362656,134,96658.517115
192.537157,250,96686.842415
-27.287436,500,96742.89942
-20.833148,500,96799.16107
-39.532644,500,96854.792611
-38.919491,500,96911.50352
-300.584262,4,96911.863246
-45.450111,500,96968.473022
-37.927859,500,97024.373291
196.618208,44,97029.336114
-46.297305,500,97085.602133
-15.192952,500,97142.916348
-20.052068,500,97200.428027
-21.602409,500,97257.726973
198.164566,13,97259.169985
-300.898123,4,97259.561258
-20.997985,500,97316.504606
-41.33997,500,97373.19925
-302.007669,5,97373.655396
-42.983122,500,97431.357654
-16.924463,500,97488.128898
-302.400573,5,97488.595423
-23.238047,500,97545.895092
-30.313065,500,97603.114502
-302.445766,4,97603.516338
-23.053304,500,97660.415495
-303.477996,5,97660.87078
-301.172137,5,97661.325478
-34.937104,500,97718.63594
-302.659695,5,97719.091092
-28.780348,500,97775.109097
-56.925891,500,97832.394107
-49.10647,500,97889.615796
-300.808391,5,97890.050417
-302.023526,5,97890.506236
-301.347975,5,97890.972028
-26.701532,500,97947.005707
186.693474,439,97996.679035
-18.992211,500,98054.103144
-36.662864,500,98109.808484
-28.4533,500,98166.829249
-19.55112,500,98223.8641
-302.696152,6,98224.456489
-33.166477,500,98280.912212
-300.543878,8,98281.75201
-23.634045,500,98338.689726
-301.19888,5,98339.15546
-30.28697,500,98396.137089
-38.80962,500,98452.765244
-27.587122,500,98510.441455
-302.076136,5,98510.89652
-29.862826,500,98568.606514
-28.665003,500,98626.159961
-61.698769,500,98682.546425
-35.621624,500,98739.447029
-20.916638,500,98796.809798
-22.737066,500,98853.13856
-301.05217,5,98853.604741
-301.170435,5,98854.090748
-37.670781,500,98911.934984
-301.239281,5,98912.40241
199.469296,4,98912.826055
-301.218535,5,98913.505512
197.358393,27,98916.517351
198.535612,25,98919.339558
-301.648282,5,98919.828085
-30.390029,500,98977.623642
-43.609831,500,99035.651581
-18.269563,500,99094.561442
-20.779502,500,99152.644125
198.173748,24,99155.301181
-29.588058,500,99213.385436
195.82665,136,99229.049492
198.756671,23,99231.622549
-57.980172,500,99288.382173
-67.811123,500,99345.759566
-27.347117,500,99403.90079
197.190867,55,99410.10319
-18.666427,500,99467.789402
-24.997009,500,99524.926495
-31.204025,500,99582.759266
-27.748332,500,99639.164506
-44.60939,500,99695.474517
197.072532,98,99706.789184
198.30998,14,99708.340072
-17.292813,500,99765.232718
-300.884611,5,99765.720794
-45.416684,500,99822.576508
-51.638579,500,99879.344208
-301.560375,6,99879.962221
-49.485866,500,99935.285174
-32.922505,500,99992.186558
-44.944321,500,100049.318654
-27.718179,500,100107.363744
-60.610018,500,100164.892257
-26.764845,500,100221.76421
-34.490001,500,100277.404161
-54.308755,500,100334.543501
-41.518124,500,100392.159427
194.264609,171,100411.664701
-21.107043,500,100469.759741
-19.322645,500,100527.108008
-300.445827,4,100527.48928
-20.192975,500,100585.502561
-30.163969,500,100643.781948
-22.657995,500,100700.620395
-301.697819,5,100701.066417
-301.188249,4,100701.478982
-19.018747,500,100758.907558
-34.182067,500,100816.537361
-302.787487,10,100817.592698
-50.858092,500,100872.409755
-300.550143,4,100872.812099
-53.21124,500,100930.625605
-32.664823,500,100987.607454
-301.943464,5,100988.147474
-47.175255,500,101045.070323
-14.227931,500,101103.033606
-49.299042,500,101160.83384
-83.45316,500,101216.695263
-33.186352,500,101273.319648
-23.053764,500,101331.595557
-301.909475,5,101332.051033
-20.143304,500,101390.071652
198.568091,17,101391.978492
-29.099367,500,101449.235291
-302.976858,5,101449.690844
-302.890192,5,101450.209983
-302.310988,5,101450.665947
-31.093122,500,101508.491115
-27.813759,500,101565.545056
-302.66591,5,101566.001515
199.601794,9,101567.007654
-302.510525,5,101567.516619
-22.333219,500,101623.908877
-18.99246,500,101680.843934
-46.929125,500,101735.595508
-31.485758,500,101793.359883
-26.421244,500,101847.922265
-25.01944,500,101905.470319
197.882425,12,101906.816073
-301.118605,4,101907.196757
-39.630506,500,101962.734516
-34.865852,500,102019.831506
-21.110968,500,102077.212508
-48.12949,500,102133.579067
-41.439292,500,102189.291004
-25.952633,500,102247.10709
-37.916863,500,102304.915478
-61.531519,500,102360.986059
196.652785,54,102367.419287
-17.568697,500,102425.433024
-27.699959,500,102483.042696
198.441546,16,102484.771714
192.191641,244,102512.629477
198.2896,50,102518.158766
-43.738423,500,102575.858571
-55.580921,500,102633.107085
-85.817635,500,102689.940744
-301.112099,4,102690.343145
184.083684,356,102731.342261
-65.259273,500,102785.77455
-56.810616,500,102842.967757
-17.023868,500,102900.379778
-23.730475,500,102956.630272
-21.657613,500,103013.977876
-22.748946,500,103071.204518
-14.882674,500,103129.157007
-66.6427,500,103186.853006
-50.824337,500,103244.483082
-102.009304,500,103298.46755
-301.350725,5,103298.997513
192.109207,142,103315.015576
-34.587875,500,103373.128684
-31.203366,500,103430.682005
-39.412653,500,103488.010907
-39.025656,500,103546.030022
-66.184283,500,103603.527126
-48.632275,500,103658.164926
198.27208,12,103659.488888
-39.062614,500,103716.999243
-301.420558,5,103717.43413
-38.790086,500,103775.268423
-301.869491,5,103775.73605
-32.459123,500,103833.756399
197.759157,32,103837.363211
198.169845,35,103841.268676
-41.145341,500,103898.982502
198.357542,39,103903.389498
-301.718346,4,103903.791431
-122.32572,500,103959.037873
195.744538,114,103972.026657
-300.36461,4,103972.439485
-303.173067,5,103972.895465
-14.999529,500,104030.801028
-54.075152,500,104087.489493
-302.863996,7,104088.224227
199.639439,7,104088.991112
-27.031244,500,104146.158689
-35.565775,500,104202.458081
198.931565,25,104205.209592
-67.284208,500,104262.794329
-31.703086,500,104320.31172
198.379384,36,104324.329261
-27.564132,500,104382.301477
198.840356,42,104387.125617
-14.574964,500,104445.13252
-25.892105,500,104502.942537
198.475393,37,104507.104492
194.534944,136,104522.807522
197.565169,46,104528.147511
-17.831329,500,104585.75501
-69.282341,500,104640.477444
-60.993405,500,104698.439721
-44.07237,500,104753.531912
-41.546688,500,104811.507463
198.144335,16,104813.32845
-29.508352,500,104871.12845
-50.784218,500,104928.367539
197.70376,19,104930.531802
198.17802,40,104935.026503
-58.407252,500,104989.094015
-36.724343,500,105047.141311
-39.902961,500,105104.399961
-57.163442,500,105161.21053
-26.162644,500,105218.871008
190.679613,188,105240.124764
-39.876593,500,105297.181205
199.7373,3,105297.49701
198.791506,9,105298.477689
-23.371713,500,105355.680979
198.445985,34,105359.513027
-67.861792,500,105415.290087
-25.175024,500,105471.026049
-54.377925,500,105527.880037
-33.929612,500,105585.036566
-31.728323,500,105638.479779
-27.600192,500,105695.438523
-30.371733,500,105752.10608
-35.011098,500,105809.325907
-68.989133,500,105866.407068
196.480162,99,105877.767765
-46.22944,500,105930.839259
196.865797,123,105944.679493
-34.847271,500,106001.386373
-22.900101,500,106057.463508
-18.266599,500,106114.466912
-34.128313,500,106172.481665
197.558481,16,106174.225839
-301.346187,5,106174.70297
-18.985654,500,106232.25552
198.02517,48,106237.642213
186.242179,363,106279.38946
197.281011,57,106285.804027
-37.509217,500,106343.369497
190.377794,456,106391.547417
-16.572246,500,106444.889123
-60.894685,500,106498.200381
-30.843919,500,106555.206099
198.182127,34,106559.025741
-54.148342,500,106616.296602
-19.44952,500,106673.22798
-22.702479,500,106724.497402
-69.716449,500,106782.026328
196.659314,88,106792.157041
197.867711,26,106794.994726
-34.019925,500,106850.598242
198.02178,31,106853.83946
-39.184402,500,106910.469666
194.965085,133,106923.905524
-55.206062,500,106981.772888
198.464042,30,106984.967138
198.054926,32,106988.598037
-139.210548,500,107045.096641
197.140155,50,107050.50723
-19.447172,500,107108.070335
-52.774003,500,107165.147037
-19.250446,500,107223.103523
-45.170665,500,107280.497617
199.37799,4,107280.941801
-29.975833,500,107335.802765
-104.762614,500,107392.796143
-303.052624,10,107393.885159
189.591734,319,107430.330626
197.281128,46,107435.382499
198.029379,16,107437.199057
196.118879,133,107452.205747
-18.99178,500,107509.610017
-55.596211,500,107566.07001
-22.740393,500,107622.264075
196.969954,18,107624.275491
-19.907683,500,107681.276252
-23.450745,500,107730.958217
-25.848522,500,107788.287461
-38.824829,500,107845.908034
-36.093439,500,107901.570774
-29.102911,500,107958.671943
-23.062262,500,108009.691623
-23.205144,500,108066.684757
-17.870324,500,108122.229533
-34.604867,500,108178.998965
-28.296352,500,108235.610649
198.943197,5,108236.12898
-48.675761,500,108293.635387
-59.574161,500,108345.166216
-45.406428,500,108395.732476
185.180368,390,108435.458039
198.121803,21,108437.686652
-34.702404,500,108496.067745
-90.080405,500,108553.513073
-22.090915,500,108606.505076
196.916376,85,108616.296079
-25.687059,500,108675.028789
-35.102516,500,108729.204514
-28.340931,500,108787.309693
-69.952017,500,108845.106971
-31.561859,500,108903.313526
-28.422609,500,108953.067505
-300.863568,4,108953.469685
-12.969224,500,109002.664215
-20.415619,500,109060.211978
-302.258521,5,109060.689552
-301.768643,11,109061.843039
-39.717702,500,109111.518728
-16.033059,500,109169.486428
-300.933114,6,109170.326694
-24.162463,500,109227.445746
-28.928637,500,109285.47765
-49.654374,500,109343.02847
199.747139,7,109343.805528
-47.067046,500,109400.151061
-49.702635,500,109457.784597
195.467305,159,109476.192988
191.833259,270,109506.656595
-23.399896,500,109563.131553
-68.539666,500,109620.641196
-51.020501,500,109678.02021
-67.743943,500,109735.09159
-96.295319,500,109791.054761
199.475809,14,109792.606203
-301.866193,5,109793.062091
-29.778444,500,109847.475007
-58.035145,500,109903.924559
191.056516,257,109933.454695
-66.040741,500,109990.20887
-23.472767,500,110046.935524
186.649976,366,110085.158072
-301.241653,5,110085.677538
-24.110325,500,110143.237294
-34.08872,500,110201.027924
-27.914237,500,110258.58728
-300.782893,5,110259.022962
197.882884,15,110260.683046
-36.04597,500,110310.936935
-58.357078,500,110368.698155
-42.0767,500,110426.074314
-25.465364,500,110482.961002
-47.524159,500,110540.023565
-301.411751,5,110540.480255
-14.603824,500,110591.581732
-18.935953,500,110640.700134
198.543582,21,110642.916729
-82.598484,500,110699.782275
-27.105975,500,110758.107588
199.528193,4,110758.530532
196.410617,82,110767.293005
-22.783969,500,110825.420134
-64.599519,500,110877.389588
-21.464786,500,110934.050473
-71.792739,500,110991.255453
-61.042499,500,111046.470085
-75.150172,500,111103.921258
-300.483167,5,111104.387521
195.145282,128,111118.891457
-300.317136,3,111119.207358
-67.812303,500,111176.418631
-28.790135,500,111225.724594
-26.676365,500,111283.405064
-36.817414,500,111334.058063
-300.886555,4,111334.481566
-300.343868,4,111334.874511
-68.662855,500,111391.96004
-30.678021,500,111449.779492
198.037862,44,111454.799106
-20.97998,500,111512.517509
-73.726509,500,111568.999548
197.903984,65,111576.560333
-42.623304,500,111634.212748
-20.879317,500,111691.550092
-43.105556,500,111749.211071
199.042767,19,111751.353516
-41.740678,500,111808.605456
-31.318695,500,111865.624974
198.78944,15,111867.295515
-36.5251,500,111924.685109
-50.026919,500,111982.779852
-37.35759,500,112040.431083
-74.788718,500,112097.881524
-23.201309,500,112155.734642
-27.189472,500,112214.427493
-13.499085,500,112272.848652
198.780097,15,112274.528302
199.748571,5,112275.078251
-27.237556,500,112330.816229
-53.706287,500,112383.435607
199.161336,16,112385.232147
-44.833507,500,112443.456462
-14.441596,500,112502.277751
-39.674318,500,112559.174006
-33.845483,500,112617.655033
-31.229064,500,112675.568269
-44.51927,500,112731.543087
-60.472166,500,112788.445048
-40.7637,500,112845.878178
-28.66812,500,112904.299258
-46.21205,500,112962.476946
-21.102998,500,113021.010014
198.455697,74,113029.613552
-51.723677,500,113087.578671
198.865402,22,113089.909706
-18.69312,500,113148.577367
198.815084,16,113150.355073
-36.152606,500,113208.729028
-29.481734,500,113267.359348
-35.305596,500,113324.705791
198.741861,35,113328.556391
-35.524337,500,113386.964798
-36.486944,500,113445.139834
-15.868177,500,113503.417787
-22.498958,500,113561.998979
-62.182697,500,113620.404076
-18.83959,500,113678.7409
199.003211,35,113682.749483
198.236692,19,113684.902332
-25.874192,500,113743.524528
197.109912,79,113752.636027
196.289545,136,113768.662964
198.505242,54,113774.566021
-36.496075,500,113833.456617
-33.647984,500,113891.578243
-32.643507,500,113949.723481
198.108855,19,113951.856517
-11.951872,500,114008.243623
-95.890381,500,114066.127175
-35.319782,500,114123.852819
-69.036988,500,114180.864252
-12.898673,500,114238.059044
-52.078098,500,114292.82845
198.327215,42,114297.77069
-43.165718,500,114355.964087
199.745492,3,114356.28076
-35.080074,500,114414.23407
199.225276,22,114416.852544
-23.263505,500,114475.259656
-38.65712,500,114533.499458
197.737939,91,114544.291031
198.210047,19,114546.422243
-16.105611,500,114601.628923
194.599855,123,114615.926797
-33.223754,500,114674.481279
196.005911,154,114692.532219
-29.861038,500,114750.861177
-31.277346,500,114808.627768
-19.610117,500,114867.767065
-37.158411,500,114926.755798
-30.096099,500,114983.723527
-17.032252,500,115042.742569
-12.179074,500,115101.724483
-31.1847,500,115159.469257
-49.479808,500,115217.257986
-27.202366,500,115276.858497
-28.890079,500,115335.989122
-35.965145,500,115394.590798
197.364502,43,115399.407975
-38.053544,500,115458.221454
-36.73854,500,115516.406538
-30.412543,500,115574.364364
-301.278776,5,115574.873086
-16.461641,500,115633.909477
-301.577484,5,115634.354064
-58.670159,500,115692.874666
-53.120886,500,115751.035651
-21.420194,500,115810.172482
-21.147625,500,115869.230407
-18.817366,500,115928.206913
-29.172869,500,115986.923515
