#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
-22.229961,100,7929.034151
194.487778,22,7929.40682
190.314288,29,7929.901367
-214.091937,32,7930.414308
-25.280995,100,7932.122819
188.993255,41,7932.822062
-34.927508,100,7934.496597
195.711878,21,7934.917443
193.243682,27,7935.359768
-15.693561,100,7936.97101
-23.32505,100,7938.634943
-31.681114,100,7940.281947
192.435934,19,7940.595913
-21.997232,100,7942.253237
191.875535,38,7942.8799
188.882924,61,7943.879324
-41.111343,100,7945.503918
-19.200767,100,7947.162282
194.648182,35,7947.754934
183.93797,81,7949.053395
193.843568,16,7949.323183
188.179646,73,7950.562928
-23.986969,100,7952.266363
192.125095,39,7952.892202
189.056626,45,7953.635198
-17.271122,100,7955.293954
194.195055,26,7955.721431
-27.94045,100,7957.373952
191.873672,30,7957.86639
194.46201,16,7958.133384
-19.786307,100,7959.840192
189.448165,35,7960.429574
-23.319718,100,7962.088104
194.230065,30,7962.585339
194.538974,17,7962.876424
196.013102,18,7963.181317
-235.302201,92,7964.662366
193.925841,17,7964.944934
176.873975,98,7966.586392
192.805162,23,7966.97996
189.536609,36,7967.596294
-29.915064,100,7969.309703
195.102739,27,7969.760423
-19.37467,100,7971.415773
-35.002924,100,7973.014616
-40.552455,100,7974.64641
-21.728976,100,7976.30625
193.716831,19,7976.617643
187.019914,68,7977.757762
-20.665045,100,7979.420655
-31.952098,100,7981.06414
193.368189,26,7981.488036
196.579058,22,7981.845657
-222.827673,65,7982.912659
-21.454039,100,7984.56991
193.441254,25,7984.999875
194.725953,35,7985.563206
-33.520196,100,7987.177935
-27.273085,100,7988.802094
198.910033,4,7988.877077
192.485968,31,7989.396235
197.673194,13,7989.603768
195.957823,19,7989.911163
196.63522,17,7990.182768
-34.384725,100,7991.793754
198.262349,8,7991.928901
183.759222,85,7993.366821
195.587348,27,7993.810119
-19.133388,100,7995.45246
181.541238,80,7996.795952
194.227682,38,7997.392419
176.282164,85,7998.804746
-29.185296,100,8000.441358
-28.452633,100,8002.070192
193.739361,38,8002.769617
199.378283,4,8002.844496
186.137714,61,8003.881147
191.382376,33,8004.439747
-44.75107,100,8006.045736
-46.406392,100,8007.645736
188.323773,50,8008.494798
180.358857,98,8010.127444
-21.584223,100,8011.804621
-28.584404,100,8013.452183
192.445814,36,8014.03952
188.12076,61,8015.052826
191.582373,26,8015.497899
194.603395,33,8016.030273
-21.828249,100,8017.670334
188.640986,47,8018.456599
199.090901,6,8018.561386
196.693527,18,8018.851338
186.284585,65,8019.917791
188.166889,60,8020.878741
-29.194649,100,8022.494177
190.316251,36,8023.106835
194.451513,29,8023.579379
192.346342,25,8023.994446
198.38562,10,8024.157858
184.864344,80,8025.484061
192.394687,35,8026.054899
-222.615052,70,8027.185199
186.442853,53,8028.038819
193.424135,28,8028.494283
-22.371314,100,8030.116189
195.479677,15,8030.361237
186.251276,96,8031.891366
191.014855,47,8032.676605
176.245443,85,8034.093686
186.487565,59,8035.062219
196.639751,18,8035.344342
193.98652,29,8035.821633
187.172159,79,8037.216866
179.811414,85,8038.662927
-26.529827,100,8040.288883
-39.432641,100,8041.92174
198.344102,10,8042.084986
-19.28631,100,8043.760918
-23.905331,100,8045.446124
-30.16566,100,8047.081473
-27.456746,100,8048.71094
194.877077,19,8049.02922
194.978667,15,8049.281377
-27.36196,100,8050.91843
190.826392,57,8051.86393
189.777027,43,8052.587266
-22.401876,100,8054.250269
195.775421,21,8054.596931
194.900371,20,8054.929826
-25.562074,100,8056.620624
180.967872,78,8057.944613
-25.613923,100,8059.576112
183.849237,63,8060.622048
-48.024212,100,8062.257947
-19.913634,100,8063.955248
199.354113,4,8064.030144
-36.199899,100,8065.677166
195.195336,16,8065.944302
-21.098923,100,8067.62331
198.435024,10,8067.788651
191.270698,44,8068.526208
195.230693,16,8068.790338
187.322626,66,8069.892738
-21.214006,100,8071.653446
-32.179783,100,8073.296826
194.873757,19,8073.618661
185.239432,68,8074.733161
189.307625,59,8075.726203
196.258628,20,8076.067805
-29.139023,100,8077.700837
181.613703,79,8079.02026
-23.727612,100,8080.679652
189.103965,60,8081.711581
188.32304,37,8082.313411
-39.019025,100,8083.939233
193.330959,33,8084.485932
-32.420084,100,8086.171219
184.858031,70,8087.324934
-22.058668,100,8089.032386
197.084841,18,8089.318755
190.806032,33,8089.881406
182.846067,89,8091.364139
-20.857249,100,8093.034072
-22.380012,100,8094.721379
-17.446294,100,8096.38551
-21.67997,100,8098.104145
193.75601,25,8098.528393
-23.393275,100,8100.150993
-31.814469,100,8101.789412
-29.690411,100,8103.424074
-24.684759,100,8105.143743
-19.774021,100,8106.830796
198.968592,7,8106.949895
183.770639,82,8108.335104
198.995456,6,8108.439362
194.395431,29,8108.924139
-18.648677,100,8110.561882
-207.843619,15,8110.820008
194.655007,19,8111.135806
-25.085747,100,8112.765887
191.897167,29,8113.242756
198.581789,11,8113.424339
-29.629019,100,8115.058185
-27.751671,100,8116.739421
-18.671055,100,8118.432648
181.190169,59,8119.430678
-22.163202,100,8121.130342
-23.922733,100,8122.77616
-18.985632,100,8124.447062
194.292728,35,8125.025566
186.318404,68,8126.132436
-22.971418,100,8127.756562
195.55929,22,8128.118763
-21.889182,100,8129.823946
197.786661,13,8130.049333
193.272907,19,8130.3668
191.996023,38,8130.989848
-23.296541,100,8132.643409
190.487512,55,8133.541352
-29.607019,100,8135.16538
191.475056,37,8135.804652
185.828395,56,8136.723446
-35.282912,100,8138.339521
195.061167,18,8138.705151
190.26375,52,8139.559402
-29.121778,100,8141.186876
-34.327461,100,8142.815515
187.297569,55,8143.712211
197.439223,12,8143.901429
-32.588357,100,8145.525364
190.078008,41,8146.204558
-38.184927,100,8147.81062
-24.096469,100,8149.40878
183.339657,89,8150.878347
186.490574,89,8152.321838
-13.907217,100,8153.934052
193.790528,19,8154.251799
197.196741,17,8154.524457
195.585897,20,8154.849316
183.413398,95,8156.404473
187.571484,41,8157.097447
191.980498,17,8157.391873
187.671329,46,8158.172096
188.429468,45,8158.925504
188.266609,56,8159.855767
-30.574768,100,8161.484931
192.157443,29,8161.968243
198.549639,10,8162.133919
188.291849,40,8162.79658
190.563644,43,8163.52578
-22.436284,100,8165.175137
176.392501,80,8166.559387
-18.242031,100,8168.226053
189.679233,60,8169.247986
195.433501,20,8169.586924
196.35285,23,8169.959249
-31.789199,100,8171.614741
-32.334453,100,8173.326848
-32.627341,100,8174.934017
-40.314884,100,8176.550212
194.534085,24,8176.952347
194.114537,16,8177.227141
186.946795,68,8178.371312
194.337842,23,8178.770092
-24.437991,100,8180.414315
-28.122679,100,8182.073509
199.553844,3,8182.133821
191.107098,32,8182.678971
-27.750611,100,8184.323282
193.61857,17,8184.608619
-34.170632,100,8186.232891
196.968324,15,8186.469254
196.658237,17,8186.739998
-23.488965,100,8188.381738
192.589137,23,8188.763701
-18.346594,100,8190.371674
194.800113,22,8190.742847
-37.522902,100,8192.356414
198.422232,9,8192.507302
-32.852749,100,8194.146671
197.633564,14,8194.370697
191.585997,31,8194.887948
-213.743505,36,8195.462907
189.728944,60,8196.472383
197.169206,14,8196.70061
188.971088,44,8197.454612
-23.654157,100,8199.098857
199.228336,3,8199.159397
197.965386,16,8199.419578
196.832093,20,8199.750791
-29.068676,100,8201.400379
-19.349925,100,8203.087391
196.478101,19,8203.395471
-23.463514,100,8205.043383
190.996519,22,8205.417844
-26.265012,100,8207.131405
-40.61038,100,8208.757353
-28.597868,100,8210.39491
191.164872,32,8210.927518
190.757667,37,8211.560351
-217.677234,73,8212.776383
-215.927846,61,8213.793372
197.066089,17,8214.063343
-39.388229,100,8215.694846
-27.895192,100,8217.3521
186.83783,75,8218.621293
196.031576,19,8218.926468
193.687278,16,8219.192461
-33.497345,100,8220.826671
-24.917572,100,8222.448312
190.745611,26,8222.889864
181.573258,88,8224.386851
191.2829,45,8225.073794
197.492482,19,8225.372878
198.042304,11,8225.553193
-212.656031,46,8226.317145
195.8571,23,8226.704249
-24.878055,100,8228.335923
193.746163,19,8228.658429
185.403763,51,8229.522165
191.34947,46,8230.302931
-40.990276,100,8231.937337
194.005957,19,8232.269416
196.368359,16,8232.527931
194.813243,20,8232.852385
181.41876,65,8233.955351
193.041414,24,8234.369438
191.936268,36,8234.996874
194.152817,33,8235.50631
-28.419907,100,8237.131297
198.659586,9,8237.282879
196.037015,23,8237.659683
-26.09089,100,8239.27725
186.962348,55,8240.296822
198.463813,8,8240.433371
182.171406,83,8241.841127
187.883882,52,8242.723864
-9.752547,31,8243.245401
197.977557,12,8243.438823
195.707986,22,8243.800176
-16.817838,100,8245.441893
195.767177,20,8245.769156
-29.317628,100,8247.37985
198.854562,6,8247.482228
192.643327,25,8247.877835
-41.744614,100,8249.492334
195.101158,29,8249.961805
-27.650525,100,8251.628855
194.896697,24,8252.03494
-232.759535,80,8253.322412
189.418122,44,8254.048855
196.31268,27,8254.474151
-18.610873,100,8256.131659
195.320735,13,8256.354685
194.478295,35,8256.927285
190.548503,51,8257.779259
193.377962,38,8258.372813
-23.043584,100,8259.975944
184.977944,74,8261.206176
195.91536,24,8261.574286
193.07392,33,8262.114098
186.304998,62,8263.1632
190.114341,40,8263.842553
197.716995,13,8264.047817
-26.24435,100,8265.664763
-39.659452,100,8267.299701
-16.4686,100,8268.911871
-206.422535,11,8269.097987
198.371307,9,8269.247445
197.082639,19,8269.545103
-27.790328,100,8271.145011
192.513817,34,8271.707105
194.925289,26,8272.128546
195.275709,16,8272.402092
-213.029236,72,8273.648363
194.961095,16,8273.907621
199.107342,6,8274.01332
189.834179,50,8274.832699
191.809041,53,8275.680839
197.560797,12,8275.870915
-20.924303,100,8277.523846
-24.458304,100,8279.175885
-21.367083,100,8280.824851
-43.653402,100,8282.448362
195.101657,23,8282.843266
196.890021,16,8283.103068
-18.782034,100,8284.745017
-38.847644,100,8286.371855
-34.020086,100,8287.998931
197.056963,19,8288.310297
195.205734,17,8288.597357
195.460539,18,8288.907202
198.741071,9,8289.057792
197.063096,15,8289.302729
190.269461,29,8289.79946
190.043969,40,8290.488256
187.363061,68,8291.623304
198.091367,11,8291.80334
183.592261,70,8292.978895
-16.390649,100,8294.671446
189.281734,31,8295.192387
192.583906,40,8295.848341
-22.653857,100,8297.517833
194.488324,28,8297.990434
196.24075,33,8298.508326
-27.738441,100,8300.1312
192.03908,58,8301.069187
195.497079,18,8301.381358
183.235891,84,8302.768628
-21.436675,100,8304.408687
-21.351494,100,8306.098349
196.20388,20,8306.427447
-29.186436,100,8308.156821
-26.16664,100,8309.867162
-17.849448,100,8311.520302
-20.685531,100,8313.137204
188.203348,75,8314.371229
198.337598,14,8314.593825
194.483653,17,8314.868787
197.813871,15,8315.109106
-26.922402,100,8316.735271
187.572216,78,8318.05026
191.177491,45,8318.80094
-35.088444,100,8320.408624
183.718988,79,8321.704337
-33.184786,100,8323.342786
-20.028955,100,8324.993761
199.55183,3,8325.053696
-29.678767,100,8326.679601
190.964707,33,8327.226101
188.493898,50,8328.048132
194.113624,32,8328.545446
-39.562545,100,8330.157303
192.070948,44,8330.880826
-30.692096,100,8332.507066
191.551614,34,8333.064712
192.986988,37,8333.674393
183.426715,89,8335.152731
-20.172177,100,8336.817907
194.388882,24,8337.214766
-16.334225,100,8338.874363
195.814772,17,8339.14578
193.472895,20,8339.472471
191.261247,63,8340.459821
185.320097,67,8341.65835
-20.532219,100,8343.325158
188.969675,59,8344.300591
179.949784,90,8345.818977
-20.265111,100,8347.488214
-20.92378,100,8349.200377
189.913578,42,8349.915703
191.599817,62,8350.886238
185.913684,73,8352.082244
197.752698,13,8352.295344
189.656855,58,8353.252886
191.004423,36,8353.841779
-227.301409,81,8355.167623
193.373922,26,8355.616696
-19.390863,100,8357.291583
-25.658285,100,8358.926132
-27.995324,100,8360.54396
189.277698,56,8361.477803
-29.936881,100,8363.134189
189.236638,68,8364.264436
184.89107,70,8365.398109
-45.809429,100,8366.996618
199.504528,3,8367.056353
195.453516,17,8367.329143
193.267757,24,8367.722313
194.795191,18,8368.016699
188.524085,55,8368.952362
193.627355,33,8369.49592
-20.379794,100,8371.172793
192.81909,31,8371.674043
196.567245,20,8371.987931
-38.010188,100,8373.61673
192.11353,31,8374.144881
192.760726,23,8374.540906
196.044087,16,8374.79672
196.975693,22,8375.229311
193.244916,31,8375.740242
194.260713,24,8376.138193
191.700334,22,8376.491346
193.924176,17,8376.76349
193.083359,31,8377.282207
-17.437252,100,8378.913757
-31.552726,100,8380.530771
187.677495,63,8381.574015
196.123785,30,8382.058738
189.788853,30,8382.583612
-29.155391,100,8384.214626
185.06052,79,8385.516407
192.73188,33,8386.062921
180.675704,91,8387.561362
193.02715,17,8387.848082
-29.375646,100,8389.452206
188.942934,50,8390.268364
-23.548368,100,8391.872592
193.846534,40,8392.532819
-32.909492,100,8394.144463
194.22611,17,8394.430008
192.030023,46,8395.185815
192.779985,19,8395.510258
-19.914256,100,8397.175664
192.758876,40,8397.770146
-40.254837,100,8399.375407
-36.22686,100,8400.990091
-22.895645,100,8402.645814
194.769412,26,8403.064158
-19.40271,100,8404.710179
176.825833,94,8406.309378
189.953482,64,8407.373169
-23.445522,100,8409.116947
-23.760578,100,8410.74664
182.874906,89,8412.22577
-22.114705,100,8413.870788
-18.501721,100,8415.501701
176.027376,99,8417.1826
191.978679,24,8417.588899
190.753815,32,8418.136279
-37.013101,100,8419.790662
196.286632,21,8420.126423
194.257606,27,8420.575426
-26.260316,100,8422.274219
189.493733,62,8423.280815
-27.242051,100,8424.897303
-34.57095,100,8426.517413
184.296671,94,8428.074628
187.600711,57,8429.035209
193.624284,43,8429.742626
187.797559,54,8430.633435
189.130581,44,8431.376356
191.814557,49,8432.162363
-37.533117,100,8433.807824
-21.219801,100,8435.43095
196.094347,16,8435.694159
198.345662,14,8435.91876
192.296659,24,8436.326776
-31.472421,100,8437.983213
-24.854555,100,8439.624766
-20.736812,100,8441.308876
-33.226439,100,8443.003743
-222.311957,58,8443.946708
-211.089406,58,8444.922954
194.679924,30,8445.425816
183.768931,93,8446.969358
-34.854074,100,8448.611978
196.288527,20,8448.934659
-30.552992,100,8450.572784
-33.229882,100,8452.221288
-17.929021,100,8453.905772
197.97893,15,8454.147949
193.722387,18,8454.452209
186.173053,46,8455.23789
185.352494,82,8456.653423
-16.563584,100,8458.265379
-24.32571,100,8459.919357
-23.399756,100,8461.642032
-237.576426,91,8463.13464
195.539708,25,8463.530971
-31.866912,100,8465.158295
-23.8068,100,8466.783531
-20.286882,100,8468.446222
196.635063,23,8468.81514
192.962132,30,8469.334501
-234.48303,88,8470.760838
191.353291,32,8471.314284
-23.999798,100,8472.983789
-34.047025,100,8474.61482
191.658112,36,8475.209013
-18.619891,100,8476.915859
193.922887,28,8477.387316
-37.454176,100,8479.011754
-42.281586,100,8480.643393
-38.973645,100,8482.275853
-211.729762,31,8482.785019
196.705859,16,8483.047255
-25.882068,100,8484.706797
192.664727,23,8485.100405
192.918721,46,8485.870853
-36.6552,100,8487.490898
193.474603,20,8487.820205
183.931236,89,8489.318431
-30.010789,100,8490.951767
-24.725922,100,8492.626456
-28.392743,100,8494.263027
195.101232,30,8494.748963
180.875777,87,8496.172939
-34.691343,100,8497.805794
-44.41711,100,8499.432179
199.432766,3,8499.491503
189.130963,48,8500.286806
179.656995,96,8501.927825
196.191801,13,8502.139239
189.148586,59,8503.102578
195.978289,23,8503.460352
190.814642,39,8504.115207
194.363994,34,8504.688109
176.388914,93,8506.243176
185.225023,92,8507.788263
183.923228,74,8509.056936
-43.30108,100,8510.762738
-19.982894,100,8512.444301
191.273816,47,8513.183815
196.274529,13,8513.398626
-17.37826,100,8515.072458
194.691326,33,8515.598168
193.446567,30,8516.103487
197.192142,18,8516.390701
193.886912,19,8516.708807
194.117801,18,8517.018178
-17.092074,100,8518.680372
195.735659,28,8519.128264
184.600421,79,8520.454886
-208.289809,23,8520.843611
-20.077305,100,8523.02186
193.644677,40,8523.663388
-40.975547,100,8525.280146
186.92548,81,8526.615597
-33.531258,100,8528.230884
-21.599805,100,8529.875808
-14.945791,100,8531.537643
192.217493,47,8532.314808
186.452233,70,8533.484908
193.435478,33,8534.039707
189.671851,46,8534.810118
-219.221907,48,8535.602189
-34.540954,100,8537.223226
197.685055,13,8537.435384
-24.623537,100,8539.071867
185.175941,74,8540.325434
-36.297446,100,8541.940018
197.029265,21,8542.264294
182.433151,77,8543.544921
-37.146884,100,8545.235859
192.925361,24,8545.640366
-37.670877,100,8547.257322
-23.591394,100,8548.958828
-34.50187,100,8550.592889
196.804194,17,8550.87051
188.863947,57,8551.795645
193.331762,20,8552.137967
-16.502327,100,8553.809885
198.748248,9,8553.958955
-19.763495,100,8555.591914
191.925431,47,8556.366724
194.012903,23,8556.747465
193.301829,27,8557.188295
-18.279421,100,8558.880443
192.66767,23,8559.264876
-25.361706,100,8560.938212
189.622904,51,8561.803838
189.309904,36,8562.398701
198.84011,5,8562.488811
195.37563,19,8562.802707
194.741066,19,8563.109021
-32.40483,100,8564.742019
188.411111,51,8565.590737
191.8132,21,8565.94427
190.9255,45,8566.703592
196.143297,26,8567.118695
188.184565,65,8568.151147
195.558185,31,8568.638262
189.767886,65,8569.717226
189.195014,40,8570.389076
-28.855085,100,8571.990685
-23.199072,100,8573.666384
189.186392,62,8574.699838
191.321964,27,8575.13285
190.164987,42,8575.84516
190.139592,52,8576.708004
196.740146,22,8577.059378
-27.489019,100,8578.782348
195.665452,24,8579.172262
186.127883,50,8580.008351
194.254661,26,8580.451949
192.502828,48,8581.217255
189.440027,40,8581.891966
193.636081,26,8582.328285
-40.724523,100,8583.956139
-212.45728,40,8584.624382
187.376326,54,8585.552034
180.561038,99,8587.242647
192.728558,21,8587.601442
-16.419787,100,8589.17879
198.273297,11,8589.358353
192.119571,23,8589.737406
190.982708,34,8590.286427
186.62601,68,8591.435206
183.275157,91,8592.969369
192.012397,44,8593.709818
192.21646,21,8594.068941
194.286677,36,8594.677035
193.095911,25,8595.099112
197.443773,12,8595.29383
190.927107,34,8595.87135
-28.245411,100,8597.506459
-27.473517,100,8599.149438
198.347554,10,8599.312349
194.3101,18,8599.613518
-18.254117,100,8601.279281
186.358353,81,8602.625318
-31.042741,100,8604.236215
191.582801,53,8605.058708
183.077851,78,8606.326118
190.684487,33,8606.870248
194.497765,15,8607.12596
191.171466,42,8607.82848
193.231089,17,8608.109808
-20.242865,100,8609.825235
194.799892,24,8610.225965
196.157125,13,8610.444347
-29.451145,100,8612.089785
191.101186,29,8612.577857
-15.847624,100,8614.239098
-21.338898,100,8615.907891
192.759848,21,8616.264932
195.647019,18,8616.545969
-16.550818,100,8618.225705
197.339395,13,8618.439361
-34.656257,100,8620.056311
195.277364,22,8620.419239
191.760624,45,8621.170975
188.508651,76,8622.421227
192.7769,31,8622.933237
197.516399,13,8623.148731
190.828591,38,8623.789616
191.012115,71,8624.957051
194.789441,25,8625.379599
-33.098419,100,8626.998386
192.8652,29,8627.471301
196.602087,16,8627.7275
-21.85427,100,8629.353253
188.08279,62,8630.404489
195.684679,13,8630.62413
191.116136,42,8631.317406
194.825847,30,8631.817362
-25.496361,100,8633.44159
187.089164,59,8634.429183
192.144979,25,8634.850598
-19.478664,100,8636.540176
-22.079159,100,8638.171735
178.543779,92,8639.704018
-41.745194,100,8641.339367
188.788605,33,8641.91978
-30.311851,100,8643.550138
-222.124794,87,8644.972356
195.407775,21,8645.329477
197.385066,16,8645.589992
198.285923,11,8645.768765
198.72942,8,8645.90095
-209.180012,36,8646.498006
187.122017,75,8647.834873
-38.481436,100,8649.467277
192.256867,27,8649.926189
182.819481,86,8651.338879
194.65344,31,8651.836016
182.747662,62,8652.870369
-34.435578,100,8654.496835
199.228712,4,8654.571212
189.809629,59,8655.568014
-22.022384,100,8657.188717
182.798241,84,8658.535879
-41.226011,100,8660.147217
187.137466,62,8661.189994
-29.075419,100,8662.798515
195.27733,19,8663.120366
196.020192,24,8663.502806
186.136297,57,8664.44529
-33.246967,100,8666.061361
-31.641009,100,8667.686817
184.978451,99,8669.332781
194.044876,17,8669.623333
191.675616,33,8670.175633
-34.156058,100,8671.789647
193.335637,29,8672.26339
194.782928,21,8672.613359
188.030432,50,8673.448666
194.319414,18,8673.737043
-19.550734,100,8675.350914
186.234113,80,8676.677014
194.772435,24,8677.064449
194.798495,17,8677.351868
193.876002,24,8677.766626
197.709964,14,8677.988205
187.365229,48,8678.79676
192.446358,28,8679.260373
195.755587,26,8679.674385
-217.453431,60,8680.735696
185.69707,79,8682.054576
-18.803165,100,8683.731666
187.652184,75,8685.01413
194.217203,18,8685.324758
194.874535,21,8685.666584
190.587436,39,8686.306693
193.864379,22,8686.678154
198.240293,11,8686.857846
-35.420636,100,8688.457608
193.276141,31,8688.964191
-24.124411,100,8690.586871
-20.346185,100,8692.189659
190.737117,42,8692.88766
196.255167,29,8693.332203
196.857873,7,8693.454026
198.351974,10,8693.618597
-210.905892,44,8694.357382
-25.0164,100,8696.057935
193.225397,37,8696.657317
196.455095,16,8696.924268
-34.090095,100,8698.546913
195.401788,12,8698.762764
185.864787,81,8700.120755
199.207057,4,8700.196234
188.888939,39,8700.863117
187.776927,77,8702.150576
-21.748664,100,8703.808789
-30.035238,100,8705.418417
-28.419328,100,8707.059934
193.311777,18,8707.366552
-24.665891,100,8708.975207
193.83248,21,8709.315953
-21.030206,100,8711.007702
192.669745,32,8711.530153
192.679024,35,8712.108694
191.545627,59,8713.093419
191.653381,37,8713.716528
192.464345,40,8714.443374
195.989171,16,8714.702403
193.060757,38,8715.328946
-40.660202,100,8716.946371
192.047083,29,8717.418778
193.121061,24,8717.821318
-18.930032,100,8719.447828
198.733521,6,8719.55264
-26.349665,100,8721.18283
194.219781,19,8721.511935
196.940778,11,8721.696146
190.968625,37,8722.300883
196.829106,17,8722.577447
196.164364,17,8722.851372
195.063429,35,8723.405465
194.006106,23,8723.787875
190.940228,47,8724.560499
198.854582,5,8724.650425
192.795245,47,8725.43974
195.528614,29,8725.923335
199.135352,7,8726.042024
-25.105173,100,8727.661167
194.201876,35,8728.233858
192.178336,48,8729.0189
-33.507417,100,8730.63703
-22.346619,100,8732.269884
198.102405,15,8732.509177
-39.560104,100,8734.124227
182.20702,93,8735.697673
192.158316,42,8736.388256
-235.127696,94,8737.89105
194.192392,23,8738.273767
-21.853408,100,8739.952302
-42.543281,100,8741.563704
-30.023017,100,8743.17757
197.382499,14,8743.406935
199.569917,3,8743.467398
-17.95593,100,8745.148139
194.022387,31,8745.620337
194.831108,30,8746.098431
-30.475786,100,8747.786234
-18.030231,100,8749.457014
-39.778285,100,8751.075253
187.248445,59,8752.066202
-24.215247,100,8753.693063
196.054686,28,8754.14999
-21.46757,100,8755.765967
194.610045,17,8756.041646
-24.173472,100,8757.66873
-28.364429,100,8759.298938
-16.875097,100,8760.93884
195.489831,15,8761.204176
-38.707143,100,8762.818651
-16.815743,100,8764.453826
194.355213,32,8764.977733
197.929884,12,8765.173691
-26.340871,100,8766.807125
196.543359,18,8767.087448
196.308583,19,8767.381237
193.768073,31,8767.89693
195.034915,19,8768.212856
189.402018,63,8769.248454
190.899184,46,8770.012162
192.362945,49,8770.807162
-22.207098,100,8772.432342
-26.416801,100,8774.056585
196.889322,9,8774.21428
196.200011,25,8774.618662
194.415799,26,8775.045991
191.421596,28,8775.513092
187.700287,61,8776.517923
-21.79403,100,8778.154515
195.782475,21,8778.502621
-23.800621,100,8780.127062
194.474954,32,8780.652123
186.281477,63,8781.753554
190.789519,44,8782.483109
193.13007,29,8782.965153
-26.293435,100,8784.571166
177.493027,90,8786.091073
186.32848,82,8787.448302
195.407683,22,8787.818431
197.950645,12,8788.013366
194.714618,30,8788.497918
193.091913,38,8789.139902
-35.419244,100,8790.748895
196.189409,10,8790.923908
198.267017,7,8791.044433
192.237347,51,8791.900534
198.838638,6,8792.007223
185.022414,77,8793.313801
196.210499,15,8793.561164
184.563608,81,8794.885709
188.720536,78,8796.131815
197.798475,14,8796.359339
187.516248,61,8797.402819
193.448984,25,8797.817826
193.874024,35,8798.384273
195.808536,16,8798.656399
-37.957016,100,8800.263007
-19.775859,100,8801.928558
-28.295192,100,8803.517985
195.133871,22,8803.879666
-26.865612,100,8805.518788
192.748884,33,8806.067821
-27.540768,100,8807.691243
198.732662,5,8807.781847
-15.801448,100,8809.47196
-36.398425,100,8811.109927
189.395444,46,8811.885385
188.013802,76,8813.169186
196.229774,24,8813.565345
183.579417,56,8814.504815
193.745684,41,8815.232279
187.44689,67,8816.353891
-19.515042,100,8818.052402
194.937133,31,8818.559808
197.889728,12,8818.753259
-18.894068,100,8820.447102
-31.290277,100,8822.079532
189.760175,51,8822.933761
-18.833092,100,8824.621403
192.63155,43,8825.331657
-30.422271,100,8827.034823
188.792757,56,8827.982357
-26.008149,100,8829.618913
195.6677,16,8829.889491
195.520518,33,8830.4262
193.389962,26,8830.859345
-29.971368,100,8832.475194
196.746004,21,8832.82591
196.429923,16,8833.08186
-15.949713,100,8834.745417
197.112681,16,8835.006345
190.469589,58,8835.969992
-19.991724,100,8837.624171
197.817831,7,8837.745487
193.419061,37,8838.370364
-18.831576,100,8840.036203
-29.813507,100,8841.646018
190.179464,54,8842.509829
195.986485,20,8842.840286
195.845959,29,8843.301957
-35.503195,100,8844.922364
-29.948422,100,8846.537358
194.945558,17,8846.822227
-20.786145,100,8848.504709
-38.419105,100,8850.202802
194.69765,21,8850.566519
190.46285,43,8851.297409
197.191174,11,8851.477873
-39.491719,100,8853.093003
-205.2717,9,8853.252193
191.971807,29,8853.744798
-24.452598,100,8855.36558
-29.790905,100,8856.969609
178.013549,100,8858.67967
192.419785,35,8859.25502
192.047069,29,8859.739452
192.554738,29,8860.216314
190.240454,37,8860.829448
-25.068904,100,8862.459018
191.324134,38,8863.093869
188.138408,52,8863.971942
-25.25209,100,8865.588328
-43.823406,100,8867.208868
-15.521915,100,8868.908731
195.583978,15,8869.148819
193.457212,24,8869.573854
-24.43183,100,8871.206908
191.178133,35,8871.792956
193.623706,23,8872.186611
194.655801,15,8872.442956
190.103939,46,8873.201845
197.033968,15,8873.450911
-21.334145,100,8875.118806
193.976294,19,8875.435376
191.759162,32,8875.962427
195.503024,33,8876.487092
-31.540764,100,8878.103445
197.587841,16,8878.359928
194.398184,26,8878.781233
-34.265193,100,8880.410996
198.605632,8,8880.542971
194.454949,24,8880.941331
-24.283317,100,8882.625247
-19.696209,100,8884.353529
195.660142,16,8884.607767
193.848579,18,8884.922493
191.087787,53,8885.792285
192.997985,32,8886.329402
188.842096,62,8887.357733
-206.511458,14,8887.590373
-34.167584,100,8889.187761
196.757581,20,8889.514131
-27.556006,100,8891.135368
197.13685,16,8891.400774
-25.492835,100,8893.03034
184.825427,81,8894.377937
193.566577,33,8894.928777
-40.586131,100,8896.535694
-36.52193,100,8898.151139
193.357964,23,8898.529002
197.223442,13,8898.736609
-28.301592,100,8900.359722
194.553145,30,8900.852193
192.968296,29,8901.34724
194.919773,23,8901.738442
-18.405797,100,8903.365305
-30.049537,100,8904.984956
-36.857976,100,8906.608073
196.889324,27,8907.051622
185.093686,78,8908.328739
187.915014,55,8909.235132
-20.492964,100,8910.873962
196.162952,20,8911.20866
193.149378,28,8911.67715
193.861535,21,8912.026404
193.615677,35,8912.60934
194.321133,21,8912.957466
-26.567493,100,8914.570385
193.246582,40,8915.234545
-22.018776,100,8916.951891
-32.458071,100,8918.611806
199.037981,5,8918.703642
-25.187995,100,8920.413863
193.166015,30,8920.922743
196.029089,12,8921.123083
-36.994222,100,8922.756378
193.012217,33,8923.315974
-25.683628,100,8924.950749
187.974621,66,8926.055377
198.49599,11,8926.23296
-38.235166,100,8927.873208
179.926089,100,8929.515851
191.296966,40,8930.166382
195.879629,16,8930.435907
194.8314,29,8930.911032
192.809658,48,8931.684033
