#{"t_start": 1738765022.5646703, "env_id": "None"}
r,l,t
-132.60693,500,66686.658561
-163.249762,500,66741.071287
-190.583923,500,66795.498564
-277.859482,500,66849.928535
-219.398949,500,66904.667495
472.234054,128,66918.540302
-177.904194,500,66973.250428
402.257274,337,67010.886595
-201.262419,500,67065.497257
-297.216459,500,67120.083563
-278.795073,500,67174.522747
490.196505,47,67179.582547
-179.892536,500,67233.888121
-331.931617,500,67288.022177
-201.048046,500,67342.431329
491.120452,49,67347.68211
-239.642728,500,67401.961575
-290.638177,500,67456.115566
-198.038006,500,67510.558244
487.367532,48,67515.78042
-195.03002,500,67570.080256
-228.086359,500,67624.40468
399.787561,397,67667.583382
472.71945,117,67680.289473
-140.298734,500,67734.554206
455.060741,160,67751.76772
-152.903326,500,67806.178809
-126.8457,500,67860.67968
-513.973715,429,67906.959767
-191.1653,500,67961.312091
435.054081,261,67989.819521
494.043544,19,67991.968984
-155.962412,500,68046.812752
465.87073,170,68065.357396
-252.60729,500,68119.613491
-205.683865,500,68174.145096
-192.867009,500,68228.979982
475.549202,134,68243.563743
483.799643,71,68251.285878
-143.726664,500,68305.804452
-170.116093,500,68359.745348
-160.834665,500,68414.316355
460.967855,162,68431.854463
-173.200327,500,68486.802563
-210.53439,500,68541.207193
-130.370891,500,68595.571532
-244.162029,500,68650.309603
-226.431382,500,68704.694949
-283.440909,500,68758.939774
-222.72998,500,68813.76041
-226.477608,500,68868.185328
401.698451,307,68901.719417
-138.83153,500,68956.334114
408.446409,335,68993.145941
-135.312773,500,69047.868227
-279.513052,500,69102.765316
-176.65345,500,69157.666073
493.406749,27,69160.68112
-225.681826,500,69215.371638
-156.972503,500,69270.266534
-255.409298,500,69325.198488
-159.047607,500,69379.675371
-169.840019,500,69434.311797
-302.0677,500,69488.762824
-231.470561,500,69544.163434
-177.249862,500,69599.796183
-140.562049,500,69654.3335
-194.847373,500,69709.225991
-171.581318,500,69763.866374
-294.501455,500,69818.531698
-137.378508,500,69873.433016
-289.886155,500,69928.097795
-175.964848,500,69982.997425
-172.151287,500,70038.23288
-157.801958,500,70093.009758
-207.9351,500,70147.105752
-176.394275,500,70201.867342
-192.38007,500,70256.196956
-251.972474,500,70310.988699
-294.812138,500,70365.953799
450.150474,146,70382.144092
-160.525136,500,70436.804114
487.218775,44,70441.588341
-217.146848,500,70496.352571
-290.847054,500,70550.861545
-199.554128,500,70605.504906
-194.389582,500,70659.951789
-213.018337,500,70714.233028
-261.397161,500,70768.752836
-142.655292,500,70823.562874
-143.12466,500,70877.989357
486.519587,68,70885.476853
-183.142034,500,70940.290995
-145.788116,500,70994.855472
-173.964499,500,71049.307288
-200.681865,500,71104.149889
-223.131022,500,71159.065613
-114.164899,500,71213.332668
499.723436,2,71213.557688
-240.579601,500,71267.954711
497.735273,9,71268.979242
-136.885824,500,71323.250221
-196.077793,500,71378.148543
-251.606904,500,71432.544407
-175.756908,500,71486.883039
-238.513709,500,71540.959623
-111.067116,500,71595.397156
-181.511716,500,71650.436924
-244.796847,500,71704.575885
353.507669,420,71750.906855
-197.074427,500,71805.710237
457.624442,121,71818.864293
-85.21412,500,71873.190536
-225.901356,500,71927.876695
444.082526,183,71948.043844
-167.105319,500,72002.383969
-179.607264,500,72056.732346
-208.988435,500,72111.092118
-212.48886,500,72165.81669
-134.363423,500,72220.732294
-157.645043,500,72275.650832
-162.867141,500,72330.449039
393.863544,362,72370.443671
-169.38802,500,72425.983212
-105.76652,500,72481.210181
-190.527095,500,72535.923258
479.896837,60,72542.601504
432.241364,306,72575.971383
-236.286622,500,72630.73052
-120.200606,500,72685.40624
-185.450677,500,72740.195274
-273.565669,500,72794.908185
-193.654751,500,72849.819132
-261.68193,500,72905.096799
-102.55222,500,72960.331672
-180.860909,500,73014.572156
471.785853,129,73028.758439
-212.995715,500,73083.563805
-182.192567,500,73138.280149
-248.793989,500,73192.906845
469.972747,100,73203.855578
485.959718,58,73210.17355
470.432286,135,73224.8806
-298.834625,500,73279.05997
-212.46673,500,73333.859522
-180.008008,500,73388.581817
493.791375,25,73391.352666
479.220565,75,73399.7057
-192.559785,500,73454.63057
-199.047474,500,73508.912932
489.673807,33,73512.481136
-171.931116,500,73567.056266
498.221605,13,73568.454621
-202.859081,500,73622.90663
-284.409848,500,73678.445402
-175.425609,500,73733.16245
-121.065905,500,73787.868193
-127.475855,500,73842.906199
499.433944,4,73843.344685
499.64248,2,73843.570161
-148.187411,500,73898.516414
-131.560223,500,73954.010974
-200.212347,500,74008.678244
-185.491039,500,74063.214218
-107.982358,500,74117.964987
400.505866,470,74169.483147
-165.44617,500,74224.45569
-121.536005,500,74279.255781
-150.869857,500,74334.139332
-184.296133,500,74388.91852
-259.256908,500,74443.608941
-299.922153,500,74498.44643
-131.698471,500,74553.291795
-222.738734,500,74608.296622
-114.394639,500,74664.01097
-268.694218,500,74718.913359
495.329864,17,74720.751436
-258.869735,500,74775.624745
-189.265598,500,74826.417225
-127.021793,500,74876.595363
-144.453636,500,74927.100852
-204.721088,500,74977.221922
-148.272677,500,75027.056921
-127.264446,500,75077.34602
461.869885,197,75097.09387
485.722811,56,75102.635896
-142.409518,500,75152.645323
-131.402898,500,75202.340905
-128.09767,500,75252.556445
-98.717214,500,75302.54272
-199.921148,500,75352.158832
496.739603,15,75353.644086
-191.43148,500,75403.430646
-123.679772,500,75452.765192
-164.072869,500,75502.304353
-248.837031,500,75551.952762
-210.919976,500,75601.587731
490.083513,47,75606.288264
-279.161337,500,75655.96178
-133.144873,500,75705.717636
476.670024,111,75716.631166
-111.932889,500,75767.191767
-226.222314,500,75817.513518
-250.118643,500,75868.099999
-262.575445,500,75917.926843
-248.341371,500,75967.832812
-214.34381,500,76017.896615
-153.024712,500,76067.613967
376.486682,457,76112.973682
-157.438223,500,76162.567282
-223.439399,500,76212.209008
-117.359593,500,76261.47876
-192.995958,500,76311.521309
485.211055,50,76316.463474
-191.57011,500,76366.243726
-294.686208,500,76415.943965
498.577909,9,76416.871005
-144.683949,500,76466.72761
-111.174899,500,76516.269387
-198.40394,500,76566.101668
492.299254,35,76569.656299
387.684604,368,76606.061321
477.177518,101,76616.049292
-231.840277,500,76665.864823
-147.223931,500,76715.428674
-249.254365,500,76765.280066
495.98381,16,76766.840533
479.26728,112,76778.292748
-129.795737,500,76828.105307
498.187177,10,76829.150607
-183.214413,500,76878.991313
491.554856,29,76881.939422
476.930346,119,76893.821886
494.481935,22,76895.998885
-104.669536,500,76945.830202
404.422098,446,76993.953515
-283.053506,500,77045.497291
-154.601169,500,77095.144795
-212.623527,500,77144.927853
-122.429061,500,77194.588845
-154.177237,500,77244.338952
-123.007241,500,77294.175266
-247.242282,500,77343.902482
-169.917866,500,77393.914815
-135.502427,500,77443.916747
-217.10077,500,77493.842072
-229.304968,500,77543.361744
-188.002192,500,77593.39125
467.203427,145,77607.870741
-161.690358,500,77657.524988
-208.509823,500,77707.202961
-237.659473,500,77756.839375
498.485575,5,77757.379284
-255.060275,500,77807.61498
-191.962096,500,77857.597579
-141.263051,500,77907.413125
-176.038632,500,77957.815447
466.158104,166,77974.195357
-161.864884,500,78024.002711
483.58987,64,78030.367192
474.703642,108,78041.029407
-239.692643,500,78090.795512
411.709228,294,78120.075452
-137.753291,500,78169.998015
-102.595905,500,78219.507284
-128.740318,500,78269.373877
-96.119212,500,78318.897649
-231.678953,500,78368.957709
496.908899,10,78369.952795
-228.959607,500,78419.637511
-219.801161,500,78469.671688
-155.448773,500,78519.87919
-129.958392,500,78569.483293
-159.429862,500,78618.951236
-193.527085,500,78668.966733
495.909792,20,78671.038703
-244.127405,500,78720.429471
-160.810245,500,78770.00893
495.311419,25,78772.529868
-260.919378,500,78821.96975
435.010929,297,78851.652295
-241.743315,500,78901.623259
-194.820832,500,78951.111945
-216.187501,500,79000.879791
-268.971507,500,79050.493991
-168.986699,500,79100.336127
-217.059188,500,79149.892514
494.827311,25,79152.36323
-213.477032,500,79201.715089
499.310859,3,79202.020213
-121.741666,500,79252.335389
454.231788,177,79269.973196
-213.110468,500,79319.762358
-140.756542,500,79369.699379
-119.240952,500,79419.901833
-157.256008,500,79470.165534
-135.084566,500,79521.579554
498.922393,4,79521.991415
496.521719,20,79523.979388
-220.039759,500,79573.938671
-257.555108,500,79623.536827
-156.171014,500,79673.354378
-209.889967,500,79722.990016
-140.352722,500,79772.661186
-184.168352,500,79822.607879
-153.59645,500,79872.054172
-156.740029,500,79921.807942
-267.566979,500,79972.365868
465.49826,159,79988.526634
485.260248,70,79995.549203
-165.69004,500,80044.988971
-157.310502,500,80094.718769
-155.88248,500,80144.554229
-123.100558,500,80194.36083
-154.243021,500,80244.159458
-209.100995,500,80293.940288
-188.971832,500,80343.465257
-214.590553,500,80392.837042
-158.007909,500,80442.694174
-151.687311,500,80492.559014
-140.486542,500,80542.096659
-260.995827,500,80591.734243
-129.36075,500,80641.32485
-163.695321,500,80691.08817
-113.151168,500,80740.603224
-117.073063,500,80789.769291
-225.519148,500,80839.229505
492.037047,33,80842.567841
-163.546457,500,80892.008979
-137.238839,500,80941.534501
-138.039301,500,80991.236703
-167.606405,500,81040.521365
-160.788807,500,81090.077973
-102.97684,500,81139.341246
-105.919786,500,81188.759263
-214.815502,500,81237.935605
-181.52982,500,81287.992957
498.239671,6,81288.600026
-103.313427,500,81337.847738
-191.917145,500,81386.869469
-113.293512,500,81436.255654
-296.993879,500,81485.65725
-300.252583,500,81534.918058
-221.777364,500,81584.549975
-203.560367,500,81634.106548
-250.43117,500,81683.902916
-173.848073,500,81733.280831
-164.048725,500,81782.850342
446.383539,179,81800.390042
495.601157,17,81802.047276
498.769513,5,81802.555831
-106.051191,500,81852.072728
-209.193901,500,81902.134497
-134.827265,500,81951.488262
-186.728139,500,82001.088737
-151.38163,500,82050.599501
-173.452825,500,82100.49082
-164.204513,500,82149.77298
463.913349,154,82164.965772
-188.04612,500,82214.291093
-199.920242,500,82263.76346
-217.369226,500,82312.902986
-168.370937,500,82361.97778
-242.894558,500,82411.098695
-221.819662,500,82461.947468
-257.682547,500,82512.113261
-177.626053,500,82561.809483
-206.286821,500,82611.121889
-104.623524,500,82660.660028
-231.038468,500,82709.912338
496.29594,14,82711.40828
492.930788,32,82714.582052
-239.327321,500,82763.671625
-220.377331,500,82813.157183
479.555967,110,82824.081337
-106.582583,500,82873.697726
-294.249367,500,82923.297356
-162.959455,500,82972.749842
459.211481,117,82984.30355
-266.211521,500,83033.962298
-147.829792,500,83083.888831
-186.902547,500,83133.408108
-175.960698,500,83182.733212
-250.008506,500,83232.383278
402.054138,348,83266.682694
478.582027,92,83275.904724
-159.924514,500,83325.590215
-234.163066,500,83375.297857
-183.618241,500,83425.185737
-183.711548,500,83474.899758
-226.68742,500,83524.647322
-171.937951,500,83574.217391
-162.683765,500,83624.006231
-244.50499,500,83673.61374
-231.167815,500,83723.152145
-266.511099,500,83772.728251
499.675091,2,83772.936227
-152.749515,500,83822.195827
-109.663875,500,83871.536687
474.839027,115,83882.816726
-118.503534,500,83932.343723
-175.422604,500,83981.797151
-237.298508,500,84031.058981
-230.866649,500,84080.617578
-157.849921,500,84130.042385
-211.080799,500,84179.535243
393.972469,469,84225.926714
-123.645608,500,84275.17528
498.808398,6,84275.792545
-130.795549,500,84325.327682
-255.404798,500,84374.938027
-203.417834,500,84424.4407
427.176384,403,84464.238216
-252.319242,500,84513.755856
-170.943837,500,84563.070295
-189.570098,500,84612.592589
-180.322567,500,84662.157351
-243.634434,500,84711.438448
-235.081665,500,84760.718296
-206.506464,500,84810.201771
-197.46797,500,84859.389985
-167.195319,500,84908.957649
490.550135,41,84912.970177
-171.344938,500,84962.532948
-220.779763,500,85012.078877
492.800146,38,85015.851765
-154.628161,500,85065.200884
-174.197178,500,85114.596687
-128.107059,500,85164.010879
490.633184,48,85168.781205
434.575033,305,85198.858625
481.56979,88,85207.707345
-212.847466,500,85257.327353
-146.228884,500,85306.904858
-151.834795,500,85356.740696
-241.259825,500,85406.335862
-168.23985,500,85455.911936
-180.620205,500,85505.324244
-135.32146,500,85554.972743
-129.73303,500,85604.433573
-257.720662,500,85653.800938
-123.082576,500,85703.41658
-164.653317,500,85752.871837
-187.188802,500,85802.261231
408.995109,407,85842.590799
-170.44626,500,85891.972044
-153.990862,500,85941.691541
-159.560712,500,85991.273151
494.126508,32,85994.473515
455.172452,140,86008.456353
-150.963959,500,86058.282951
-197.12152,500,86107.660066
-161.971877,500,86156.953542
-190.577418,500,86206.528122
-154.003369,500,86256.123721
466.51138,142,86270.251398
-136.178159,500,86319.862833
431.759045,308,86350.446419
-168.294232,500,86399.994218
-182.334647,500,86449.496028
-180.168197,500,86499.019247
-233.234674,500,86548.62017
422.31234,322,86580.763545
-192.985036,500,86630.465593
-234.924833,500,86679.855029
-161.951927,500,86729.325473
-129.658332,500,86779.028798
-155.741948,500,86828.679291
432.734506,199,86848.390761
-165.627273,500,86897.709009
-145.69405,500,86947.14703
449.82701,117,86958.750286
470.295307,156,86974.25893
-99.758804,500,87023.846903
-124.532441,500,87073.63592
-216.564861,500,87123.46504
477.04028,69,87130.288349
-188.450224,500,87179.730987
498.40543,7,87180.434268
-251.504372,500,87230.413335
432.216209,382,87267.990324
-191.557577,500,87317.683244
-263.171022,500,87367.369272
-108.79373,500,87417.32644
-151.449084,500,87467.004028
-194.187759,500,87516.345031
497.080622,12,87517.518718
-175.776063,500,87567.234072
-177.245461,500,87616.6464
-148.067159,500,87666.318462
429.749798,280,87693.986239
-216.368453,500,87743.490644
-147.067462,500,87792.886677
-176.977602,500,87842.280919
-234.891858,500,87891.437273
497.688994,10,87892.418374
438.231298,297,87921.526912
-179.783,500,87971.078254
-145.23105,500,88020.628817
-213.774189,500,88070.034396
-167.644835,500,88119.487767
-355.617238,218,88141.166426
-180.245512,500,88190.712994
-179.374676,500,88240.052329
-254.51408,500,88289.95257
-166.127421,500,88339.449453
-258.23465,500,88388.864545
499.327663,3,88389.180669
-209.257742,500,88438.434572
-242.574974,500,88488.195005
-139.226043,500,88537.373605
-112.716324,500,88587.12411
-92.474129,500,88636.342989
-116.886225,500,88685.599915
-132.800728,500,88734.655144
-150.911895,500,88783.97687
-156.021573,500,88833.400631
-196.362164,500,88882.689021
-204.576124,500,88931.614265
-255.599541,500,88980.881233
-153.709945,500,89030.194169
484.431204,73,89037.350158
-162.788504,500,89086.44269
-155.467374,500,89135.674734
-229.455969,500,89184.988694
-130.199504,500,89233.998123
-173.928983,500,89283.048712
446.1974,187,89301.375725
-193.533263,500,89350.541972
-127.594585,500,89399.76676
-280.240754,500,89449.438462
-207.843395,500,89498.576809
-80.57761,500,89547.694068
-220.278899,500,89597.193233
-198.694206,500,89646.325281
-145.162867,500,89695.108989
-168.439417,500,89744.048307
-283.650395,500,89793.732456
-559.279787,448,89838.284793
-368.898708,116,89849.691034
-247.610375,500,89898.74682
-125.870423,500,89947.991508
-232.556029,500,89997.437284
-157.472984,500,90046.510439
-197.871066,500,90095.899413
-187.554102,500,90145.025948
-183.039157,500,90194.356633
461.516534,126,90206.789094
-122.066773,500,90256.169335
-162.546298,500,90305.418842
-248.342324,500,90354.85936
448.130468,264,90381.001195
-151.08385,500,90430.101476
-151.442919,500,90479.303363
-93.668212,500,90528.179546
-154.507695,500,90577.546786
-159.659453,500,90626.439597
-155.258263,500,90675.860871
-169.478567,500,90724.889217
-208.107637,500,90774.275126
-213.850357,500,90823.869879
-165.323979,500,90873.291405
465.625264,147,90887.734508
-112.547722,500,90936.920966
-279.794315,500,90986.612279
-201.292418,500,91036.012244
480.082895,106,91046.474774
-219.971543,500,91095.482442
496.808253,11,91096.582516
480.90099,105,91107.005173
-193.68726,500,91156.176908
-256.31631,500,91205.719838
-99.874539,500,91255.107328
-227.740372,500,91304.401326
456.569941,168,91321.031572
-193.335454,500,91370.565846
-125.856795,500,91419.880312
-129.591837,500,91468.919803
-142.362851,500,91518.107928
-267.950001,500,91567.441271
-132.925191,500,91616.5679
-185.940935,500,91667.298156
-203.092749,500,91717.9454
-207.270518,500,91767.123529
-209.745542,500,91816.340837
-181.495779,500,91865.844947
-173.575908,500,91915.095831
-245.074296,500,91964.277194
-104.858538,500,92013.630004
-178.784015,500,92062.767218
424.669696,361,92098.065516
478.211409,89,92106.768208
491.416985,36,92110.303273
479.481593,80,92118.244806
-153.4668,500,92167.230832
-250.038229,500,92216.524167
-114.296847,500,92265.539321
-150.995712,500,92314.595741
-217.626422,500,92363.833525
-157.361248,500,92413.151623
497.518299,14,92414.541455
-234.097066,500,92463.815749
-198.07002,500,92513.063469
-107.316408,500,92562.087882
496.829957,16,92563.648257
-147.98797,500,92612.550562
-225.495424,500,92661.840141
-164.417736,500,92711.108232
-108.704079,500,92760.397758
-182.206953,500,92809.690979
-134.07422,500,92859.110581
-220.227826,500,92908.264799
-197.083389,500,92957.125234
-160.542535,500,93006.349644
-203.784703,500,93055.271983
-200.314732,500,93104.218718
-211.272654,500,93153.205165
-201.738199,500,93202.306744
489.923977,46,93206.799007
-257.830726,500,93256.017313
-205.890033,500,93304.951842
399.435637,411,93345.247532
-252.373614,500,93394.419406
-155.238079,500,93443.767598
-193.579253,500,93493.079992
-160.212191,500,93542.334305
-181.24741,500,93591.589732
-184.505994,500,93640.982163
-122.039133,500,93690.112721
-85.702115,500,93739.364372
-169.265398,500,93788.477172
-126.196398,500,93837.88852
-146.271906,500,93887.167481
-163.323196,500,93936.523794
-201.404484,500,93985.773349
472.699874,134,93999.046155
445.065586,279,94026.564747
-149.526473,500,94075.823562
-212.875713,500,94125.083375
-232.703864,500,94174.28023
-159.386236,500,94223.490483
-112.419764,500,94272.440843
-220.648405,500,94321.7281
488.132238,55,94327.085201
-188.12477,500,94376.36921
451.580717,199,94396.045202
-121.91024,500,94445.453285
-169.808692,500,94494.797154
491.886603,38,94498.5709
-148.997981,500,94547.842284
-158.757215,500,94597.486268
-212.984356,500,94646.66651
-200.738686,500,94695.854453
425.113832,224,94718.192163
-125.766089,500,94767.519383
-113.091885,500,94816.831202
-119.393645,500,94865.991844
-218.444169,500,94915.131976
-181.401627,500,94964.337025
487.212307,45,94968.75872
-166.755135,500,95018.222833
-208.52461,500,95067.552331
-204.998893,500,95116.767944
-209.170231,500,95165.730829
-121.810984,500,95214.728017
471.340806,111,95225.779474
497.951919,8,95226.57846
-114.937882,500,95275.563691
-237.896328,500,95324.922688
-87.056562,500,95373.950727
-126.389446,500,95423.474079
-180.491514,500,95472.591971
-133.558956,500,95521.71822
-141.620111,500,95571.252718
-147.08261,500,95620.581364
497.15037,16,95622.174802
-229.463842,500,95671.639094
-172.066585,500,95720.875105
-229.423091,500,95770.095823
-246.016974,500,95819.626974
-206.574579,500,95868.939314
-157.595883,500,95918.119463
-174.289714,500,95967.826234
-219.631625,500,96017.071546
-227.648698,500,96066.556355
-202.279936,500,96115.917269
-258.242504,500,96165.243339
480.117273,108,96175.917337
-148.157853,500,96225.025861
-141.141569,500,96274.286709
-99.576244,500,96323.084749
-176.587506,500,96372.609017
495.658318,21,96374.78818
-229.226088,500,96424.310674
-188.985795,500,96473.318229
-144.38571,500,96522.516269
449.966953,268,96549.10532
-166.30121,500,96598.398371
481.379494,73,96605.525652
-218.862228,500,96654.744028
-185.271117,500,96703.937985
-185.322711,500,96752.838248
481.987625,94,96762.083745
499.252697,4,96762.495759
-211.185685,500,96811.656893
492.859352,26,96814.217065
-157.627692,500,96863.443483
-198.91397,500,96912.787037
-184.119142,500,96962.244034
-210.934152,500,97011.3227
-180.04896,500,97060.523743
-204.456102,500,97109.662613
-226.687224,500,97158.975263
-210.72026,500,97207.987687
-186.367989,500,97257.173739
496.125341,18,97258.938692
-167.105589,500,97308.065768
-147.039588,500,97357.261756
-181.019087,500,97406.724255
-170.200085,500,97456.183522
477.978418,115,97467.601918
-234.007416,500,97516.744641
-184.327225,500,97565.721994
-221.491155,500,97615.286059
-234.254338,500,97664.700699
-146.413646,500,97714.108979
-148.086586,500,97763.244705
-232.782372,500,97812.588225
-199.639464,500,97861.804297
-273.555241,500,97910.769206
-140.694752,500,97959.783664
-113.343467,500,98008.661003
-246.13505,500,98057.918304
-166.838241,500,98107.122236
-243.813293,500,98157.74581
-243.023075,500,98207.391303
-231.200744,500,98256.655778
-135.858816,500,98305.932716
-138.8507,500,98355.107758
-145.546188,500,98404.134357
-287.739837,500,98453.608667
-158.208076,500,98502.667726
498.24658,9,98503.583488
495.183134,27,98506.298229
-143.172671,500,98555.435502
-213.575072,500,98604.571877
-216.62423,500,98653.84284
-284.671373,500,98703.315734
-200.157496,500,98752.278005
-95.252413,500,98801.562736
-155.346455,500,98850.722784
-210.07659,500,98900.062648
-170.589166,500,98949.252788
482.107227,88,98958.00262
-150.031774,500,99007.311765
-148.264118,500,99056.570512
-192.418671,500,99105.747563
-212.8828,500,99155.099498
-115.000585,500,99204.480245
-211.538237,500,99254.114161
-109.278264,500,99303.180513
-135.114085,500,99352.584938
456.075988,268,99379.118614
449.713508,244,99403.242395
-127.508684,500,99453.44137
-140.04426,500,99502.824148
-138.155594,500,99552.060498
-134.303159,500,99601.270225
-98.576873,500,99651.167004
-113.032652,500,99700.734735
-106.452357,500,99749.865492
-148.58657,500,99799.084385
-217.616836,500,99848.406901
-201.359501,500,99897.73882
451.342618,197,99917.2388
-193.203393,500,99966.570812
-194.937808,500,100015.819254
-240.809035,500,100065.612934
-142.194828,500,100114.899509
-199.193302,500,100164.309511
-197.19192,500,100213.459162
-249.505357,500,100262.991136
-148.028666,500,100312.464449
-181.334596,500,100361.863697
-133.116601,500,100411.163732
493.562333,36,100414.758798
-161.681546,500,100464.108757
-265.442261,500,100513.817307
-188.685244,500,100563.296687
-277.73422,500,100612.654528
450.512897,226,100634.896451
-184.992138,500,100684.329782
-190.562517,500,100734.029773
-191.227202,500,100783.703484
-161.975531,500,100833.035217
-101.242455,500,100882.532732
-140.872013,500,100931.504766
492.595801,28,100934.23319
489.389105,42,100938.336662
-143.893711,500,100987.760725
-231.827378,500,101037.093624
-156.294137,500,101086.664412
-219.761651,500,101136.044924
-158.852407,500,101185.613408
-139.00809,500,101234.954694
-155.636047,500,101284.276457
-168.755404,500,101333.379473
-216.788352,500,101382.509465
-172.757859,500,101431.672789
-174.838738,500,101481.085886
-189.340771,500,101530.478297
-202.540219,500,101579.747344
498.457409,9,101580.655271
449.581476,209,101601.354228
-116.449441,500,101650.525726
-140.983104,500,101699.805804
-259.645708,500,101750.643275
-117.142028,500,101800.091361
-303.87637,500,101849.500787
-177.561801,500,101898.927248
-235.513678,500,101948.187706
-95.326437,500,101997.446893
-158.885135,500,102046.771046
440.61205,257,102072.069438
-219.952287,500,102121.269204
-135.174986,500,102170.464855
-208.127367,500,102220.042708
-137.902274,500,102269.430705
-92.563557,500,102318.695677
-160.280572,500,102368.130171
-191.557333,500,102417.422191
-161.089398,500,102466.815616
-227.977186,500,102516.192574
-120.000355,500,102565.393255
491.341204,43,102569.7119
-242.531117,500,102619.081092
495.955127,20,102621.059165
421.047261,379,102658.592268
494.23882,29,102661.471736
-183.621442,500,102710.603413
-175.268441,500,102759.937016
-188.316141,500,102809.245943
-187.011268,500,102858.322773
-245.447896,500,102907.61146
-232.884887,500,102956.918961
-155.203551,500,103006.240051
-238.928021,500,103055.538727
409.334584,304,103085.532849
-185.225548,500,103134.894992
-169.928507,500,103184.066725
-187.119306,500,103233.249602
499.771108,2,103233.468477
-187.175306,500,103282.758377
-139.951384,500,103332.062004
-152.165677,500,103381.480303
-155.201573,500,103430.826618
-200.116748,500,103480.181717
-112.195363,500,103529.311085
-133.94326,500,103578.744581
-165.842571,500,103628.117293
-256.533242,500,103677.800834
424.238533,314,103708.722824
-178.424255,500,103758.062931
-182.388442,500,103807.189548
-291.234468,500,103856.876282
-245.548522,500,103906.295454
448.943487,163,103922.305705
-151.151937,500,103971.728479
-106.26573,500,104021.014226
-162.396647,500,104070.621268
-154.748998,500,104120.131762
-164.077856,500,104169.6344
-198.346325,500,104218.985249
494.174322,24,104221.36048
-130.655841,500,104270.647079
-188.385156,500,104320.167731
-240.704723,500,104369.950188
-207.000202,500,104419.504896
-220.270126,500,104469.303393
-246.869874,500,104519.474032
-129.734722,500,104568.609245
-189.856238,500,104618.273771
-189.328053,500,104667.318052
-223.029842,500,104716.776728
-227.766789,500,104766.103127
-175.038643,500,104815.392256
-200.74844,500,104864.453836
497.26532,14,104865.832648
-158.985554,500,104914.921274
-134.795819,500,104964.252048
420.285325,304,104994.316823
-134.486418,500,105043.672511
-215.730244,500,105092.828762
474.07795,102,105102.830121
487.203375,54,105108.11675
-240.368967,500,105157.712964
-181.489359,500,105207.21266
-247.621159,500,105256.901378
-152.89055,500,105306.16431
-126.529777,500,105355.702446
475.314069,119,105367.543334
-214.485573,500,105417.314
-169.552402,500,105466.746333
-114.498562,500,105515.931492
-208.22825,500,105565.640304
495.689371,22,105567.790188
-139.896332,500,105617.121781
-168.507348,500,105666.160845
-176.339608,500,105715.625086
-101.406527,500,105765.132559
-216.078331,500,105814.892435
-237.710743,500,105864.4806
-208.620522,500,105913.953515
-226.647673,500,105963.794187
-196.341042,500,106013.320675
-147.244699,500,106062.640069
-179.258914,500,106111.958113
-258.871697,500,106161.488233
479.263593,78,106169.274836
-229.9382,500,106218.501723
-108.689363,500,106267.870767
-228.593381,500,106317.823376
-253.252363,500,106367.27951
-109.294923,500,106416.600281
-94.534625,500,106465.978071
-169.655121,500,106515.190315
-218.210732,500,106564.979986
-152.592079,500,106614.499229
400.097542,402,106653.969756
-118.333977,500,106703.175967
-181.726315,500,106753.547228
-123.20439,500,106803.08664
-221.445859,500,106852.243613
-171.098545,500,106901.511244
-204.541925,500,106950.881973
-236.888155,500,107000.036108
-141.701498,500,107049.582334
-105.925259,500,107098.912212
-144.671641,500,107148.474474
-226.69216,500,107198.419356
-152.059379,500,107247.564888
-217.505618,500,107297.161286
402.784803,325,107329.0745
-150.701337,500,107378.532009
-184.773635,500,107428.121395
-186.770494,500,107477.405509
-162.5446,500,107526.683228
-115.231512,500,107575.953456
490.043394,54,107581.308017
-161.779849,500,107630.340423
392.524194,337,107663.695972
-155.918784,500,107712.968932
-124.71324,500,107762.815072
-108.802768,500,107812.197585
-207.738386,500,107861.668718
-212.430209,500,107911.296975
-172.091528,500,107960.669483
-180.713723,500,108010.230161
498.595775,5,108010.727902
496.602246,19,108012.618143
-157.782075,500,108062.13622
-174.535678,500,108111.800591
-130.059253,500,108161.303836
-174.36985,500,108211.111252
494.179284,41,108215.125201
-102.15585,500,108264.31646
-135.631183,500,108313.861719
-145.555313,500,108363.356714
-99.221418,500,108412.94526
478.420491,122,108424.944261
-157.47545,500,108474.409323
-122.755479,500,108524.046732
-90.31706,500,108573.534825
-184.400065,500,108623.322539
-154.098049,500,108672.727723
-219.285225,500,108722.353827
-161.173337,500,108771.82276
-231.762974,500,108821.496259
-179.198436,500,108871.248034
-103.543546,500,108920.749898
483.802147,83,108928.971264
-99.907746,500,108978.372877
-159.448222,500,109027.78473
-142.995886,500,109077.083182
-149.604215,500,109126.393287
-131.4228,500,109176.043285
-209.914816,500,109225.584237
-223.448546,500,109275.05773
-238.841498,500,109324.670202
495.813722,20,109326.639192
-165.351521,500,109376.257471
-113.519895,500,109425.69684
-210.724866,500,109475.220247
469.66332,167,109491.589988
-98.976518,500,109540.871686
-133.289402,500,109590.359841
-122.390906,500,109639.880843
497.2182,16,109641.451499
-242.623848,500,109690.777569
496.049147,20,109692.736458
470.68147,142,109706.794447
-150.488514,500,109756.357533
-191.179343,500,109805.930223
-187.722274,500,109855.136523
-149.948333,500,109904.774997
-197.209793,500,109954.496869
-185.879568,500,110003.972291
-212.1136,500,110053.636002
-189.711223,500,110102.82019
497.833295,9,110103.704157
-180.609006,500,110153.230523
