#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
-124.849898,35,4315.773222
17.58032,14,4316.038868
16.335452,15,4316.313694
9.112868,27,4316.767951
13.29761,15,4317.051209
9.960823,14,4317.315852
-111.615037,35,4317.950797
13.175666,15,4318.229268
14.544413,18,4318.569595
16.155516,15,4318.852942
12.071176,14,4319.112536
9.434156,22,4319.508034
-109.021471,22,4319.912638
15.679203,18,4320.244036
17.382831,14,4320.49649
-120.558401,35,4321.11614
19.328923,13,4321.33952
18.615634,18,4321.646734
-120.641289,35,4322.222931
19.024779,18,4322.528996
-109.811686,18,4322.819642
18.413148,17,4323.118139
-123.9813,35,4323.689134
19.297126,13,4323.924602
17.935522,11,4324.113688
-104.613273,8,4324.255614
19.211297,16,4324.526156
17.093277,20,4324.862958
15.537894,16,4325.142429
11.045533,18,4325.440535
14.460469,18,4325.745283
-124.900038,35,4326.317276
12.282139,15,4326.578942
-122.981474,35,4327.161718
11.500963,16,4327.430095
12.447111,13,4327.650227
-120.816953,35,4328.231566
16.64435,22,4328.607225
12.834954,13,4328.832944
19.744962,14,4329.081188
13.370364,14,4329.321246
16.131461,13,4329.548961
10.961019,15,4329.803054
15.920804,11,4329.991439
16.754254,15,4330.242546
12.145626,13,4330.466213
18.06479,14,4330.715714
15.694265,14,4330.96532
18.382765,16,4331.276564
15.901269,12,4331.505827
17.216325,13,4331.757689
17.842562,16,4332.057978
15.149106,13,4332.310415
-125.679134,35,4332.898682
21.22502,12,4333.117251
-117.132575,35,4333.688938
15.541863,14,4333.937932
14.757552,13,4334.165162
17.075365,13,4334.391642
13.310687,23,4334.777687
16.596763,17,4335.064934
16.016614,13,4335.295197
-119.990603,35,4335.957019
10.40284,20,4336.293795
14.09404,15,4336.552755
-114.174125,35,4337.12496
20.171365,14,4337.365545
15.923564,12,4337.578907
-122.734811,35,4338.157182
14.868064,12,4338.366975
-115.567218,35,4338.945647
16.388072,13,4339.176735
-123.937902,35,4339.756263
13.621257,14,4339.998436
-117.499917,35,4340.574712
12.887258,15,4340.835951
8.631016,21,4341.188263
17.391281,14,4341.442544
-128.332447,35,4342.059571
15.959344,13,4342.288846
20.385202,16,4342.564628
18.466155,12,4342.804421
16.830629,13,4343.060839
13.234019,16,4343.373463
-126.609509,35,4344.019748
13.2686,13,4344.243715
-121.715823,35,4344.809663
19.861634,16,4345.088714
15.359678,15,4345.35123
18.459987,20,4345.702708
16.313404,17,4345.991031
-118.041168,35,4346.566454
12.629387,15,4346.828413
19.464555,18,4347.145127
-117.39705,35,4347.712044
20.522279,13,4347.948692
13.793852,14,4348.183244
-123.676094,35,4348.758668
13.872411,15,4349.017763
16.926066,13,4349.250178
-129.012594,35,4349.827441
12.827744,15,4350.083451
-112.273266,35,4350.667638
11.751073,14,4350.909709
17.763332,17,4351.19929
19.90283,14,4351.44744
-119.380275,35,4352.027713
-127.311302,35,4352.599211
-124.462833,35,4353.183228
-120.16928,35,4353.768722
13.785504,15,4354.029327
14.18006,13,4354.257332
24.441681,2,4354.305705
16.874174,19,4354.635214
-127.42586,35,4355.213153
18.207508,13,4355.471234
12.63529,15,4355.761104
-125.480236,35,4356.406815
16.570873,13,4356.642738
20.580758,14,4356.897825
16.187592,18,4357.218233
17.523567,14,4357.468112
16.017167,20,4357.818657
16.105613,15,4358.079451
-127.561109,35,4358.645636
21.134035,10,4358.828264
17.632767,15,4359.090103
17.657899,15,4359.354678
-117.20972,35,4359.921652
10.692741,21,4360.262116
11.433253,13,4360.485964
-117.711925,35,4361.043472
11.71278,16,4361.316351
-121.272174,35,4361.891469
19.446511,15,4362.145498
16.880646,13,4362.370133
13.923942,16,4362.643972
-119.883427,35,4363.2141
15.079342,16,4363.479228
12.505946,17,4363.768383
-119.71362,35,4364.362554
14.400079,15,4364.636326
15.540935,17,4364.944827
-124.862079,35,4365.572185
13.030397,14,4365.836725
15.195539,28,4366.310132
16.586276,17,4366.620564
18.520402,12,4366.823418
18.932928,19,4367.166046
20.309224,15,4367.453824
10.332015,25,4367.871641
18.580751,22,4368.250202
13.165605,16,4368.521169
16.464214,13,4368.767009
14.294671,20,4369.127928
10.944049,18,4369.4561
20.274286,14,4369.727386
20.136375,14,4369.994358
14.549071,15,4370.266942
16.788881,16,4370.567676
19.077006,16,4370.863682
17.176119,30,4371.528121
9.868185,15,4371.786957
-119.170701,35,4372.362201
17.258678,25,4372.78869
16.547057,18,4373.094366
15.395754,23,4373.482948
-126.23959,35,4374.040632
16.257669,16,4374.321487
19.472873,16,4374.594203
12.711322,13,4374.823669
15.886781,17,4375.108401
18.003327,13,4375.343122
15.989506,14,4375.581074
10.610969,17,4375.867343
17.901312,15,4376.120315
18.248443,16,4376.394735
10.496372,15,4376.649238
18.812594,16,4376.928663
-118.384583,35,4377.505917
13.737062,14,4377.748564
18.452837,18,4378.062677
15.279009,35,4378.623944
18.836103,16,4378.900451
17.079607,13,4379.128104
11.002067,13,4379.350159
13.423393,20,4379.687615
-115.850247,35,4380.259624
16.292127,20,4380.606577
17.092443,13,4380.831639
16.423882,14,4381.069719
14.516546,14,4381.310241
16.108426,15,4381.576123
17.124903,13,4381.805182
16.281968,11,4382.01443
16.039876,11,4382.207969
14.96806,13,4382.435171
16.367165,16,4382.729771
14.887831,12,4382.950559
14.738969,14,4383.212831
19.332875,16,4383.505124
12.411376,13,4383.730559
17.394767,17,4384.023193
15.616019,23,4384.423435
-129.035695,35,4385.003227
18.7302,17,4385.316083
19.360514,17,4385.640177
13.900894,14,4385.908571
20.01916,14,4386.173417
14.759344,14,4386.443647
18.383675,23,4386.871197
-120.382661,35,4387.489456
-119.852471,35,4388.116238
17.184814,18,4388.428101
19.459314,17,4388.711704
18.7327,12,4388.925872
19.471997,15,4389.193421
11.319208,14,4389.450444
15.638959,21,4389.837267
16.389764,15,4390.121469
14.804716,16,4390.389565
10.142817,15,4390.644227
19.501064,14,4390.881215
16.198223,15,4391.135654
15.924627,16,4391.416964
-115.922697,11,4391.606946
13.896677,13,4391.838099
16.328798,17,4392.134522
17.28384,15,4392.418104
11.818851,19,4392.746509
13.482652,15,4393.021617
13.986201,34,4393.629658
-127.518016,35,4394.250465
14.594536,12,4394.460758
17.031276,17,4394.747244
11.71835,20,4395.079395
10.848167,15,4395.332162
19.100614,19,4395.659455
16.893431,13,4395.888508
17.507598,17,4396.18358
-121.072915,35,4396.754256
12.549135,15,4397.007035
11.661817,15,4397.26571
9.335196,27,4397.698412
20.893287,13,4397.931224
13.382608,18,4398.240675
18.693108,17,4398.525723
15.042663,15,4398.778867
15.27328,13,4399.00572
15.379171,15,4399.27024
10.321023,23,4399.652968
13.894534,14,4399.898912
-117.610191,35,4400.483212
19.249559,12,4400.68676
18.540952,13,4400.906655
13.58004,16,4401.182184
10.502319,15,4401.432249
17.583891,25,4401.865876
-124.942366,35,4402.439874
14.053666,12,4402.648413
13.320799,16,4402.919636
20.850502,12,4403.141313
15.447616,13,4403.367229
-115.751679,35,4403.947172
14.224388,19,4404.263724
20.103806,14,4404.514181
16.226268,28,4404.972113
-116.519607,35,4405.540438
13.412668,14,4405.784232
19.610004,16,4406.061668
9.138967,25,4406.462771
16.682235,14,4406.782455
13.683443,15,4407.033416
20.739717,11,4407.23247
15.808169,21,4407.584632
18.236915,23,4407.970957
12.155709,17,4408.259097
13.964891,24,4408.658763
12.918331,14,4408.897197
12.500118,14,4409.142973
20.1339,13,4409.372287
20.032579,12,4409.591434
17.240308,13,4409.819441
15.832434,19,4410.13773
-120.889272,35,4410.711631
12.865595,15,4410.967396
19.221365,16,4411.243669
15.886046,11,4411.432703
10.548037,15,4411.68945
17.262238,13,4411.919926
12.220519,13,4412.144452
17.494386,15,4412.391484
12.670536,14,4412.627959
-117.025575,35,4413.204221
13.084593,16,4413.480619
15.888972,31,4413.990944
15.615942,25,4414.412699
-120.63906,35,4414.967243
18.568944,13,4415.199513
17.530041,14,4415.45097
-128.279735,35,4416.024463
14.048706,14,4416.265239
14.390909,31,4416.791232
-121.384392,35,4417.358636
18.283135,15,4417.616587
15.055565,26,4418.055705
17.015646,13,4418.28318
12.067692,13,4418.50694
13.3278,16,4418.787394
20.599368,13,4419.011685
-117.985626,35,4419.573617
18.084696,17,4419.865949
13.721003,14,4420.106803
18.760755,18,4420.4285
11.992443,15,4420.68412
16.327628,14,4420.942756
-109.095856,16,4421.201002
19.855954,15,4421.46706
16.524937,19,4421.792207
16.870385,13,4422.027196
13.30392,15,4422.28552
19.953791,12,4422.488596
-118.428473,35,4423.060671
17.84051,22,4423.432363
-119.410383,35,4424.002721
19.551257,17,4424.299385
11.132326,16,4424.574461
9.951603,20,4424.904931
17.382722,26,4425.373742
15.715313,13,4425.639869
15.218746,15,4425.904982
19.168088,13,4426.129569
-116.316906,35,4426.691105
18.789916,20,4427.021603
17.850964,27,4427.478647
21.791273,10,4427.657479
18.08911,15,4427.924596
17.018654,14,4428.165029
14.722374,23,4428.541424
17.830364,19,4428.857427
-121.246878,35,4429.42331
-111.25364,35,4430.003358
12.536025,14,4430.242231
20.067923,16,4430.515685
-115.666639,35,4431.085636
-121.702321,35,4431.658173
-118.173639,35,4432.230955
14.829041,13,4432.450688
16.055478,16,4432.714008
12.239278,14,4432.95116
13.628016,14,4433.198666
14.694114,13,4433.424832
-120.453636,35,4433.980741
12.951583,15,4434.236
18.419192,12,4434.443788
16.568557,13,4434.668806
9.914985,16,4434.936281
-118.484092,35,4435.501204
15.524473,14,4435.743447
17.564535,20,4436.085219
13.452167,12,4436.287645
-118.375386,35,4436.87294
14.410372,14,4437.115622
15.6539,22,4437.509386
20.528647,11,4437.712573
20.045745,14,4437.957705
-115.81598,35,4438.534051
19.960383,14,4438.778151
9.688862,18,4439.083067
-128.074149,35,4439.655639
-116.437986,35,4440.233616
12.40937,14,4440.476127
-115.165604,35,4441.051078
-126.525844,35,4441.701762
16.033757,14,4441.945274
18.339917,12,4442.153737
16.024832,15,4442.40988
19.118594,16,4442.685985
18.366772,13,4442.917849
13.114605,16,4443.186133
15.418442,16,4443.452476
16.593441,12,4443.666709
19.409852,15,4443.951391
11.928348,26,4444.386091
17.143608,14,4444.62634
-120.243128,35,4445.187969
15.406417,16,4445.45732
15.043005,16,4445.732945
18.098688,14,4445.978035
17.48947,18,4446.277903
-123.295399,35,4446.847699
-126.395585,35,4447.409949
17.673106,17,4447.683562
13.377932,16,4447.955336
18.394356,14,4448.194618
13.736116,14,4448.439462
14.411244,14,4448.680094
12.884176,16,4448.951043
-118.846762,35,4449.510613
16.761953,16,4449.783096
17.156748,16,4450.049133
13.518182,16,4450.314152
-119.100421,35,4450.862347
20.111534,14,4451.109699
19.298718,13,4451.336341
16.671892,13,4451.55762
10.285357,35,4452.124292
-124.357663,35,4452.677094
20.357186,12,4452.889395
10.642016,15,4453.143656
19.428038,16,4453.424175
13.277381,12,4453.629617
9.742889,24,4454.018676
17.381143,13,4454.244036
16.70518,15,4454.495936
16.62298,15,4454.7526
10.65214,14,4454.989003
-122.415925,35,4455.540449
15.871094,17,4455.83318
16.848148,14,4456.078639
17.331512,16,4456.354211
13.384296,16,4456.627365
16.954278,17,4456.913088
17.27739,15,4457.165689
-124.754645,35,4457.735947
17.997873,16,4458.006763
-126.188378,35,4458.569638
13.057759,14,4458.802496
-125.86665,35,4459.375105
12.252654,14,4459.613204
14.387373,14,4459.847621
17.644758,12,4460.052372
-124.832196,35,4460.623942
-118.191513,35,4461.195795
17.717124,23,4461.577645
-121.125412,35,4462.1459
10.281555,21,4462.489393
17.970738,14,4462.729125
17.524573,12,4462.940163
-117.469992,35,4463.510619
11.152811,27,4463.953714
16.018363,17,4464.240723
19.840127,14,4464.483854
-128.701371,35,4465.049811
19.833693,13,4465.27514
-118.927492,35,4465.850487
14.096756,26,4466.276663
11.793671,15,4466.531573
19.026595,13,4466.744389
20.353575,12,4466.956178
11.953304,16,4467.231457
19.065163,13,4467.464742
17.266778,19,4467.787654
17.162468,14,4468.029719
-118.904431,35,4468.610581
-117.283991,35,4469.187146
20.21132,14,4469.436447
-122.712126,35,4470.017793
-123.226785,35,4470.59187
13.25592,19,4470.912447
-120.491573,35,4471.480514
20.362209,12,4471.691939
11.922364,19,4472.008795
15.276279,16,4472.271039
13.717912,13,4472.497505
18.875124,15,4472.741636
-117.238989,35,4473.29066
12.219438,14,4473.532283
11.596182,15,4473.788475
14.057824,13,4474.018645
12.583219,13,4474.241715
11.313548,14,4474.47742
12.731951,16,4474.748636
-120.404334,35,4475.319416
20.619891,9,4475.560644
8.969755,23,4475.942573
19.577197,13,4476.17149
18.143077,18,4476.470623
18.429104,13,4476.6895
18.652416,11,4476.882071
15.915696,12,4477.092993
16.074989,18,4477.396121
19.562711,15,4477.659189
15.738903,14,4477.902084
18.994325,14,4478.14562
17.242659,12,4478.35519
12.077373,16,4478.625659
16.322952,19,4478.952289
20.273645,13,4479.18418
-119.63839,35,4479.746443
20.346646,12,4479.957147
13.045219,28,4480.412545
15.754984,20,4480.750089
17.847751,13,4480.964526
14.578157,15,4481.226103
14.652126,14,4481.458652
-126.183754,35,4482.030166
-120.132348,35,4482.57867
18.283654,14,4482.825894
10.743729,28,4483.283634
-119.893333,35,4483.853697
20.362301,15,4484.117649
18.966489,13,4484.332232
19.019221,12,4484.543381
15.014277,14,4484.78216
19.402962,16,4485.050316
19.501994,16,4485.325215
11.797613,15,4485.582797
11.213099,15,4485.837506
15.29612,14,4486.083256
-115.932751,35,4486.656626
-122.494755,35,4487.229669
16.179923,18,4487.538949
-122.914545,35,4488.110121
16.525459,16,4488.378168
15.504413,13,4488.605128
-122.326746,35,4489.169165
22.91304,5,4489.269578
15.855945,13,4489.493083
-123.684564,35,4490.060233
19.358249,18,4490.378021
18.440863,12,4490.586197
18.792333,19,4490.908043
17.786308,13,4491.139447
15.515655,15,4491.396041
-118.879998,35,4491.963017
13.053586,16,4492.237125
12.172633,15,4492.497954
-125.01815,35,4493.057755
-121.853217,35,4493.636957
10.965392,16,4493.908813
12.333746,16,4494.174158
-118.286616,35,4494.750759
14.798675,15,4495.015144
12.627228,15,4495.273716
14.415074,13,4495.50288
11.402572,17,4495.788302
17.674674,13,4496.015464
-122.788172,35,4496.584455
14.308422,12,4496.789584
19.151106,18,4497.088699
14.329059,16,4497.360181
12.427624,19,4497.683897
17.84308,12,4497.893161
-115.033315,35,4498.465916
12.429854,13,4498.695095
18.310267,13,4498.927172
-120.671914,35,4499.509994
11.413409,15,4499.764694
17.258751,13,4499.998957
15.868425,13,4500.231195
18.106367,14,4500.472638
-114.711756,35,4501.049968
19.475921,17,4501.348628
14.494776,14,4501.593805
14.278755,15,4501.853925
17.935707,13,4502.079805
19.321676,14,4502.322366
19.157152,14,4502.568182
12.51374,13,4502.790636
11.908946,16,4503.067485
16.83955,13,4503.296186
18.131264,17,4503.587416
20.403065,14,4503.836952
13.429364,16,4504.116993
-121.84849,35,4504.673886
16.425396,13,4504.898608
17.247154,13,4505.124631
20.49348,14,4505.375061
15.871987,14,4505.622209
16.194068,17,4505.915942
17.695987,12,4506.120583
-117.454328,35,4506.694439
-112.322037,35,4507.26909
15.996321,11,4507.462763
-118.519408,35,4508.039181
17.188631,15,4508.286117
15.213523,16,4508.561429
14.564634,14,4508.801329
17.68123,23,4509.190937
16.705734,17,4509.483961
15.281249,17,4509.774083
17.079883,12,4509.97842
11.179729,13,4510.281996
17.268163,15,4510.536672
-125.835247,35,4511.108679
15.897873,13,4511.335674
15.053212,16,4511.611215
15.535924,22,4511.979378
20.358656,13,4512.200159
14.630935,14,4512.444062
21.935953,8,4512.590575
14.474869,14,4512.83213
13.813693,13,4513.057721
-124.473392,35,4513.618201
15.934758,15,4513.873623
-115.880963,35,4514.448709
18.378252,14,4514.686159
15.727829,10,4514.86135
13.952936,14,4515.103722
17.450896,26,4515.547544
16.464943,13,4515.771688
17.488876,25,4516.196994
16.567353,15,4516.450597
-124.364958,35,4517.016457
-128.558236,35,4517.584705
14.756608,19,4517.90762
15.047434,14,4518.157023
14.178796,15,4518.412998
-118.72196,35,4518.974145
17.329621,13,4519.198618
-119.755111,35,4519.763698
17.436542,15,4520.028869
13.578321,12,4520.234375
15.279435,14,4520.476639
14.08571,14,4520.726202
19.571341,13,4520.955115
-124.35615,35,4521.531246
-120.556455,35,4522.101139
14.370083,16,4522.368675
15.660834,13,4522.597865
18.495268,20,4522.925647
17.804596,16,4523.216407
11.943105,15,4523.491171
14.199814,13,4523.739606
14.536972,17,4524.052958
15.180566,27,4524.536161
18.801364,16,4524.828401
15.089615,16,4525.098632
17.353363,19,4525.443989
17.125804,13,4525.689148
13.144084,17,4525.976099
19.274692,13,4526.208451
15.276002,12,4526.421412
-117.281837,35,4527.036448
18.919685,13,4527.271082
15.072869,14,4527.506203
11.648246,14,4527.762389
15.100297,11,4527.952401
17.259694,16,4528.227669
-122.879263,35,4528.803518
16.557025,20,4529.144649
13.416523,16,4529.420427
12.41882,13,4529.645515
24.585382,2,4529.693144
14.262691,21,4530.039464
15.038378,14,4530.280496
17.66446,14,4530.52646
18.005374,13,4530.752277
14.850008,15,4531.013352
17.675942,25,4531.439058
11.447688,14,4531.678201
11.698731,15,4531.933891
15.939034,18,4532.229682
12.189036,22,4532.596116
14.89168,13,4532.819399
17.393137,15,4533.081674
15.467165,16,4533.346218
-123.722119,35,4533.906179
14.406594,15,4534.161729
15.166265,30,4534.656294
12.856452,15,4534.911931
13.704373,12,4535.116531
17.645848,14,4535.353313
18.42331,12,4535.555439
18.03436,12,4535.767647
13.321664,14,4536.007792
15.445534,13,4536.229818
10.356977,12,4536.434697
-128.200431,35,4537.005021
18.294817,21,4537.355658
18.302555,21,4537.711699
12.663534,16,4537.989446
16.567587,12,4538.204583
16.950923,12,4538.421636
20.141839,16,4538.701459
15.001384,20,4539.046072
15.437541,13,4539.272063
19.708221,17,4539.567722
15.483015,14,4539.806428
-127.326249,35,4540.369809
-125.411475,35,4540.911701
-121.658127,35,4541.495085
11.875809,14,4541.739524
18.754534,12,4541.954499
-120.714804,35,4542.533606
15.356127,13,4542.761404
-122.833716,35,4543.314902
15.008696,20,4543.649055
16.054613,32,4544.194121
9.83863,18,4544.498705
13.393013,25,4544.919219
-114.821952,35,4545.566923
15.446563,22,4545.940973
17.920491,14,4546.188297
-121.442368,35,4546.754122
14.828586,16,4547.026765
16.049541,13,4547.251168
21.400917,9,4547.414473
18.691627,15,4547.670612
16.838016,14,4547.910562
17.20305,12,4548.124971
19.779663,11,4548.320703
16.740371,12,4548.524649
-124.500331,35,4549.081661
-120.744694,35,4549.651547
13.736047,16,4549.924349
17.525467,13,4550.151729
15.207101,13,4550.375721
10.61606,15,4550.631715
19.204883,14,4550.868309
10.266902,14,4551.102971
-125.643516,35,4551.668447
18.887803,14,4551.913705
19.239877,14,4552.164635
10.974572,15,4552.442066
17.110028,24,4552.83964
14.86949,26,4553.275512
-127.290695,35,4553.832094
17.586526,13,4554.055011
13.365056,14,4554.296378
17.613096,13,4554.527341
19.780732,15,4554.785146
-124.172553,35,4555.364626
15.126354,15,4555.61992
14.560538,14,4555.857651
20.428787,12,4556.082555
15.135296,15,4556.334648
-122.066827,35,4556.904567
-117.150419,35,4557.480708
10.928745,15,4557.73046
16.431696,24,4558.125124
18.395356,13,4558.353281
-127.817168,35,4558.928056
19.871493,16,4559.201507
15.113972,17,4559.486341
-127.584097,35,4560.05865
15.284886,20,4560.393968
18.190687,14,4560.634445
10.811355,15,4560.886974
16.690428,12,4561.091056
12.937885,14,4561.333866
16.295599,15,4561.587492
10.828538,14,4561.827798
14.071723,16,4562.107258
-123.235042,35,4562.678403
20.202664,14,4562.919315
-120.802214,35,4563.50372
17.448732,13,4563.731362
19.30306,13,4563.965162
19.323221,18,4564.271128
-113.992945,35,4564.849998
13.417882,14,4565.094648
15.170502,15,4565.350638
-115.437482,35,4565.935001
12.95951,14,4566.172425
19.264007,13,4566.404544
-125.072446,35,4566.981937
19.163863,18,4567.293229
18.413724,15,4567.552503
12.577338,19,4567.871481
14.246378,16,4568.147418
18.725409,13,4568.374973
-125.175749,35,4568.944277
17.297202,15,4569.20522
12.838588,13,4569.423976
13.015786,19,4569.751689
12.022524,15,4570.006949
13.553929,17,4570.291138
16.855379,12,4570.505181
10.103651,17,4570.787854
17.025398,22,4571.180526
19.189924,15,4571.42704
-115.300457,35,4572.002158
17.766436,14,4572.245254
18.356018,16,4572.525535
15.009053,16,4572.798126
18.665769,20,4573.139492
16.859585,28,4573.661158
14.14818,24,4574.048619
-115.908325,35,4574.621079
16.980539,13,4574.844135
13.038295,13,4575.06712
16.907896,16,4575.346412
12.738354,19,4575.660612
16.846655,14,4575.89598
-125.774237,35,4576.456995
-118.853245,35,4577.018148
10.824645,16,4577.295335
18.684654,15,4577.550642
18.216801,14,4577.79362
18.72474,13,4578.019557
14.246143,17,4578.304713
12.460954,16,4578.572881
18.129077,20,4578.917462
9.198281,20,4579.245769
20.84961,12,4579.455174
10.224181,14,4579.772983
19.423724,16,4580.044717
-120.44823,35,4580.623142
-127.381821,35,4581.195552
17.602984,18,4581.505206
17.362309,13,4581.729672
18.765648,12,4581.949168
16.251034,14,4582.188494
15.62987,24,4582.588558
17.369548,21,4582.946499
-120.018235,35,4583.522791
13.648879,14,4583.76551
13.96987,15,4584.01845
-119.848385,35,4584.595671
13.233428,15,4584.866639
10.304745,14,4585.12537
14.68391,24,4585.545628
16.652502,12,4585.770404
20.183632,12,4586.003006
18.618553,13,4586.243036
9.991556,14,4586.496869
18.829423,14,4586.761969
15.169171,13,4587.004352
17.535141,11,4587.213019
-125.672683,35,4587.792227
18.824371,21,4588.148548
14.468095,16,4588.416671
12.839003,29,4588.881564
-126.522292,35,4589.440068
15.091717,13,4589.663863
8.961502,22,4590.021976
16.207659,13,4590.243268
21.269821,10,4590.423389
14.495707,13,4590.649688
-118.286051,35,4591.222249
19.423499,14,4591.4713
11.642173,13,4591.689224
-118.008753,35,4592.27165
13.412274,14,4592.516506
14.46769,14,4592.759561
-123.008369,35,4593.330117
20.518629,13,4593.562487
-123.241291,35,4594.133244
17.253892,14,4594.368611
17.623832,17,4594.656785
19.11535,17,4594.946187
19.407181,18,4595.262133
-113.904584,35,4595.842957
16.47107,17,4596.13535
18.899806,14,4596.377902
16.700778,14,4596.620211
10.067285,16,4596.884336
17.7886,15,4597.146839
16.821824,13,4597.37026
15.692777,23,4597.758514
16.474426,18,4598.069049
-122.977677,35,4598.659094
16.993044,21,4599.018587
-121.572019,35,4599.574188
11.274261,13,4599.798428
20.036931,13,4600.024579
17.114305,19,4600.348786
17.060516,14,4600.585137
17.55732,13,4600.807927
12.983184,16,4601.080658
19.887678,12,4601.289792
15.49663,17,4601.577584
-122.174472,35,4602.156188
16.01509,16,4602.432125
16.24687,30,4602.928225
18.096895,19,4603.254895
16.690739,13,4603.480561
18.823754,13,4603.705891
-114.545437,35,4604.286017
-115.91143,35,4604.853626
12.795424,14,4605.101372
13.703691,16,4605.368097
10.54425,14,4605.609785
15.279363,13,4605.832702
19.552463,15,4606.094143
12.064855,16,4606.36366
13.860801,20,4606.697214
19.097563,13,4606.923123
11.706472,15,4607.175099
10.768132,19,4607.496138
23.398514,4,4607.578533
13.507217,17,4607.8585
15.628958,20,4608.190154
15.441579,12,4608.394882
-124.710199,35,4608.946345
15.072843,14,4609.187553
10.041224,18,4609.48812
14.211703,15,4609.740625
11.074689,15,4609.987616
10.694734,15,4610.234702
14.95702,20,4610.56226
-117.147295,35,4611.153746
15.484404,14,4611.41912
14.282359,13,4611.670803
14.417218,16,4611.990155
12.074295,14,4612.255201
16.065543,21,4612.613874
11.05094,16,4612.881647
-121.092798,35,4613.45349
16.726207,12,4613.662192
17.834399,17,4613.955774
15.629382,34,4614.578063
17.417755,22,4614.957149
13.562114,15,4615.215171
11.850753,17,4615.505147
16.089145,19,4615.829827
-122.778242,35,4616.405704
19.08386,13,4616.636281
18.12276,13,4616.86621
-118.251263,35,4617.440705
20.022572,13,4617.66714
18.100905,12,4617.878247
11.973747,17,4618.16401
-121.614281,35,4618.726063
12.085919,16,4619.00188
15.421584,15,4619.25354
11.451098,14,4619.488965
16.061069,22,4619.841424
-121.717122,35,4620.4023
23.031209,6,4620.518401
15.231656,25,4620.927923
12.220212,18,4621.224723
16.159655,22,4621.604346
-117.087475,35,4622.180817
-115.427671,16,4622.438155
19.603798,12,4622.650161
9.978895,15,4622.899894
16.312246,19,4623.219115
11.35121,12,4623.425197
19.891302,16,4623.702932
16.538093,15,4623.961255
13.4757,14,4624.205942
-117.794388,35,4624.775879
15.132393,13,4624.994272
18.169745,14,4625.24896
11.37601,16,4625.516171
19.992576,15,4625.773063
16.679192,26,4626.198806
17.144534,29,4626.674688
13.525996,17,4626.961696
17.389553,12,4627.173652
-118.232419,35,4627.72366
16.614159,14,4627.968222
16.236786,20,4628.302471
14.671833,16,4628.575545
16.169219,13,4628.803277
12.86201,14,4629.042099
-129.946976,35,4629.61119
17.985749,18,4629.932174
16.108299,11,4630.120624
14.485679,13,4630.347395
14.856966,19,4630.668166
16.818596,13,4630.89219
15.84837,14,4631.128168
20.226001,11,4631.328125
15.381602,14,4631.569312
13.885592,19,4631.891307
-126.180678,35,4632.46162
14.006963,16,4632.731102
-113.793489,35,4633.301145
15.52249,14,4633.537507
14.293103,17,4633.826708
20.163795,14,4634.076204
12.370688,14,4634.319376
15.73053,13,4634.545131
16.918362,17,4634.836125
17.157399,19,4635.167216
11.370538,17,4635.45345
17.520259,12,4635.661029
12.884493,14,4635.899885
-119.106047,35,4636.474395
13.418898,20,4636.805048
-118.179288,35,4637.377514
-118.253555,35,4637.941936
15.866493,19,4638.26312
16.391691,11,4638.455281
16.622784,13,4638.680634
17.59474,13,4638.907166
-123.574122,35,4639.481369
15.913261,15,4639.738172
19.907542,14,4639.987966
9.164892,20,4640.322672
-124.309852,35,4640.884612
13.791558,16,4641.156747
18.891414,12,4641.367218
18.500443,17,4641.659146
13.110602,14,4641.89921
15.702131,13,4642.120239
14.424973,16,4642.395075
18.018639,14,4642.629555
19.791381,16,4642.909648
19.78597,14,4643.147964
17.202431,13,4643.370458
17.780763,19,4643.682637
19.909613,14,4643.930308
17.56892,14,4644.170625
16.509098,16,4644.440143
12.283462,13,4644.667192
19.449771,13,4644.89565
17.279227,27,4645.349948
17.156683,18,4645.659789
21.889408,7,4645.792724
12.995324,15,4646.053198
16.347022,15,4646.310645
-113.826764,35,4646.893045
20.322343,12,4647.107614
15.97134,13,4647.336224
-123.949442,35,4647.902643
-109.75502,35,4648.475861
-117.569384,35,4649.313619
17.146798,13,4649.53805
16.084119,13,4649.765918
-127.369602,35,4650.333243
10.195744,17,4650.619736
18.997198,18,4650.926337
14.598678,14,4651.168478
15.778414,27,4651.629735
-115.322118,35,4652.211681
20.34239,14,4652.461198
9.741291,14,4652.698075
17.576724,13,4652.922688
19.5487,16,4653.19869
17.812625,10,4653.371896
14.494495,13,4653.597548
-126.246313,35,4654.170531
12.38127,23,4654.554722
-122.016288,35,4655.116952
-118.981083,35,4655.681151
18.474425,21,4656.044701
16.298256,13,4656.264125
20.626714,13,4656.498437
15.145226,13,4656.722666
-121.175889,35,4657.297811
18.0092,13,4657.51773
21.219709,11,4657.711644
-125.60839,35,4658.29018
-124.376776,35,4658.870452
13.994563,15,4659.126433
-115.711538,35,4659.706434
-128.482531,35,4660.263628
15.688102,15,4660.519531
18.361529,12,4660.73397
13.540874,15,4660.990154
10.095904,15,4661.246098
15.967823,13,4661.47453
-124.181366,35,4662.047299
13.149743,15,4662.309017
-119.963014,35,4662.872098
16.17701,13,4663.103729
-124.184804,35,4663.667645
-124.508319,35,4664.249695
13.139397,13,4664.478944
18.968198,15,4664.742117
9.323692,18,4665.035693
-119.622509,35,4665.602643
